date,sst_mean,sst_sd
1947-03-24,26.138708450748346,0.3893237340171995
1947-04-23,27.320033171911287,0.392970315164049
1947-05-24,28.630069759591198,0.47073134320625426
1947-06-23,29.3478273818359,0.4030697091477415
1947-07-24,29.46879242301564,0.341989529757617
1947-08-24,29.374766927199012,0.31276286210343535
1947-09-23,28.721500607591278,0.3135992445695784
1947-10-24,27.486681539251286,0.3852329885837847
1947-11-23,26.27192026238755,0.42167041670473576
1947-12-24,25.33967253759442,0.4176539587066542
1948-01-23,24.856597266796058,0.44817845637104586
1948-02-21,25.255530725663096,0.4188135099289486
1948-03-23,26.16245852438975,0.3538990983296642
1948-04-22,27.36259535952924,0.3814961598995815
1948-05-23,28.707897575163614,0.3265019869706826
1948-06-22,29.464711681404538,0.3545887030440864
1948-07-23,29.515275487206996,0.3293367651630587
1948-08-23,29.39057777610743,0.3375751853475417
1948-09-22,28.717754639832314,0.3704683963531283
1948-10-23,27.435409809043932,0.38107881978080965
1948-11-22,26.311799228295044,0.4668910648307216
1948-12-23,25.425045038704194,0.40774449581977756
1949-01-22,25.031549141969418,0.42952127415772545
1949-02-20,25.44696044094323,0.4415956588171652
1949-03-23,26.195189614566885,0.3671564092917936
1949-04-22,27.340034451958513,0.38996576838834746
1949-05-23,28.71518660678198,0.3699386994451957
1949-06-22,29.468887508090553,0.345942624143648
1949-07-23,29.48930097190187,0.3294176722333324
1949-08-23,29.38635233485885,0.3282108029163473
1949-09-22,28.76147854540528,0.30994447835395844
1949-10-23,27.56238498675224,0.34299624897794795
1949-11-22,26.472379456120848,0.46808667879045973
1949-12-23,25.423151357251992,0.41687228956634664
1950-01-22,25.05045341402281,0.4373229362991447
1950-02-20,25.323690927085323,0.47682632546205417
1950-03-23,26.036697758376086,0.4157506424593148
1950-04-22,27.24625178882263,0.442958732621877
1950-05-23,28.597571778198663,0.41195770816277744
1950-06-22,29.314308475848847,0.3576206019479848
1950-07-23,29.505412463713096,0.35500605151003545
1950-08-23,29.42299857195787,0.3274579596251455
1950-09-22,28.743286784112755,0.2867149517163164
1950-10-23,27.453141365815995,0.4560461752738802
1950-11-22,26.301886528478235,0.49584421897901937
1950-12-23,25.35681872675122,0.4806197120126787
1951-01-22,25.089803563135412,0.5064450255632568
1951-02-20,25.351314612663483,0.46730551277211996
1951-03-23,26.19936846833913,0.3974110930631813
1951-04-22,27.37087079626216,0.36262806976330836
1951-05-23,28.69470394996732,0.3501741253925661
1951-06-22,29.314685476775097,0.3143180137259697
1951-07-23,29.46723717268487,0.3438577345327354
1951-08-23,29.419541832926008,0.33606014240013177
1951-09-22,28.804784875941518,0.35089695330543624
1951-10-23,27.514955052872423,0.448426391496238
1951-11-22,26.353038779593632,0.37239612111003023
1951-12-23,25.32922746271726,0.40821651698713507
1952-01-22,25.04975839665932,0.5220472805460992
1952-02-20,25.28533455130688,0.5336431842892577
1952-03-22,26.094685138797836,0.3983161850695045
1952-04-21,27.19144779091239,0.33861020271053843
1952-05-22,28.61799948205659,0.3233789106096484
1952-06-21,29.314268495051582,0.3312972517819611
1952-07-22,29.46048295651776,0.3704369885891641
1952-08-22,29.30792600346422,0.35108137706096126
1952-09-21,28.716660558365565,0.3606457195701138
1952-10-22,27.503966036989254,0.36650581312670877
1952-11-21,26.421618280317666,0.394699717899925
1952-12-22,25.442995272087522,0.4852148866439497
1953-01-21,25.09328690176994,0.49202347271371266
1953-02-19,25.34007889184616,0.4619155971837247
1953-03-22,26.061626936741554,0.34313064185049474
1953-04-21,27.322592769225803,0.31098982686842935
1953-05-22,28.596465719452468,0.33641452321789844
1953-06-21,29.324555850093997,0.3422026674927296
1953-07-22,29.495435353829194,0.33565906498600184
1953-08-22,29.402869222993626,0.3344484019498608
1953-09-21,28.729165061923876,0.32329268159813246
1953-10-22,27.45474224126917,0.41192197361025423
1953-11-21,26.32980351750983,0.4311712668723412
1953-12-22,25.423459688993567,0.44407010532920227
1954-01-21,25.079198003061563,0.5024695766394013
1954-02-19,25.357139723925325,0.515819227365544
1954-03-22,26.193375450627386,0.4711790292310078
1954-04-21,27.25814357420794,0.3671388172692479
1954-05-22,28.623268803164482,0.365159391164834
1954-06-21,29.40925100653877,0.366887422682251
1954-07-22,29.50944714663794,0.3736676825103045
1954-08-22,29.32385679611241,0.2717189297900708
1954-09-21,28.738682496179784,0.3372561057027425
1954-10-22,27.463572825990344,0.407792112054905
1954-11-21,26.341303785946142,0.40744898819529424
1954-12-22,25.43984224304794,0.3996185486713671
1955-01-21,25.132443849099918,0.5083955356251354
1955-02-19,25.360352451732513,0.41432811571956707
1955-03-22,26.11854477868958,0.4284222572554682
1955-04-21,27.276754338659888,0.3557578680212166
1955-05-22,28.646833115402014,0.36332759259025715
1955-06-21,29.373751858372284,0.3256750894493911
1955-07-22,29.533474063854072,0.3162394359616234
1955-08-22,29.421062989301046,0.2855362642064802
1955-09-21,28.718904853192527,0.2893300822041058
1955-10-22,27.408146823583905,0.47241102594589673
1955-11-21,26.235133759697874,0.4759305929564457
1955-12-22,25.37640083406955,0.45840258337028683
1956-01-21,25.132949045654662,0.5245999749616771
1956-02-19,25.396034952935825,0.48537188863226316
1956-03-21,26.193814399291778,0.40003914878533997
1956-04-20,27.36866540544421,0.330133523754207
1956-05-21,28.647842482361835,0.3622214612539352
1956-06-20,29.25345326115186,0.35716470913103027
1956-07-21,29.42843862561576,0.3829286957980251
1956-08-21,29.30870039680982,0.36402147590632267
1956-09-20,28.62064317968018,0.3646824954691053
1956-10-21,27.310117246883078,0.4233260869610287
1956-11-20,26.146291857406386,0.3728644062804335
1956-12-21,25.345814786185134,0.43833716090345076
1957-01-20,25.009690182050964,0.5821006403424738
1957-02-18,25.292711090000534,0.47413729077383654
1957-03-21,26.022078660067727,0.38893759554002527
1957-04-20,27.275259140237317,0.357800841893756
1957-05-21,28.60828495905982,0.3758314113279373
1957-06-20,29.382685824274503,0.3668754032237044
1957-07-21,29.435313338053884,0.29767641667686767
1957-08-21,29.26324438360473,0.30052542762761986
1957-09-20,28.61691950652748,0.33047221189370557
1957-10-21,27.337619029364387,0.4048534216106049
1957-11-20,26.252199888808622,0.4878482898800412
1957-12-21,25.398833754392353,0.49700921905631423
1958-01-20,24.98218011475759,0.4905564514149385
1958-02-18,25.204051020657104,0.41688079661142863
1958-03-21,26.08501475602756,0.30562356530927254
1958-04-20,27.318403182408268,0.39242639860873896
1958-05-21,28.62771593539183,0.33122576199541504
1958-06-20,29.356045287662315,0.31438847100077594
1958-07-21,29.48063330722847,0.3176823413098946
1958-08-21,29.360211662545243,0.28706397641493714
1958-09-20,28.703699896493145,0.3299364931818229
1958-10-21,27.41314928063581,0.40431288750280575
1958-11-20,26.28861836914447,0.42442084661044777
1958-12-21,25.40433255432159,0.44651519270326373
1959-01-20,25.096783020881286,0.4973621887638916
1959-02-18,25.345691668167113,0.47461336716662283
1959-03-21,26.203865572353802,0.3725213290784646
1959-04-20,27.302556369576745,0.376211705195322
1959-05-21,28.601773147720472,0.380630201628173
1959-06-20,29.347749321282425,0.32785235927134454
1959-07-21,29.53426830608575,0.31012326773348264
1959-08-21,29.42047054916009,0.3202566044295697
1959-09-20,28.794302005125555,0.3554704352951285
1959-10-21,27.49492489510671,0.41666443640491185
1959-11-20,26.358099726606497,0.47607960696884727
1959-12-21,25.33245185379402,0.44645841288412325
1960-01-20,25.021176039093284,0.4619517441406217
1960-02-18,25.36336970338661,0.4817065456218823
1960-03-20,26.216717801783574,0.43482370926625474
1960-04-19,27.426359515470484,0.3567868812539349
1960-05-20,28.741388835728127,0.34224826946512366
1960-06-19,29.44895803813786,0.32659972033130424
1960-07-20,29.500205581990922,0.3486659919466636
1960-08-20,29.36880737626115,0.2843244562286559
1960-09-19,28.71271172896422,0.3707921788225838
1960-10-20,27.458049352561343,0.4018744721250651
1960-11-19,26.369952288890183,0.4617963145875207
1960-12-20,25.43586955236107,0.4093652188722927
1961-01-19,25.125182136878184,0.43589577382261163
1961-02-17,25.38293281318179,0.4829461447339947
1961-03-20,26.175729168471495,0.4072199591851661
1961-04-19,27.34450166722375,0.40294600450411594
1961-05-20,28.62318113742859,0.3994901218710507
1961-06-19,29.37219685367695,0.3483198203024184
1961-07-20,29.451586477287147,0.3110692584367567
1961-08-20,29.391725314505962,0.29359350030527154
1961-09-19,28.702522545292613,0.3520783353696739
1961-10-20,27.35297268618963,0.3896986651402581
1961-11-19,26.297520300029156,0.4152718162753459
1961-12-20,25.349627344775808,0.4538120198540183
1962-01-19,25.036033491286865,0.45513512750241264
1962-02-17,25.21306070285269,0.5019700669705106
1962-03-20,26.066899428504094,0.3775606919658405
1962-04-19,27.26063009737408,0.3935332322463192
1962-05-20,28.62117388915851,0.34054464075328783
1962-06-19,29.326993451288928,0.3767226551387739
1962-07-20,29.446128062798792,0.3216019242736077
1962-08-20,29.355568081937054,0.290082371697663
1962-09-19,28.63003266417895,0.32940168472685677
1962-10-20,27.381572709382453,0.4285055465607988
1962-11-19,26.2501317554902,0.4674439486010465
1962-12-20,25.38949844468396,0.408671492025882
1963-01-19,25.044904926161237,0.42701689738483184
1963-02-17,25.298665054723532,0.4521378678480728
1963-03-20,26.014127648091122,0.3728259714194208
1963-04-19,27.23227557591192,0.33872374110044884
1963-05-20,28.541978517371717,0.3380876475367514
1963-06-19,29.200510598081138,0.34119616706037287
1963-07-20,29.366025715265618,0.29898381022607917
1963-08-20,29.241604282178706,0.30236457691093716
1963-09-19,28.655039430220246,0.3704823735362545
1963-10-20,27.36725836736704,0.4827687043881559
1963-11-19,26.201567915262537,0.49284616080958854
1963-12-20,25.3030020089682,0.564192601541019
1964-01-19,24.934865297238403,0.5475532017312364
1964-02-17,25.164764223635313,0.5752184142273677
1964-03-19,25.953823049829257,0.4464588089327329
1964-04-18,27.25993882121603,0.3971729813571156
1964-05-19,28.514198906685646,0.3622311055293958
1964-06-18,29.231259061174963,0.3220146896960095
1964-07-19,29.419401693047504,0.32124122558760837
1964-08-19,29.34324529981052,0.3037549288972419
1964-09-18,28.679718874103433,0.30435801510147226
1964-10-19,27.362161182289253,0.41122010696874867
1964-11-18,26.228427595943817,0.4778735749263199
1964-12-19,25.26994771268713,0.46335720059827334
1965-01-18,24.88186114860446,0.48116663250934133
1965-02-16,25.16471491955127,0.46980248776401956
1965-03-19,25.93070410115151,0.43178428074999353
1965-04-18,27.098434920312002,0.3556083848725135
1965-05-19,28.416749461092305,0.3291000762337223
1965-06-18,29.20146320988269,0.2698596929285887
1965-07-19,29.389750004674987,0.3139857926425639
1965-08-19,29.224783087691627,0.3228696594922526
1965-09-18,28.510094119137637,0.35365067612723966
1965-10-19,27.30793251721535,0.4530086181147701
1965-11-18,26.199012198908484,0.4291226241032152
1965-12-19,25.183214733386208,0.44889575695456796
1966-01-18,24.934627438174847,0.48641910492646134
1966-02-16,25.296318831867467,0.4630315917955804
1966-03-19,26.074786102096205,0.3938229532480267
1966-04-18,27.237149981985908,0.39620977503739746
1966-05-19,28.54726894830682,0.35620062829181504
1966-06-18,29.225154230052908,0.2941346399615982
1966-07-19,29.34758810588439,0.3367933055909363
1966-08-19,29.262916320452135,0.3534824530569555
1966-09-18,28.65515622442925,0.3374382734600706
1966-10-19,27.403811595809476,0.487700824135267
1966-11-18,26.169578671804683,0.49852338238474203
1966-12-19,25.242086731405287,0.5079935739859848
1967-01-18,24.90609772230559,0.5859762776915926
1967-02-16,25.21318051277496,0.5693229158452352
1967-03-19,25.988485973476095,0.48264122109015717
1967-04-18,27.166058747334215,0.4148818317757711
1967-05-19,28.569302340364683,0.3883057261107636
1967-06-18,29.251398567950154,0.34318522911509697
1967-07-19,29.423660175446052,0.336500351912186
1967-08-19,29.298583638745832,0.35043771055716144
1967-09-18,28.663674195242283,0.31092331046328214
1967-10-19,27.401176958897107,0.43696538514781624
1967-11-18,26.169043716707797,0.34142688881664496
1967-12-19,25.340753863278227,0.32556855064567713
1968-01-18,25.018220256004646,0.3466704403984639
1968-02-16,25.256304526552867,0.472545582086475
1968-03-18,26.04844484996966,0.46432341530246535
1968-04-17,27.22810123697738,0.4253978459439394
1968-05-18,28.51828975608789,0.36464922109439535
1968-06-17,29.303385594534294,0.40738667901543757
1968-07-18,29.41426381220994,0.3494205498077527
1968-08-18,29.34330367559458,0.26315266765781087
1968-09-17,28.634678536732068,0.3428962845091725
1968-10-18,27.325225858505032,0.4318905313682016
1968-11-17,26.178333550034566,0.49304680486870156
1968-12-18,25.368122899087727,0.43880774780635967
1969-01-17,25.07659449943235,0.4969869632193748
1969-02-15,25.439735262419994,0.46356821854011127
1969-03-18,26.14503050803738,0.40858767537592183
1969-04-17,27.346086021463872,0.4133762302575877
1969-05-18,28.644208565187586,0.4130288086504636
1969-06-17,29.38041693579888,0.3405075795778798
1969-07-18,29.495234832180955,0.31723134304917344
1969-08-18,29.396515503298154,0.361886572917041
1969-09-17,28.698518575997305,0.3649386152443199
1969-10-18,27.39869557177196,0.3841822375249684
1969-11-17,26.292318339898564,0.3789163436908223
1969-12-18,25.39919441587712,0.4095351582119601
1970-01-17,25.05064363397576,0.4990601639990718
1970-02-15,25.42032509468116,0.46820143371634115
1970-03-18,26.207378048299287,0.3874467608895671
1970-04-17,27.374525423356822,0.39442492566102044
1970-05-18,28.667311722049163,0.3852339080848203
1970-06-17,29.38229932221286,0.3239874664155777
1970-07-18,29.504915334613735,0.2634631340546316
1970-08-18,29.413784412243725,0.293381390209424
1970-09-17,28.708914666312705,0.24711207984381947
1970-10-18,27.439987855325345,0.37732946514910787
1970-11-17,26.247047497294435,0.4463755286326365
1970-12-18,25.353896287913233,0.41565327173644045
1971-01-17,25.043868948956714,0.526930428310607
1971-02-15,25.327515859077234,0.4793775115296858
1971-03-18,26.07309930474289,0.42773350693588363
1971-04-17,27.26041166100782,0.35091947877142926
1971-05-18,28.656329184312323,0.3294309884428792
1971-06-17,29.365318246567778,0.359070939914694
1971-07-18,29.54102631505662,0.3080142367377478
1971-08-18,29.365746809611053,0.28710359419279236
1971-09-17,28.703914234594706,0.25281710105710037
1971-10-18,27.453772133892677,0.3162343806219885
1971-11-17,26.27604357160442,0.420169108100357
1971-12-18,25.38044531924214,0.4404863954593765
1972-01-17,25.157440501935,0.5252300525845555
1972-02-15,25.391965255117672,0.4588937383820473
1972-03-17,26.05525776181841,0.39448284042296067
1972-04-16,27.249149462487477,0.40909994000979066
1972-05-17,28.55452789396507,0.3570591364551661
1972-06-16,29.356573433313688,0.3146193291332268
1972-07-17,29.52145379817167,0.34586941515959235
1972-08-17,29.39357982552575,0.30305708368995454
1972-09-16,28.6771330489814,0.3177930715668858
1972-10-17,27.462151370266557,0.36330782035400966
1972-11-16,26.34830169820166,0.44491074760124627
1972-12-17,25.3878322519135,0.4845069872302665
1973-01-16,25.04747917803122,0.5608759765747955
1973-02-14,25.353557533561993,0.44602673530662695
1973-03-17,26.058836937771545,0.432614466341875
1973-04-16,27.30097930925739,0.4154457363098039
1973-05-17,28.6916730251697,0.3821756042382745
1973-06-16,29.437049956170622,0.34145546730098236
1973-07-17,29.557636845608517,0.2823782691548252
1973-08-17,29.385826390304103,0.353499956292579
1973-09-16,28.639524648355028,0.35322617725674404
1973-10-17,27.393613844654126,0.35490243969380025
1973-11-16,26.34010545381912,0.3714279989447599
1973-12-17,25.485113676717106,0.43045058846451495
1974-01-16,25.098152381656963,0.4221372727084141
1974-02-14,25.335943478576045,0.46584583095325893
1974-03-17,26.154953876700986,0.4291709062155239
1974-04-16,27.401631711885365,0.35675330776482495
1974-05-17,28.698139300683938,0.40256313854137665
1974-06-16,29.442848552519646,0.40534032405606074
1974-07-17,29.583561598493787,0.3077201346507441
1974-08-17,29.38055932786507,0.37343689451573503
1974-09-16,28.72216144160248,0.3398466690978171
1974-10-17,27.395715983151486,0.35094897790010715
1974-11-16,26.230099922372087,0.48571939611202775
1974-12-17,25.279600998986833,0.40785959552328405
1975-01-16,24.898593073795425,0.5065577773888534
1975-02-14,25.193950619776196,0.5046897072288691
1975-03-17,26.02000227704437,0.36652887953662217
1975-04-16,27.218445524225643,0.3394424483258962
1975-05-17,28.515099172125293,0.40383949857484314
1975-06-16,29.323511157138476,0.36547339807048235
1975-07-17,29.448727704709196,0.3264179917969225
1975-08-17,29.299731770020685,0.342165054193819
1975-09-16,28.6037626785954,0.34176008957554016
1975-10-17,27.345998293253597,0.38340776137198906
1975-11-16,26.26627039456107,0.44532623699445173
1975-12-17,25.326869840965887,0.5641591449964678
1976-01-16,24.905255159403396,0.6525562500670654
1976-02-14,25.211678344101827,0.5914811121403929
1976-03-16,26.00175687709294,0.3897589735592442
1976-04-15,27.129173010464424,0.36674519624095725
1976-05-16,28.503338738688655,0.37437245935800156
1976-06-15,29.336612729677665,0.37020814936593943
1976-07-16,29.509105211556374,0.32382975193083025
1976-08-16,29.300917150457188,0.3053607406385996
1976-09-15,28.603206137670284,0.3394214449085176
1976-10-16,27.383582472022958,0.43414278356774294
1976-11-15,26.26365696427899,0.46154545321309315
1976-12-16,25.388387390699666,0.4490645444650207
1977-01-15,25.058337620022748,0.5242496201602653
1977-02-13,25.360461569011477,0.4847539402294764
1977-03-16,26.19435259817103,0.4109134594981672
1977-04-15,27.36199720557566,0.32973912631548713
1977-05-16,28.63573476689628,0.29643735816252587
1977-06-15,29.342738799535965,0.3258467862333528
1977-07-16,29.575680452628212,0.3403011442486552
1977-08-16,29.40232364241045,0.3454752044267224
1977-09-15,28.721119890292062,0.36765167052091025
1977-10-16,27.410382811709507,0.4731405225263992
1977-11-15,26.330258534819624,0.5069330279876704
1977-12-16,25.466543587038885,0.529072474563407
1978-01-15,25.084190356421704,0.4793407055887084
1978-02-13,25.29258817825953,0.4861877998208578
1978-03-16,26.09867084752161,0.3792708142805022
1978-04-15,27.199645480190817,0.3818766107491632
1978-05-16,28.578135315555247,0.30107388879171554
1978-06-15,29.382735798746513,0.36221848519707955
1978-07-16,29.560640691477197,0.36614393897373493
1978-08-16,29.397289521009576,0.3430817543157458
1978-09-15,28.76551114815451,0.3344034750135466
1978-10-16,27.507875342576234,0.4494557875312175
1978-11-15,26.277401872803757,0.47022238871212507
1978-12-16,25.33846069968432,0.4522704409201941
1979-01-15,24.98441420308019,0.4577134332348797
1979-02-13,25.289822951202915,0.4723095071635099
1979-03-16,26.193764305437202,0.39298398649317645
1979-04-15,27.371216439579715,0.3852166953506402
1979-05-16,28.70688245726067,0.39969969713939424
1979-06-15,29.340961175113684,0.3818133153823047
1979-07-16,29.585208491579984,0.3368266118432011
1979-08-16,29.41212160980961,0.3328361612336573
1979-09-15,28.7586141770762,0.36359262648974006
1979-10-16,27.46625622931231,0.4988728101000358
1979-11-15,26.34493815254877,0.3948091549492685
1979-12-16,25.469225559564144,0.44824527426926664
1980-01-15,25.198411686988138,0.5148546200186179
1980-02-13,25.42791713283395,0.44729694868861786
1980-03-15,26.194234563153532,0.3763473552525052
1980-04-14,27.391033320346224,0.4031503374326193
1980-05-15,28.686988573279546,0.35772178757408885
1980-06-14,29.366300142463142,0.35431525549628157
1980-07-15,29.505540703618248,0.3062022391782377
1980-08-15,29.40825209865824,0.30680320684326057
1980-09-14,28.76693424673574,0.26416995121380626
1980-10-15,27.437389818631242,0.4000999421753938
1980-11-14,26.28483119216729,0.3716062115315072
1980-12-15,25.354466534957133,0.44025695201939646
1981-01-14,25.049987863426008,0.4248592599158432
1981-02-12,25.304233581242247,0.4442730711726682
1981-03-15,26.265500007803077,0.41711711322570816
1981-04-14,27.404568695586157,0.4510764471380506
1981-05-15,28.83734462418208,0.4232142650860164
1981-06-14,29.54950685201839,0.31660465037006885
1981-07-15,29.66106583593,0.33063202585238183
1981-08-15,29.474887345171126,0.2923127765419484
1981-09-14,28.84010275278271,0.37108972232810883
1981-10-15,27.632619007939315,0.3913965340458084
1981-11-14,26.459113219018647,0.5000475206878655
1981-12-15,25.51429925830767,0.5284887579501242
1982-01-14,25.08536064578439,0.5342112100134341
1982-02-12,25.280422914374757,0.5175211839635678
1982-03-15,26.188487851675042,0.360684261037214
1982-04-14,27.39861919066003,0.40201556111773357
1982-05-15,28.601558297683873,0.3805391544696332
1982-06-14,29.332135806597634,0.3326783935487721
1982-07-15,29.565858274809784,0.3474657155908305
1982-08-15,29.400519188031453,0.30308247236346325
1982-09-14,28.66609808425728,0.31405311312738127
1982-10-15,27.3713427624376,0.4276158664973138
1982-11-14,26.216330092898346,0.4705327958262751
1982-12-15,25.33521069617653,0.4427318915801665
1983-01-14,24.95995981525511,0.43971764682053416
1983-02-12,25.218421450532727,0.477056000603716
1983-03-15,26.152272255157367,0.4274173567926974
1983-04-14,27.36515974942444,0.3990748022580888
1983-05-15,28.629153899605477,0.3818807651069548
1983-06-14,29.443119664640772,0.3039807148808393
1983-07-15,29.561104725104915,0.2663470213414667
1983-08-15,29.406775797208667,0.2946445543366742
1983-09-14,28.695493228448896,0.2933121906877133
1983-10-15,27.39925254176288,0.35912105883794176
1983-11-14,26.233668824518077,0.42311002785675206
1983-12-15,25.328728147002586,0.4235110581060971
1984-01-14,24.972510300773788,0.5394114751750733
1984-02-12,25.363433785966745,0.46858189400246864
1984-03-14,26.193478932572003,0.3749379846427237
1984-04-13,27.34186139010691,0.251970306133999
1984-05-14,28.718193406528293,0.3321722653679737
1984-06-13,29.36256383988686,0.33121739479950096
1984-07-14,29.46400451112699,0.3266347396562657
1984-08-14,29.38749118558095,0.31333740437773133
1984-09-13,28.778371667958965,0.26675965280212577
1984-10-14,27.56969849163107,0.38618960067425395
1984-11-13,26.383272810643085,0.46168317279850846
1984-12-14,25.468814454913712,0.508852856476191
1985-01-13,25.126361087813518,0.558129082238104
1985-02-11,25.355408751381606,0.49420132865639876
1985-03-14,26.216177986867343,0.3613255494018007
1985-04-13,27.320523647191,0.3494437168398432
1985-05-14,28.65516991615945,0.3573947095545422
1985-06-13,29.36359687982196,0.3679340543915044
1985-07-14,29.563213139490358,0.3421335599528241
1985-08-14,29.474829814404167,0.30779958275457686
1985-09-13,28.877739063900272,0.3478244520017361
1985-10-14,27.559570455122692,0.4456250608340311
1985-11-13,26.332262907190067,0.5046837803384396
1985-12-14,25.36877552337722,0.523164289875882
1986-01-13,25.059599892946885,0.5093020668245685
1986-02-11,25.382997672111298,0.4256269683654029
1986-03-14,26.229692891430233,0.37934556984617085
1986-04-13,27.429887013547763,0.35215456110975063
1986-05-14,28.74381602417091,0.3320195193266165
1986-06-13,29.46490823879283,0.35752738914376314
1986-07-14,29.63690579147295,0.3356487219328807
1986-08-14,29.490786041797843,0.25541829297436214
1986-09-13,28.816837479562842,0.31879235639209463
1986-10-14,27.55606593557914,0.45940871791417137
1986-11-13,26.442194707875633,0.39764405726979396
1986-12-14,25.489163768686552,0.4060795392595542
1987-01-13,25.115578184044402,0.44628548566048
1987-02-11,25.446774570652885,0.42911623060030013
1987-03-14,26.285654962717253,0.3799902064842064
1987-04-13,27.41961554195107,0.37085014556744256
1987-05-14,28.811254840509463,0.39690194494521774
1987-06-13,29.51483099032484,0.3148442770487198
1987-07-14,29.64840027423265,0.307476234985911
1987-08-14,29.53690981866253,0.2989920046607454
1987-09-13,28.857910568596687,0.32920164617108755
1987-10-14,27.565931059806974,0.43729753834824253
1987-11-13,26.434349990669748,0.43751304387644563
1987-12-14,25.59642973576912,0.49448593070660835
1988-01-13,25.353373656802834,0.48984273685615587
1988-02-11,25.509017902743512,0.44801006122510517
1988-03-13,26.25307706011905,0.40287989671226704
1988-04-12,27.38565852263834,0.40768456937418385
1988-05-13,28.7606006112723,0.33438416072370736
1988-06-12,29.495087890008353,0.30257677731665117
1988-07-13,29.703420847585598,0.25276236349444337
1988-08-13,29.628232264669737,0.2993029728239988
1988-09-12,28.85670436892907,0.28313902932081053
1988-10-13,27.594493386016715,0.4061781331521769
1988-11-12,26.560009485687768,0.4629930636280096
1988-12-13,25.669067851024167,0.4509492276673141
1989-01-12,25.297534265820318,0.5124906124926433
1989-02-10,25.562695121585275,0.41358083319784655
1989-03-13,26.380627673912404,0.36574819002640524
1989-04-12,27.53375735176964,0.31883420405642876
1989-05-13,28.917622968033225,0.3585981669937931
1989-06-12,29.607970182484433,0.33047542904591326
1989-07-13,29.76344567998244,0.2883970662263946
1989-08-13,29.59349814175068,0.29440161397164866
1989-09-12,28.917898564063613,0.38514336466961246
1989-10-13,27.70127548012663,0.4914231908149178
1989-11-12,26.539208045894952,0.40954384636517704
1989-12-13,25.61853839885306,0.4044995396510772
1990-01-12,25.195074583618098,0.4741750093163481
1990-02-10,25.483803162150544,0.43560633008300775
1990-03-13,26.261987682357343,0.43717925349902037
1990-04-12,27.50718035544932,0.33747124883844887
1990-05-13,28.907201587319168,0.31520154463592015
1990-06-12,29.678591585707537,0.2998495035806899
1990-07-13,29.789035561464452,0.2710375169723948
1990-08-13,29.608699279133113,0.3489344212048611
1990-09-12,28.969235287073435,0.4130721293356989
1990-10-13,27.692998264622194,0.462682170306247
1990-11-12,26.473710178199315,0.4329123404824438
1990-12-13,25.586451555010925,0.5064497586106343
1991-01-12,25.414609276533092,0.4468625675469927
1991-02-10,25.70663301471279,0.48787563911776805
1991-03-13,26.40008593334358,0.40943466653082494
1991-04-12,27.52745143342958,0.3892078633540203
1991-05-13,28.934812232671206,0.36199249911069187
1991-06-12,29.60994890433365,0.3760858759872533
1991-07-13,29.692188844117055,0.3350825685235579
1991-08-13,29.438729294128088,0.3849846370799205
1991-09-12,28.774483149776433,0.47244490645155807
1991-10-13,27.54101289345814,0.4647147184977593
1991-11-12,26.40716192706472,0.4470111754261237
1991-12-13,25.471255099339054,0.47509043655217154
1992-01-12,25.074152356353867,0.5312941034859205
1992-02-10,25.370878145942957,0.4823512755440648
1992-03-12,26.20100185203062,0.43064578790377794
1992-04-11,27.33460714751352,0.44769534548075895
1992-05-12,28.643341303409503,0.3656301839921195
1992-06-11,29.446242981238147,0.31887320892234833
1992-07-12,29.66126329860516,0.34619182661962605
1992-08-12,29.435071463973344,0.36035403184653675
1992-09-11,28.694594561615727,0.3199857155775477
1992-10-12,27.478069482975812,0.472418764523633
1992-11-11,26.40065944827803,0.49173134975570454
1992-12-12,25.53150132063576,0.4973521974075712
1993-01-11,25.181383103450667,0.440589931030235
1993-02-09,25.39804845441285,0.48478526350285495
1993-03-12,26.20686075224364,0.38156013389131105
1993-04-11,27.38289157831386,0.35784926567187014
1993-05-12,28.728081932403928,0.4072788770690832
1993-06-11,29.49303315726417,0.3494061112954882
1993-07-12,29.66515135615501,0.32252551998612633
1993-08-12,29.52863468013093,0.318153941771299
1993-09-11,28.896779623176172,0.3716179964638356
1993-10-12,27.586159235224727,0.3915490091182384
1993-11-11,26.38023098830102,0.454643428951891
1993-12-12,25.410807204042253,0.451581308434796
1994-01-11,25.123167107024788,0.5412297768384572
1994-02-09,25.442530375002114,0.47750720428114435
1994-03-12,26.333258953881508,0.45626311008752163
1994-04-11,27.55531060781837,0.39139975510582953
1994-05-12,28.803889217404517,0.29915657840330284
1994-06-11,29.594036379812987,0.3360170575885481
1994-07-12,29.747118840446518,0.39915861204392544
1994-08-12,29.634750484855484,0.33062359564889626
1994-09-11,29.01591861599225,0.32160299866090214
1994-10-12,27.60504278364845,0.34716728177898887
1994-11-11,26.49877449524058,0.4206353896416076
1994-12-12,25.642901201104348,0.4979115465983282
1995-01-11,25.266737994356887,0.537584096467597
1995-02-09,25.560833449177377,0.49126246605042667
1995-03-12,26.311398084594167,0.3772582469223726
1995-04-11,27.460316944417695,0.35306127856506553
1995-05-12,28.876727549019165,0.3111575115621033
1995-06-11,29.619952444880738,0.35358188972276167
1995-07-12,29.83220497398616,0.2933993261787432
1995-08-12,29.668573605030964,0.2751714741268141
1995-09-11,29.094540795768868,0.30052063527307815
1995-10-12,27.833493419522437,0.393666901021844
