date,sst_mean,sst_sd
1947-05-24,26.868687543823334,0.4799417093182047
1947-06-23,28.71144874324782,0.31272185483540516
1947-07-24,29.46776521487641,0.33502960126786774
1947-08-24,29.167783798575318,0.3192025384546919
1947-09-23,27.326138591232326,0.48005526626612516
1947-10-24,24.59575090370431,0.6110595343805545
1947-11-23,21.949957270408337,0.7148379772685711
1947-12-24,20.175780579248865,0.7916491712813285
1948-01-23,19.4927657918621,0.9530955181241951
1948-02-21,20.300732337298935,0.7393240962902837
1948-03-23,22.09306787416564,0.6428897410841262
1948-04-22,24.433759331623218,0.5839206582486014
1948-05-23,26.890203730143764,0.44622807610896753
1948-06-22,28.683657771606878,0.3658430920648731
1948-07-23,29.4428592953343,0.2853972548477133
1948-08-23,29.26216189405235,0.32928824056423317
1948-09-22,27.46412268318634,0.5308697457532958
1948-10-23,24.735364227727082,0.5458203372812397
1948-11-22,22.174295083589232,0.7935732007729019
1948-12-23,20.49942271747472,0.7531523895091229
1949-01-22,19.847327394998345,0.834845315606486
1949-02-20,20.73807933856886,0.9088825412957175
1949-03-23,22.315187110165922,0.6721506266703285
1949-04-22,24.571659273977378,0.5608322491478386
1949-05-23,26.989206783817366,0.46028003415685387
1949-06-22,28.831769415241837,0.35355924831115904
1949-07-23,29.518894453688503,0.299988088323958
1949-08-23,29.297137671841824,0.31542709569159166
1949-09-22,27.485885314506977,0.5354163740841034
1949-10-23,24.87673951066155,0.5428894484094725
1949-11-22,22.341647008078183,0.6201307248538044
1949-12-23,20.449869479536446,0.8317292818694325
1950-01-22,19.955487011656217,0.9291624858226091
1950-02-20,20.56272093381567,1.041848390171076
1950-03-23,22.146462509931503,0.798549672925403
1950-04-22,24.514722735067124,0.5307284000664413
1950-05-23,26.896388537703952,0.4268554370700663
1950-06-22,28.737944240161738,0.3596118452131083
1950-07-23,29.49720728033138,0.3779648515264052
1950-08-23,29.24054182800688,0.39504534829514343
1950-09-22,27.358769533424482,0.4851249442219995
1950-10-23,24.7659230415521,0.6688836569670906
1950-11-22,22.08916167495267,0.7938254908474482
1950-12-23,20.19276197612468,0.8557336598053297
1951-01-22,19.854228627894397,0.8392409230640698
1951-02-20,20.476039742742767,0.6826614271663837
1951-03-23,22.211404965567823,0.63615848070593
1951-04-22,24.532346079331464,0.5650628787413272
1951-05-23,26.908640400546624,0.46212269955407376
1951-06-22,28.675679974594345,0.3148516593444904
1951-07-23,29.440773978705987,0.30768552032587004
1951-08-23,29.235346597518415,0.3305509560435552
1951-09-22,27.443806155421758,0.5503516676498739
1951-10-23,24.788599163060734,0.7606930343954802
1951-11-22,22.22937504464723,0.7939283434599792
1951-12-23,20.296440298650033,0.856831206922142
1952-01-22,19.826958857876367,0.9767608182615451
1952-02-20,20.37806939834033,0.9765614161449702
1952-03-22,21.97187084038218,0.7967115026617252
1952-04-21,24.261793273663496,0.5598289998349859
1952-05-22,26.87081339696507,0.4197310323929141
1952-06-21,28.74137227661361,0.342563759535288
1952-07-22,29.432974686933687,0.34106272720762576
1952-08-22,29.2150107001563,0.32930012333080977
1952-09-21,27.578678650650133,0.545651732366804
1952-10-22,24.942560686366974,0.6232731505358511
1952-11-21,22.359968526055567,0.7685240699045651
1952-12-22,20.397198624459584,1.0177330586153113
1953-01-21,19.886325078330998,1.0633690522839259
1953-02-19,20.51040723340301,0.9355669955300221
1953-03-22,22.076902807527727,0.8171043175112634
1953-04-21,24.46590362886382,0.6102392553728242
1953-05-22,26.881724986425752,0.4261981420989601
1953-06-21,28.74481001581582,0.3434013902179843
1953-07-22,29.519408153595528,0.31938768012103846
1953-08-22,29.277219322200125,0.30666226105433947
1953-09-21,27.413515270725632,0.44775771253958113
1953-10-22,24.668189549184,0.6268698464587158
1953-11-21,22.190277084888045,0.7487364093067012
1953-12-22,20.42454276891369,0.9001043630306774
1954-01-21,19.949873899412925,0.9914608272662121
1954-02-19,20.638778374960165,1.0266751882808982
1954-03-22,22.364140572456584,0.7007725796002706
1954-04-21,24.61598361766434,0.5954193377844615
1954-05-22,26.92734367542796,0.4142608780884307
1954-06-21,28.73285595177398,0.3333960724881509
1954-07-22,29.50515516001716,0.3486248551488929
1954-08-22,29.302236803647457,0.3433004855673768
1954-09-21,27.4293268627383,0.492641774731195
1954-10-22,24.746158019296367,0.5981119324368577
1954-11-21,22.195433217421797,0.668839637559118
1954-12-22,20.365906897953924,0.8328586459435336
1955-01-21,20.009407645060485,0.9990247382748695
1955-02-19,20.45149734731106,0.8518242348942603
1955-03-22,22.068123561078508,0.7178117389580737
1955-04-21,24.461473270521946,0.5337263563841043
1955-05-22,26.882404194772956,0.4275470964396727
1955-06-21,28.70953120896015,0.34603136578996235
1955-07-22,29.42308570180683,0.31934915358461824
1955-08-22,29.182829484116247,0.37142656974740557
1955-09-21,27.378123057883172,0.5345939009227197
1955-10-22,24.61859808511792,0.7174037311245378
1955-11-21,21.999105649358864,0.8252447684601615
1955-12-22,20.29347973114118,0.8374493094019637
1956-01-21,19.961008188561333,0.9238907641902597
1956-02-19,20.688863465827986,0.8923596859271837
1956-03-21,22.36466561985606,0.6790527177698013
1956-04-20,24.606492322644204,0.6226926049034786
1956-05-21,26.902396415731033,0.478530993690928
1956-06-20,28.667017926149796,0.3792157956346186
1956-07-21,29.322284897849205,0.3233450690229772
1956-08-21,29.049559949819788,0.34036241147047003
1956-09-20,27.200094763405314,0.5313025143118921
1956-10-21,24.43153594915379,0.640843666064684
1956-11-20,21.886415612249557,0.6925659177254434
1956-12-21,20.21893978629189,0.8126846226779464
1957-01-20,19.805993056121164,1.1157007523344322
1957-02-18,20.365858568744592,0.9615992786924408
1957-03-21,22.068123127047453,0.8763936854513742
1957-04-20,24.4232609865652,0.6470002618780208
1957-05-21,26.836272877219795,0.46612252724303843
1957-06-20,28.691457222098457,0.306237847652874
1957-07-21,29.44685702938297,0.26202224711227784
1957-08-21,29.20775044944185,0.3638890638568428
1957-09-20,27.25428718869739,0.4242774587091675
1957-10-21,24.669792390645316,0.7318529723818289
1957-11-20,22.181099341479662,0.8757358670004417
1957-12-21,20.4180316260606,0.7835150914275095
1958-01-20,19.84141267470421,0.7768300758514062
1958-02-18,20.502047874227056,0.8554477806628029
1958-03-21,22.225102173928985,0.5908244755770539
1958-04-20,24.57706661572114,0.46534863506645824
1958-05-21,26.9275821243657,0.4065589001828301
1958-06-20,28.73146754033813,0.3997055899802755
1958-07-21,29.35796332416242,0.3778648748993577
1958-08-21,29.14923999759766,0.3703913076639702
1958-09-20,27.2776447054182,0.4755784033975276
1958-10-21,24.6817034259415,0.6073737972955426
1958-11-20,22.190397987398264,0.6726021701997785
1958-12-21,20.314044540066032,0.875101061547766
1959-01-20,19.86022216950839,0.9142904454486687
1959-02-18,20.579376051327987,1.0132318039966548
1959-03-21,22.40074058250572,0.7895725690920393
1959-04-20,24.61244043014286,0.6569751176750035
1959-05-21,26.85478146054215,0.4841673416892282
1959-06-20,28.743478768429082,0.38133765590179663
1959-07-21,29.51296306601081,0.3095291094437479
1959-08-21,29.256249306202935,0.30793538483306887
1959-09-20,27.33063556003499,0.48111527755633804
1959-10-21,24.828445893840843,0.6668997512655793
1959-11-20,22.104603789885932,0.784692537004587
1959-12-21,20.124514815463126,0.7508942694159557
1960-01-20,19.685307585473588,0.8776675537626241
1960-02-18,20.422003757341734,0.8756762722180531
1960-03-20,22.176340426981533,0.9351285894624114
1960-04-19,24.597386923517824,0.6160983890997723
1960-05-20,27.076903765803713,0.45176657182044433
1960-06-19,28.85720835419508,0.34215076039983977
1960-07-20,29.559663185503847,0.3051800925795151
1960-08-20,29.262885971184748,0.33901091059842375
1960-09-19,27.340923624545326,0.4605701678135225
1960-10-20,24.69014056420926,0.6511036787912885
1960-11-19,22.184483271236978,0.9242475498455398
1960-12-20,20.342863726516402,0.8322504193894584
1961-01-19,19.906570182072585,0.8990431520781281
1961-02-17,20.591955692066605,1.0052961249027832
1961-03-20,22.306026535441006,0.9493772447897486
1961-04-19,24.52827231731224,0.7294306480992209
1961-05-20,26.951398012978515,0.5758224512404377
1961-06-19,28.714806692457397,0.34620698660910404
1961-07-20,29.460954520758182,0.2828396288722282
1961-08-20,29.192970840517624,0.33693619924423596
1961-09-19,27.281503387788508,0.5137581784606078
1961-10-20,24.56612706264476,0.5370344524389917
1961-11-19,22.132848290972532,0.7080183376810737
1961-12-20,20.290191516575035,0.8247257378999012
1962-01-19,19.838528468050367,0.8193171726528996
1962-02-17,20.40554706377516,0.9344808771162576
1962-03-20,22.103711443955536,0.7748026966796211
1962-04-19,24.4041166573296,0.5614580599613898
1962-05-20,26.881657148911007,0.44765361636035594
1962-06-19,28.69725520709342,0.3751947160420611
1962-07-20,29.470689299052744,0.34409419251189927
1962-08-20,29.161090417506358,0.32383129809764094
1962-09-19,27.176430734164395,0.4265068123839831
1962-10-20,24.660105353312083,0.6228423157123508
1962-11-19,22.179998400170245,0.712290782392995
1962-12-20,20.374674031954495,0.8624266110164732
1963-01-19,19.874513474352394,0.8929898674783024
1963-02-17,20.445427991088874,0.9119152948200385
1963-03-20,21.981727397624223,0.6697284816441404
1963-04-19,24.390780487668245,0.5068131629427594
1963-05-20,26.85503311985287,0.45585611667516884
1963-06-19,28.560894270209154,0.33208279672719676
1963-07-20,29.341728469788965,0.2959731994638549
1963-08-20,29.103554186380972,0.31844792866480487
1963-09-19,27.34774436652505,0.5016104492960681
1963-10-20,24.63011850594052,0.6567687294431596
1963-11-19,22.076518545780658,0.813935810150987
1963-12-20,20.286976430432595,0.9675377881146536
1964-01-19,19.680056954624664,0.9887780603545708
1964-02-17,20.200375209448172,0.9214830400025933
1964-03-19,21.92703534664126,0.864658490389471
1964-04-18,24.325804707554493,0.631719761625349
1964-05-19,26.717584680787986,0.41580218711612693
1964-06-18,28.584924131109833,0.4170712447875551
1964-07-19,29.326964919566617,0.40057727288353107
1964-08-19,29.011718964862776,0.34192630116427103
1964-09-18,27.104118125457315,0.5133979686660561
1964-10-19,24.485328685004202,0.5563177962199634
1964-11-18,21.9195951827676,0.7803065572188456
1964-12-19,20.030106200419436,0.9492970298231396
1965-01-18,19.44401663813055,0.8468669973592609
1965-02-16,20.088088276016098,0.7697841485266966
1965-03-19,21.835670122627914,0.7440319942961392
1965-04-18,24.16685302838281,0.5025487701811152
1965-05-19,26.5691940579755,0.37873460171722645
1965-06-18,28.456887446439488,0.2747020760063185
1965-07-19,29.248292266109946,0.3538493186675823
1965-08-19,28.942888069062402,0.3235898520828262
1965-09-18,27.036334401565874,0.5023652325531311
1965-10-19,24.599945315554436,0.7114388182450465
1965-11-18,22.0179839102598,0.761616599138143
1965-12-19,20.01998811635011,0.8438255931948387
1966-01-18,19.783649988924868,0.8600308453449558
1966-02-16,20.536242130359984,0.8725974755590554
1966-03-19,22.218335969936437,0.7237182245756769
1966-04-18,24.50382654447121,0.5949599973429903
1966-05-19,26.849544240174623,0.45914907716417874
1966-06-18,28.654504633441665,0.3902734046393248
1966-07-19,29.324224839672286,0.34756321081145575
1966-08-19,29.049590926762022,0.2924689432327211
1966-09-18,27.244255979163523,0.5768659260333519
1966-10-19,24.59854762301328,0.692634038928596
1966-11-18,21.87313370223345,0.8412151547971508
1966-12-19,20.031182484464917,0.8763635769845709
1967-01-18,19.573351411429456,1.023623154501137
1967-02-16,20.325179044953817,1.0677701701001552
1967-03-19,22.016538952871706,0.8284151548696052
1967-04-18,24.409416328957015,0.6540527098568762
1967-05-19,26.820568297915123,0.4953697306437101
1967-06-18,28.581603599997102,0.3793391132746713
1967-07-19,29.353631218664894,0.3308425789972159
1967-08-19,29.031842675449795,0.2768923678843284
1967-09-18,27.19028374800631,0.5182097881222962
1967-10-19,24.525001861959318,0.6253996610245495
1967-11-18,21.84163187321826,0.601886870970182
1967-12-19,20.26172179960844,0.5918758574146828
1968-01-18,19.75480351175992,0.6798873931562421
1968-02-16,20.40148106848548,0.8102416925167418
1968-03-18,22.029295065128455,0.8069917480221137
1968-04-17,24.378825155482364,0.5811694349843505
1968-05-18,26.827999582469648,0.47596456194227366
1968-06-17,28.605803978504355,0.39464482698302505
1968-07-18,29.38127938574844,0.36672045373079654
1968-08-18,29.140003180032526,0.3691602278960983
1968-09-17,27.29068174867975,0.5972248221316254
1968-10-18,24.64234015836452,0.6802123563242138
1968-11-17,22.047759745362864,0.8964202877188527
1968-12-18,20.32294589653976,0.7818230647915344
1969-01-17,19.797066552061118,0.89277589793298
1969-02-15,20.641126593651705,0.8521483789000661
1969-03-18,22.27443296048493,0.8075858718942628
1969-04-17,24.568389276036218,0.4983400346964598
1969-05-18,26.991805129848775,0.44899472931816237
1969-06-17,28.738969299277457,0.35971672858204906
1969-07-18,29.43300827264535,0.3001491459017381
1969-08-18,29.14943764914824,0.3100037503480443
1969-09-17,27.306972866265742,0.47222293058324993
1969-10-18,24.856144578933414,0.701160083666057
1969-11-17,22.268235158315054,0.6550645534577583
1969-12-18,20.38119532843,0.827151054262307
1970-01-17,19.81812872047985,0.9391620588349032
1970-02-15,20.59810678185922,0.8764696134132772
1970-03-18,22.309261057140308,0.7894379964093499
1970-04-17,24.635794730737526,0.6293614491611785
1970-05-18,26.998615711472336,0.4944131994280715
1970-06-17,28.766710726584574,0.3901244972193727
1970-07-18,29.520244332428238,0.3484303373535494
1970-08-18,29.25290899555749,0.35028353190805245
1970-09-17,27.35501374577478,0.48143989542239257
1970-10-18,24.6385416435574,0.635278419852365
1970-11-17,22.016871749274486,0.6813925024446232
1970-12-18,20.17656252633067,0.7896321527184157
1971-01-17,19.790768186813104,0.8186746871492306
1971-02-15,20.511740537697033,0.7959418996161701
1971-03-18,22.01917798265084,0.77931766721946
1971-04-17,24.461934945007652,0.49591947756668636
1971-05-18,26.95224932707785,0.37575839712872766
1971-06-17,28.71173286427008,0.3043487937330444
1971-07-18,29.444240252729536,0.29004461731057785
1971-08-18,29.190235211527384,0.3591015955917324
1971-09-17,27.454721020479866,0.48193641281806504
1971-10-18,24.717415880554427,0.6043754451090675
1971-11-17,22.110919729991643,0.8371734326449061
1971-12-18,20.291563801700843,0.8722172205803584
1972-01-17,19.977603682285686,1.00860982218904
1972-02-15,20.615417601082672,0.9498235313059994
1972-03-17,22.08768410941869,0.6974144869266979
1972-04-16,24.408156197577338,0.4721239521234705
1972-05-17,26.796142076191664,0.45852165674686735
1972-06-16,28.674024084597864,0.3411729993729768
1972-07-17,29.524651668554966,0.24546971805101303
1972-08-17,29.26684910550182,0.3680267278277759
1972-09-16,27.411282491760435,0.49394064554838324
1972-10-17,24.890936593619113,0.5612102212131129
1972-11-16,22.243592351537895,0.752572504008437
1972-12-17,20.266914474708013,0.8818981280705429
1973-01-16,19.9117400809986,0.9871674542497917
1973-02-14,20.562589144961017,0.8940329774308392
1973-03-17,22.122600226166632,0.7756989778078209
1973-04-16,24.521409383878567,0.6739821350135261
1973-05-17,26.93864249759948,0.5465669019751966
1973-06-16,28.782479947506253,0.36126977757119455
1973-07-17,29.4742152421031,0.3076331906304575
1973-08-17,29.112171223958544,0.3500068031191538
1973-09-16,27.29087779453913,0.48274548987588006
1973-10-17,24.583047470019228,0.4067064972125607
1973-11-16,22.140661123804843,0.6687257615925478
1973-12-17,20.37163972679211,0.8397494095950528
1974-01-16,19.89650307984546,0.7986995000764833
1974-02-14,20.52213264149381,0.7766719874466088
1974-03-17,22.247239516204104,0.6833894691103299
1974-04-16,24.537415577791442,0.5289403556582473
1974-05-17,26.95575085407756,0.5088180338709174
1974-06-16,28.767015095301634,0.36466521097255433
1974-07-17,29.521384653424562,0.324979135335245
1974-08-17,29.206732547240005,0.39574922689178665
1974-09-16,27.41904829671702,0.5366315583354083
1974-10-17,24.666648018677975,0.5555363726732243
1974-11-16,22.158879854443086,0.7612442042515362
1974-12-17,20.33273141684163,0.8564338709633678
1975-01-16,19.73755667086374,0.9589494978281888
1975-02-14,20.363103873433825,1.0032202565713957
1975-03-17,22.042838025934557,0.6844295521340027
1975-04-16,24.385023377628496,0.5699767091676456
1975-05-17,26.78342554295586,0.4511856336053546
1975-06-16,28.622289638008407,0.3235753196320165
1975-07-17,29.37840476185982,0.3345446443447174
1975-08-17,29.06761182000551,0.3325432160373385
1975-09-16,27.214125109319628,0.49215406096434217
1975-10-17,24.601641100404745,0.7426858421089644
1975-11-16,22.118776146722876,0.7552365762156349
1975-12-17,20.151415308007547,0.9736463607633471
1976-01-16,19.57693892875709,1.2519665177516999
1976-02-14,20.38538326499019,1.1635569229651181
1976-03-16,22.05834287333573,0.9051874262349765
1976-04-15,24.22599457737001,0.630609882058869
1976-05-16,26.690589831524658,0.49818759267445395
1976-06-15,28.610595605971703,0.2984615652283855
1976-07-16,29.407436931623103,0.28510996435167396
1976-08-16,29.18925825267203,0.29886393105729825
1976-09-15,27.2621811165079,0.5288776990941433
1976-10-16,24.674291460597605,0.7504633482043721
1976-11-15,22.14501164934728,0.8474992904598294
1976-12-16,20.50554687425202,0.89464080368098
1977-01-15,19.95064646959802,1.1068047979639943
1977-02-13,20.625716704457297,1.1396909677937619
1977-03-16,22.20761496998891,0.9016817067113372
1977-04-15,24.570066427540983,0.5748261190958508
1977-05-16,26.908991973024335,0.42734997914563516
1977-06-15,28.696215354431732,0.34348204975561225
1977-07-16,29.44077562078392,0.30978447466583314
1977-08-16,29.16886603861774,0.33786986101725697
1977-09-15,27.40640433076404,0.4896812498689916
1977-10-16,24.81693731610372,0.6097037580752519
1977-11-15,22.299766591233862,0.8669329062875747
1977-12-16,20.568270223362262,0.9162253818715034
1978-01-15,19.994273344666595,0.8761666472375012
1978-02-13,20.560490092010987,0.9935357771146265
1978-03-16,22.198355298208796,0.9039017429286731
1978-04-15,24.487472810396174,0.5546772531427835
1978-05-16,26.928523277448015,0.4013298828823346
1978-06-15,28.777158342907946,0.27608394258686464
1978-07-16,29.470294845655676,0.270654313246861
1978-08-16,29.181743962021955,0.29151884020122615
1978-09-15,27.511691445756306,0.41068060288813557
1978-10-16,24.7860231443043,0.5006605182770438
1978-11-15,22.151392011352222,0.7700088785474496
1978-12-16,20.161317635044412,0.8205201239792694
1979-01-15,19.715932360088093,0.9513900204297154
1979-02-13,20.401996831489388,0.9827013102725953
1979-03-16,22.1743745330404,0.8220696863695618
1979-04-15,24.48717899764192,0.6134163125264257
1979-05-16,26.969963016056013,0.43566257654544965
1979-06-15,28.85769955666941,0.34295838899932146
1979-07-16,29.619863754006268,0.2525678227842599
1979-08-16,29.24829870149519,0.27071462468783214
1979-09-15,27.366562101305266,0.5357269571251274
1979-10-16,24.676883904718366,0.6536747875111758
1979-11-15,22.220357037161,0.6695173092203
1979-12-16,20.429458587720415,0.9420514600738139
1980-01-15,19.981123035350468,1.0601435465402071
1980-02-13,20.604560634376423,0.9322817339158108
1980-03-15,22.342443511446355,0.7201168523453257
1980-04-14,24.645217829735792,0.5558528142929171
1980-05-15,27.01057313958259,0.4312441609120151
1980-06-14,28.78742016289636,0.39628361136096746
1980-07-15,29.5263623605859,0.3403956582413152
1980-08-15,29.305574316546448,0.41921482507749513
1980-09-14,27.303911084955267,0.44172718055340643
1980-10-15,24.58813491980725,0.6336922622677686
1980-11-14,22.021756448576213,0.5963907328560493
1980-12-15,20.284258840241336,0.6746291502448447
1981-01-14,19.887227187017682,0.7615138726891476
1981-02-12,20.496342783445247,0.7462564452225848
1981-03-15,22.2771827566157,0.65536775772211
1981-04-14,24.61648441809082,0.6465196439954853
1981-05-15,27.075981200868526,0.4885103026362027
1981-06-14,28.854144911504044,0.3477471401465625
1981-07-15,29.627740146227346,0.34164014389240965
1981-08-15,29.36132652936296,0.34430512180716394
1981-09-14,27.479201378721726,0.47141852495698044
1981-10-15,24.875213845949073,0.6191545759115615
1981-11-14,22.387033310012658,0.9918516207696483
1981-12-15,20.468175652004014,0.8873972800068803
1982-01-14,19.76208422311226,1.0115897951069828
1982-02-12,20.315183306387336,1.0247977306776053
1982-03-15,22.19032485165097,0.7566929693146501
1982-04-14,24.53452154826412,0.565774037737919
1982-05-15,26.756482846016592,0.4618660102913376
1982-06-14,28.610847133806757,0.34026651535886937
1982-07-15,29.424214335024434,0.31607259364227674
1982-08-15,29.063047291584507,0.37510727872543964
1982-09-14,27.126511452817684,0.5471605738989456
1982-10-15,24.512222172172496,0.6660408558132527
1982-11-14,21.83558743197955,0.7954954777913202
1982-12-15,20.05354704391488,0.6931620283659442
1983-01-14,19.565393353842232,0.7981244405309645
1983-02-12,20.186645121197778,0.9335192645315487
1983-03-15,22.10210679560428,0.8152311669921454
1983-04-14,24.519635124069758,0.6142680197837825
1983-05-15,26.858123081643008,0.4574823102754666
1983-06-14,28.70219029019483,0.3182189424660043
1983-07-15,29.488910945947914,0.3052731741931083
1983-08-15,29.22224347539918,0.36245536317410537
1983-09-14,27.242302557494554,0.46075512020969484
1983-10-15,24.654542416456493,0.5449116310631044
1983-11-14,22.003937246011695,0.7726123305738936
1983-12-15,20.264467652634167,0.9709267177498994
1984-01-14,19.793408475279115,1.0904759418286027
1984-02-12,20.722116113564795,0.9130675289876125
1984-03-14,22.371596436111364,0.7652960419680184
1984-04-13,24.482798862372455,0.5170489494104075
1984-05-14,26.95026664992726,0.3647560559242961
1984-06-13,28.806036608141063,0.2625706335091856
1984-07-14,29.529521390230727,0.3258638630268804
1984-08-14,29.278148522352943,0.38276764974497113
1984-09-13,27.54191264996192,0.5364938639324804
1984-10-14,24.922370616187067,0.7050219718092571
1984-11-13,22.32229904910641,0.8339711447830531
1984-12-14,20.456050381986003,0.9657096207444099
1985-01-13,19.853839969286618,1.1030354119744639
1985-02-11,20.48214306339102,1.000893694660663
1985-03-14,22.201032034100134,0.9267844442793882
1985-04-13,24.5424815644516,0.6847517927315915
1985-05-14,26.995825531294937,0.5402262527635576
1985-06-13,28.796716439263445,0.38639489206983973
1985-07-14,29.569169753266777,0.3633519387153668
1985-08-14,29.29312562687207,0.31317564736657966
1985-09-13,27.506960444928268,0.3976443652380077
1985-10-14,24.74814349195654,0.6326508746144865
1985-11-13,22.149216600834933,0.7325450592366851
1985-12-14,20.255403497695955,0.9367801251644715
1986-01-13,19.738050600097168,0.9850324011325792
1986-02-11,20.368199540874592,0.9145889571753378
1986-03-14,22.247459267527304,0.8502138651652007
1986-04-13,24.637956241514953,0.5756520167778235
1986-05-14,26.95832237728239,0.46645203461973
1986-06-13,28.76831794541678,0.32542099479646647
1986-07-14,29.566626144105445,0.32068762720090455
1986-08-14,29.314040994221774,0.30446451192659046
1986-09-13,27.409918505204406,0.4523294185324968
1986-10-14,24.86546401127125,0.6161058519753394
1986-11-13,22.342977315766035,0.6439627433077664
1986-12-14,20.56761079459245,0.8518917215195935
1987-01-13,19.960532497563122,0.8061530059095487
1987-02-11,20.693573505723215,0.8221328676598048
1987-03-14,22.449603186202403,0.827586766276301
1987-04-13,24.64686574463086,0.5929207041188949
1987-05-14,26.998991440873045,0.44123815695539226
1987-06-13,28.811474722805624,0.36760354555545033
1987-07-14,29.662618429755895,0.3157085435133704
1987-08-14,29.3256690746566,0.3773606494044549
1987-09-13,27.51945144547156,0.44742292734164635
1987-10-14,24.972675024013018,0.6236651942167631
1987-11-13,22.390298600411814,0.6996916619161592
1987-12-14,20.6206401545961,0.8936510255099859
1988-01-13,20.259292014572804,0.9955044125461704
1988-02-11,20.708080828498073,0.9636013246932903
1988-03-13,22.383500546721894,0.6758732373945133
1988-04-12,24.673244974532953,0.5870519890829556
1988-05-13,27.073519242976833,0.45321640753374837
1988-06-12,28.926869761876606,0.34958798908715205
1988-07-13,29.70779543843885,0.32347598963511787
1988-08-13,29.475891275449655,0.3646389731957697
1988-09-12,27.58932911196839,0.4779078928899794
1988-10-13,24.969264919138194,0.6061137805170689
1988-11-12,22.6229195068897,0.7513653624125264
1988-12-13,20.785996129892666,0.8334960665191675
1989-01-12,20.241048220652985,0.9762653154045708
1989-02-10,20.79511039324099,0.7746878000710612
1989-03-13,22.53546512370601,0.6652781840428844
1989-04-12,24.863147543093874,0.4913353822473807
1989-05-13,27.35603163015576,0.43048629595787125
1989-06-12,29.02011060730107,0.34544336130937703
1989-07-13,29.79102100574387,0.2808923849181047
1989-08-13,29.488406245804537,0.35526361787868044
1989-09-12,27.617647363281908,0.5507875253214187
1989-10-13,24.973323808398185,0.7574757913971881
1989-11-12,22.4820726186189,0.7581492834626822
1989-12-13,20.653675022173392,0.9184041078905685
1990-01-12,19.916275096655156,0.9758846608646282
1990-02-10,20.62104352753093,0.931384288321387
1990-03-13,22.300803498528673,0.7379545650423228
1990-04-12,24.697694710336677,0.5588165445153016
1990-05-13,27.275739422058106,0.40717905027594065
1990-06-12,29.08019919281916,0.3127252961616788
1990-07-13,29.79894734686315,0.32409596987751804
1990-08-13,29.516164187803607,0.3875299728764137
1990-09-12,27.72829902995422,0.5234885305756098
1990-10-13,25.028486463899124,0.6424444453661696
1990-11-12,22.31594458456365,0.7553043082719576
1990-12-13,20.564257793311455,0.8947620350186601
1991-01-12,20.330855369611577,0.9960878473805633
1991-02-10,20.97193149153296,1.0487683465492101
1991-03-13,22.467561987493873,0.8033162577258245
1991-04-12,24.77957864465283,0.6057212981538904
1991-05-13,27.28264848337108,0.41072414895586146
1991-06-12,29.067286748238427,0.3634510538156336
1991-07-13,29.712091723647333,0.36801788389356443
1991-08-13,29.325218212648373,0.42717060970089016
1991-09-12,27.43095521833808,0.6014565429752711
1991-10-13,24.794248087356358,0.6551176698388181
1991-11-12,22.171869907997646,0.7164886693020551
1991-12-13,20.25466731076614,0.9847793959740805
1992-01-12,19.689753910862876,1.0183822742177837
1992-02-10,20.37225517637903,0.9541381196760907
1992-03-12,22.11450109266761,0.832180737880643
1992-04-11,24.425809142296465,0.593661850912821
1992-05-12,26.742422767834654,0.46281429190030854
1992-06-11,28.67989013453744,0.3629892065134518
1992-07-12,29.498660402079626,0.3629315316728231
1992-08-12,29.231631328464335,0.3665935120502697
1992-09-11,27.327947384967903,0.619756629203143
1992-10-12,24.707336503086665,0.6978442292954432
1992-11-11,22.227548105343985,0.8232132235780204
1992-12-12,20.447083147483028,0.9678604192590711
1993-01-11,19.883113155959535,0.9131416863401595
1993-02-09,20.51239615396543,1.0189807209779056
1993-03-12,22.26764095916385,0.7582395273933548
1993-04-11,24.59097220646735,0.6275165309701617
1993-05-12,27.09379058386969,0.5040348625742234
1993-06-11,28.920950719505853,0.3624032789378745
1993-07-12,29.64829196878113,0.3220639965733745
1993-08-12,29.409992031806787,0.33066973969383623
1993-09-11,27.59401500131306,0.48313414112315034
1993-10-12,24.901567603316384,0.6457180995838255
1993-11-11,22.267970277861036,0.7998711293876145
1993-12-12,20.295250939447893,0.917309117883049
1994-01-11,19.93642994890963,1.1449037681182543
1994-02-09,20.66975566884149,1.1445369429333896
1994-03-12,22.40610055415365,0.8482901581522861
1994-04-11,24.788610607169076,0.5305350472834252
1994-05-12,27.14182297568445,0.3992107769926192
1994-06-11,28.974358142530477,0.33016105344801694
1994-07-12,29.738653328099694,0.3383610181702115
1994-08-12,29.498051324665976,0.3529849284261069
1994-09-11,27.623984442944483,0.5304261435235272
1994-10-12,24.97146157364055,0.6319411453089825
1994-11-11,22.44615509616638,0.7146461027790427
1994-12-12,20.698680170646607,0.8567219900534648
1995-01-11,20.119045278294962,1.0011342525615072
1995-02-09,20.719590644044345,1.05846980953255
1995-03-12,22.327444226988554,0.7297424773488389
1995-04-11,24.71509570682761,0.5665538759604298
1995-05-12,27.22566373885661,0.38107244663907647
1995-06-11,29.06173398484592,0.3434834040446029
1995-07-12,29.79160381932731,0.3129642667631684
1995-08-12,29.56289039579108,0.327911985547469
1995-09-11,27.926925581635437,0.5124612347697899
1995-10-12,25.323908915086204,0.5672126057499964
1995-11-11,22.64864057834648,0.7316127394796422
1995-12-12,20.912964028632032,0.8405900123313824
