date,sst_mean,sst_sd
1947-05-24,27.312103054270118,0.3875688011761181
1947-06-23,28.92710264249391,0.26138002091852697
1947-07-24,29.6283731446088,0.2557990020477551
1947-08-24,29.524262008159262,0.2452882992252209
1947-09-23,28.13932083807672,0.3831906833736442
1947-10-24,26.052039134698358,0.4191391730006215
1947-11-23,23.789903932269205,0.4340039239644185
1947-12-24,22.126729108681406,0.4500684886621605
1948-01-23,21.296310575265593,0.5343113521182419
1948-02-21,21.470744396564136,0.5282605633163531
1948-03-23,22.805894881818716,0.5765527821967085
1948-04-22,25.04321402209226,0.5377328548462805
1948-05-23,27.338374572191263,0.3929359452790412
1948-06-22,28.96578990931217,0.26765902177124834
1948-07-23,29.622748931942716,0.28397131196055886
1948-08-23,29.601157887511476,0.2807855487507004
1948-09-22,28.334726218509676,0.4865400031303998
1948-10-23,26.1220905082135,0.5617735836842906
1948-11-22,23.94342088744389,0.5221434576474923
1948-12-23,22.27117806996375,0.5562827356557796
1949-01-22,21.48853429910711,0.5646687461691537
1949-02-20,21.74398845964887,0.6854737274009973
1949-03-23,23.06778271609128,0.6586422972739702
1949-04-22,25.226893146904455,0.514276768211034
1949-05-23,27.41950553506131,0.3634567541324421
1949-06-22,28.98592288388589,0.29757303951899133
1949-07-23,29.660035996810056,0.30234225193671627
1949-08-23,29.61739265989289,0.3250462886750455
1949-09-22,28.41346336500607,0.4213580457884414
1949-10-23,26.286807126575145,0.5097338509580438
1949-11-22,24.014903367825767,0.4616791950366287
1949-12-23,22.281199447537706,0.490410640482372
1950-01-22,21.54581157738896,0.5955964937404211
1950-02-20,21.70869883254949,0.7196160689846015
1950-03-23,22.908361737678646,0.7161754028165119
1950-04-22,25.077358881111792,0.5921740279752316
1950-05-23,27.33315070835671,0.40716986278391565
1950-06-22,28.919669046970693,0.26355508114339027
1950-07-23,29.61442053224775,0.260088214759806
1950-08-23,29.58830677712972,0.2667915543690165
1950-09-22,28.306344980741386,0.3585686605467716
1950-10-23,26.252887080650645,0.5392190219627115
1950-11-22,24.003469040913366,0.5123540186736459
1950-12-23,22.26318354509301,0.5098791278537336
1951-01-22,21.557560612839936,0.5089233555511391
1951-02-20,21.627757608262286,0.505963535047576
1951-03-23,22.953212873228175,0.5610646488048084
1951-04-22,25.203486635951453,0.5399751327204281
1951-05-23,27.43782276241614,0.39174221376509377
1951-06-22,28.94899009557671,0.26013666783600276
1951-07-23,29.652470155250125,0.26774754797261613
1951-08-23,29.591829673204685,0.3161562118395365
1951-09-22,28.337856562382168,0.4781310522095609
1951-10-23,26.233413549749955,0.6899660147270543
1951-11-22,24.093449404151432,0.6254317997732749
1951-12-23,22.367584304702888,0.531232173239386
1952-01-22,21.572269006061155,0.5894851361745745
1952-02-20,21.6948176994017,0.6823320644900622
1952-03-22,22.887090706444774,0.635030399270337
1952-04-21,24.922565748640018,0.5653405136633554
1952-05-22,27.2997321776882,0.3224993905705021
1952-06-21,28.870269529019435,0.22185205738332836
1952-07-22,29.56192609876875,0.2862533458976736
1952-08-22,29.50846878595902,0.3396735051205314
1952-09-21,28.338484680482722,0.49049434409597953
1952-10-22,26.201135891562235,0.6232425237991993
1952-11-21,23.996134856037706,0.6049104642550232
1952-12-22,22.335328224946874,0.5840710915831527
1953-01-21,21.594730950135983,0.6455136071908754
1953-02-19,21.7188286138601,0.806061097057846
1953-03-22,22.79012742708513,0.8140472837078562
1953-04-21,25.00092139468796,0.621353617510953
1953-05-22,27.288787929021936,0.4538430081418875
1953-06-21,28.946730157075077,0.2706555061862994
1953-07-22,29.67166963719076,0.27863892153370584
1953-08-22,29.62505980658463,0.26604905001205764
1953-09-21,28.256051047213788,0.4947394013366811
1953-10-22,26.098435486420875,0.5525183706720037
1953-11-21,23.950810337729184,0.5463618902744227
1953-12-22,22.309127583658594,0.6106146387066964
1954-01-21,21.578365165280307,0.6167314079940017
1954-02-19,21.796412576882425,0.6973803135910852
1954-03-22,23.040489043981133,0.6471911396356108
1954-04-21,25.153216632680802,0.4647686021638806
1954-05-22,27.430337045301286,0.2952554216931162
1954-06-21,28.98470629150703,0.29464845246801263
1954-07-22,29.6250553168009,0.29509101475266175
1954-08-22,29.549831159058172,0.26725861477515495
1954-09-21,28.312702229251254,0.38730565638103287
1954-10-22,26.154974552530117,0.4535129802643278
1954-11-21,24.022196348552956,0.4783159987416412
1954-12-22,22.315926922694825,0.5723849481699511
1955-01-21,21.58062271166192,0.626356816716607
1955-02-19,21.675923620842696,0.7120542054320613
1955-03-22,22.918655703102466,0.7303646608746307
1955-04-21,25.047372654060403,0.5748017160345849
1955-05-22,27.368752431684147,0.37369786502762525
1955-06-21,28.994271237056605,0.2760424573500769
1955-07-22,29.675520133842994,0.27481445784495995
1955-08-22,29.622776479216114,0.2758057067915177
1955-09-21,28.324744481093095,0.4272747701897288
1955-10-22,26.077756420730854,0.49623196137930775
1955-11-21,23.901804964453895,0.47370636660553056
1955-12-22,22.3161647891621,0.5480165169512058
1956-01-21,21.644463123107702,0.5533799728063222
1956-02-19,21.800520570974182,0.6653301972660964
1956-03-21,23.083962894184783,0.5689018501766117
1956-04-20,25.19648800883023,0.5674663997636705
1956-05-21,27.421958750997486,0.3811794367999408
1956-06-20,28.890296382993814,0.2727422468672098
1956-07-21,29.543038949154617,0.2529678672374082
1956-08-21,29.45349176060183,0.2930059359988763
1956-09-20,28.110642257742107,0.4881231843843861
1956-10-21,25.907759591016976,0.6077227696475962
1956-11-20,23.77406990505113,0.5840354885388179
1956-12-21,22.186093760701688,0.5700482236056877
1957-01-20,21.48955788303254,0.7089707441291091
1957-02-18,21.58698584032988,0.7348387407563095
1957-03-21,22.819161330569614,0.7967183069432633
1957-04-20,25.00746920784928,0.7549670892815884
1957-05-21,27.284842300078402,0.5159857381197721
1957-06-20,28.90341283678416,0.31814093390551207
1957-07-21,29.578128368217623,0.24359680374312767
1957-08-21,29.46722259429615,0.2583603338759983
1957-09-20,28.105292058642725,0.38996679869637246
1957-10-21,26.062053595356264,0.528904729779594
1957-11-20,23.920245198237236,0.5703763555728666
1957-12-21,22.257612087387805,0.4708057411970358
1958-01-20,21.423803069942828,0.546304773672898
1958-02-18,21.58297317035358,0.6455399663769636
1958-03-21,22.834590098369254,0.6233386426879873
1958-04-20,25.020850230251085,0.45042698583185614
1958-05-21,27.325190899330696,0.3830427490939508
1958-06-20,28.928549273047956,0.29691417518042584
1958-07-21,29.627720627586687,0.27843554039368423
1958-08-21,29.578668488503858,0.2894028650891064
1958-09-20,28.238659044911874,0.4513841257763151
1958-10-21,26.08110346979265,0.5146375388760503
1958-11-20,23.89230484171826,0.519720938657117
1958-12-21,22.160044736119886,0.5394164463344902
1959-01-20,21.37541587964924,0.5616283411393177
1959-02-18,21.5665310457063,0.6695020652708225
1959-03-21,22.973432575405806,0.6953567949227599
1959-04-20,25.101027870646238,0.5595247273503712
1959-05-21,27.365769775130637,0.4097436334262704
1959-06-20,28.951294001796704,0.2634276770250654
1959-07-21,29.6485916639669,0.26216931854224684
1959-08-21,29.561134404601784,0.25134982286321167
1959-09-20,28.305752258372312,0.4560847287549495
1959-10-21,26.253463116315107,0.5638036736911859
1959-11-20,23.95988575715019,0.4893781318150396
1959-12-21,22.161305438508776,0.4995929341302095
1960-01-20,21.377572479234686,0.5314047806790232
1960-02-18,21.56150304626189,0.7010710823729939
1960-03-20,22.92193003673149,0.7909546741454068
1960-04-19,25.09877435172603,0.6404714220813177
1960-05-20,27.42293477999233,0.3739531704502556
1960-06-19,29.01520408744129,0.253200315528362
1960-07-20,29.663065279442847,0.2949952818937116
1960-08-20,29.584128745205753,0.2588469217036622
1960-09-19,28.246347177525198,0.4712291204316694
1960-10-20,26.160463995140457,0.624008386764083
1960-11-19,23.97108239485587,0.6787000300013606
1960-12-20,22.234231793244682,0.5214349287367045
1961-01-19,21.584749327138706,0.561196916772265
1961-02-17,21.822248881259174,0.7713718048193478
1961-03-20,23.148869689225215,0.8145067603896762
1961-04-19,25.206430205879904,0.68201888628524
1961-05-20,27.397135997615596,0.44700771436768255
1961-06-19,28.921052863706212,0.30758239705854507
1961-07-20,29.62253906449415,0.2859566462404172
1961-08-20,29.571044415786012,0.2766588763178333
1961-09-19,28.274334879655438,0.38876483933354106
1961-10-20,26.106918925848394,0.44943126040335285
1961-11-19,23.998676626154406,0.4692731701640157
1961-12-20,22.30971676349023,0.5174413561235963
1962-01-19,21.489325933612143,0.47080981708357633
1962-02-17,21.63308064600489,0.4961408986203037
1962-03-20,22.855983812875305,0.5470140686062861
1962-04-19,25.126455930126678,0.47982286377705863
1962-05-20,27.415849601972024,0.3565711941779111
1962-06-19,28.957495553064728,0.27027162156041795
1962-07-20,29.57579613095726,0.2698894853184323
1962-08-20,29.496606101672736,0.30078967145501856
1962-09-19,28.122429032775816,0.40668045915308093
1962-10-20,25.944193914079914,0.6319245609801406
1962-11-19,23.873587388868888,0.5521256913479721
1962-12-20,22.263569872694585,0.5393486794676474
1963-01-19,21.521538127696598,0.6678654179523053
1963-02-17,21.634527298782327,0.7257884251929437
1963-03-20,22.817735755622042,0.7375923447541269
1963-04-19,25.00221747804442,0.5333942971275047
1963-05-20,27.267170417213674,0.38639739852328664
1963-06-19,28.825471019590037,0.2945084740957588
1963-07-20,29.51178188503774,0.27472312693540907
1963-08-20,29.450511838370666,0.2700591056870855
1963-09-19,28.250375390734252,0.4258429006551014
1963-10-20,26.038610518870982,0.5053600562714688
1963-11-19,23.94214033000659,0.5483486228550403
1963-12-20,22.26570013325217,0.5850554978444495
1964-01-19,21.474216240306717,0.5472663222419415
1964-02-17,21.48452207298546,0.6126812910336956
1964-03-19,22.70046475921818,0.7315694564337375
1964-04-18,24.93880873861287,0.5781890426178592
1964-05-19,27.20630436475325,0.4243338110552038
1964-06-18,28.774105362978993,0.30533185402879354
1964-07-19,29.490390281922437,0.31970192758516713
1964-08-19,29.486638815969886,0.2844804863677904
1964-09-18,28.031817282191245,0.4751044734678514
1964-10-19,25.90222808729535,0.41248377521042123
1964-11-18,23.783393847678894,0.45761390165650095
1964-12-19,22.024013456625777,0.49228072284661406
1965-01-18,21.219895558660788,0.48718694971126963
1965-02-16,21.34873651088599,0.5785403031083324
1965-03-19,22.536479640788794,0.6502440941805997
1965-04-18,24.65304131909279,0.574371152275498
1965-05-19,27.02515613698937,0.3922716202200345
1965-06-18,28.67530364797547,0.20707307418975973
1965-07-19,29.44269976981174,0.23985755945858372
1965-08-19,29.347077177240852,0.2792897415379815
1965-09-18,28.045525326179746,0.46166565487430966
1965-10-19,26.07567873941631,0.5608748474296048
1965-11-18,23.817524930077568,0.5990135851018489
1965-12-19,22.08566028357364,0.6261562017125845
1966-01-18,21.43340928276959,0.5791487733056744
1966-02-16,21.705023341872607,0.6453532165171557
1966-03-19,23.023872981928065,0.6827541120581953
1966-04-18,25.206283838865215,0.5858026623815205
1966-05-19,27.37742997648583,0.32671109594787456
1966-06-18,28.881382325221534,0.2530265935081321
1966-07-19,29.52858507079619,0.26792704492051966
1966-08-19,29.434968183200862,0.2969484751695666
1966-09-18,28.204024291985196,0.4089134400413377
1966-10-19,26.098526542608756,0.5094863217064564
1966-11-18,23.768344877184077,0.5133500974301569
1966-12-19,22.03191938686829,0.5015870237288125
1967-01-18,21.30841601540882,0.5567509893205247
1967-02-16,21.415849057359534,0.7114126936674656
1967-03-19,22.778815689094742,0.6460528632930549
1967-04-18,24.94467542378405,0.5383339914222728
1967-05-19,27.246262653115753,0.3538915085683282
1967-06-18,28.815310303899395,0.29858711006243716
1967-07-19,29.531713277968546,0.2512430669462539
1967-08-19,29.42423284025395,0.28483215059074213
1967-09-18,28.162646560650586,0.42428283326754646
1967-10-19,25.934053617685052,0.5154321377747159
1967-11-18,23.562202101321418,0.4038534786359308
1967-12-19,21.99679745740163,0.44777729980819386
1968-01-18,21.23224060864823,0.4858850225653975
1968-02-16,21.405895409652967,0.5968521286092044
1968-03-18,22.69627535876265,0.6797747156329685
1968-04-17,24.942929045229622,0.5658330690485535
1968-05-18,27.265124796136853,0.3526458674254244
1968-06-17,28.890565366272405,0.31821579516457493
1968-07-18,29.549814332376176,0.3130702632325682
1968-08-18,29.46681916584087,0.2852936787419316
1968-09-17,28.116292644711216,0.4352615026588519
1968-10-18,25.9556932989676,0.5553670431872002
1968-11-17,23.815026562868574,0.6104158828825301
1968-12-18,22.174301668151433,0.5909239480723701
1969-01-17,21.451478175742132,0.6262320466080065
1969-02-15,21.704726382082352,0.7069935745841948
1969-03-18,23.010844802989332,0.7255490488894532
1969-04-17,25.15371712315401,0.5822862495358226
1969-05-18,27.44225485478851,0.41233896426408057
1969-06-17,28.963854212595233,0.30033463163124
1969-07-18,29.624745050528894,0.24327247399714608
1969-08-18,29.515499136025596,0.25335843625552035
1969-09-17,28.290324891317386,0.41783634332610714
1969-10-18,26.22566999518615,0.5742967362577518
1969-11-17,24.005543701023797,0.5424145853070476
1969-12-18,22.237077053263846,0.6229037412321567
1970-01-17,21.511578841141965,0.6145412250840653
1970-02-15,21.73451027513366,0.7109859473901732
1970-03-18,23.03070439800919,0.739512228446422
1970-04-17,25.19835282849962,0.5538200617992891
1970-05-18,27.45792239164907,0.3540737466875634
1970-06-17,29.006672021934897,0.2558081649537585
1970-07-18,29.62168455033623,0.24215372901932863
1970-08-18,29.546918640923323,0.3000588793207751
1970-09-17,28.202537514461447,0.3995361334562024
1970-10-18,26.013155156985782,0.5243469259286694
1970-11-17,23.810945048058755,0.40979342817701575
1970-12-18,22.14907300479271,0.45964629985047456
1971-01-17,21.385567129961004,0.4875786450292414
1971-02-15,21.576840237313487,0.5888168373480158
1971-03-18,22.690434864195076,0.6673216585255317
1971-04-17,24.981429815979876,0.5487242775000163
1971-05-18,27.367526447199566,0.3774317398262868
1971-06-17,28.9740426303229,0.26120769602066846
1971-07-18,29.65088220233117,0.22536471757637683
1971-08-18,29.56827092744049,0.2905605636913172
1971-09-17,28.365186383786753,0.39222937957823134
1971-10-18,26.117686050872944,0.5366266603165277
1971-11-17,23.85730299686731,0.586409032194507
1971-12-18,22.17333376458308,0.5941089957082558
1972-01-17,21.48827697366281,0.6844671448925381
1972-02-15,21.692476219234774,0.6992807882574509
1972-03-17,22.76573865366765,0.708066320822488
1972-04-16,24.95562100779634,0.4950354230674372
1972-05-17,27.29554342320655,0.3574436691524508
1972-06-16,28.915376081254863,0.26745127340932423
1972-07-17,29.639771863705572,0.25922162032518664
1972-08-17,29.570994036989365,0.23149785155946073
1972-09-16,28.301715524140512,0.39588838551424294
1972-10-17,26.239896486706883,0.4983958672638011
1972-11-16,24.019931849249232,0.5550791257554751
1972-12-17,22.20437509547802,0.5456059993535507
1973-01-16,21.449792611657077,0.6209150579577156
1973-02-14,21.617202582857722,0.6588672409500944
1973-03-17,22.81910123386244,0.6813628439800915
1973-04-16,25.0363733347961,0.4908630279697086
1973-05-17,27.383152020259995,0.410453907599093
1973-06-16,28.98671027755302,0.31383597064233765
1973-07-17,29.651081077208797,0.26022358054572503
1973-08-17,29.54254639870137,0.3217071449150541
1973-09-16,28.24938610790737,0.44076693091579894
1973-10-17,26.089326095482317,0.42881196137304595
1973-11-16,23.82103699304915,0.5042813102835288
1973-12-17,22.152924551333648,0.5486337233292683
1974-01-16,21.4317526472799,0.6128058041064935
1974-02-14,21.52990031997344,0.6758132223202494
1974-03-17,22.86361413846585,0.655741854665061
1974-04-16,25.095570626178436,0.44462493453578356
1974-05-17,27.39149363993432,0.41730725992284673
1974-06-16,29.017269960803965,0.31256755289573623
1974-07-17,29.690802628773923,0.2417202253934752
1974-08-17,29.539558028861585,0.2843576457980219
1974-09-16,28.257318802853302,0.5060655092850341
1974-10-17,26.131194825484755,0.5183013163868089
1974-11-16,23.96644900830352,0.5144716230818944
1974-12-17,22.203256060074523,0.5276476966148747
1975-01-16,21.397584684019506,0.6313548490096917
1975-02-14,21.539149390900512,0.7561769273128042
1975-03-17,22.795624697171853,0.7233046900105659
1975-04-16,24.997564700706125,0.5751597376107362
1975-05-17,27.22001463014772,0.3855683879389042
1975-06-16,28.869787596025276,0.2718092971374434
1975-07-17,29.54848019806991,0.2571667286022866
1975-08-17,29.445441594471422,0.30734207617831133
1975-09-16,28.193331046233883,0.42654462534586984
1975-10-17,25.997234487333685,0.5806748899107019
1975-11-16,23.81096327134035,0.6077763180335496
1975-12-17,22.08461755359727,0.6775112335914513
1976-01-16,21.32090313686969,0.7797192456320337
1976-02-14,21.475167779115065,0.8401756908639482
1976-03-16,22.71211422397871,0.7886535661510593
1976-04-15,24.893037532235272,0.643018715363059
1976-05-16,27.220183234812275,0.44022078511840607
1976-06-15,28.893500468224442,0.2833332876347685
1976-07-16,29.595950675693434,0.27558575415858444
1976-08-16,29.522598639913394,0.26185666648504285
1976-09-15,28.237388106513375,0.44637363683924264
1976-10-16,26.16345734940004,0.5352212972997461
1976-11-15,23.967506087239403,0.5659572931800699
1976-12-16,22.335138046383058,0.5236287365894391
1977-01-15,21.544032680389073,0.6620340462346884
1977-02-13,21.755286636552157,0.7986032183799622
1977-03-16,23.04079935925577,0.7695838652553156
1977-04-15,25.19105116340664,0.5372094691043917
1977-05-16,27.400036764204565,0.34579168058242715
1977-06-15,28.99706289461173,0.25746842757099153
1977-07-16,29.67110313223796,0.23857346076626976
1977-08-16,29.60989996733255,0.2629989671532166
1977-09-15,28.28861580887748,0.46203193407939547
1977-10-16,26.238168885634565,0.4740647145964003
1977-11-15,24.016357511837835,0.5668962911885325
1977-12-16,22.331451478208734,0.5556546607162811
1978-01-15,21.57238453156645,0.5547517044353912
1978-02-13,21.70407009100474,0.739122628338462
1978-03-16,22.95349670603292,0.7554251395962522
1978-04-15,25.03647565297251,0.5766011360435618
1978-05-16,27.376613804517536,0.4373144323140277
1978-06-15,28.974012720670448,0.31143944946368707
1978-07-16,29.626090040379644,0.32349719947385436
1978-08-16,29.540133374328676,0.315457007865888
1978-09-15,28.30949219590648,0.406154547917911
1978-10-16,26.135709730502132,0.4479053397993452
1978-11-15,23.94036188690161,0.5521748657341382
1978-12-16,22.200617763472472,0.5743583270886645
1979-01-15,21.396778931404516,0.587023605942832
1979-02-13,21.566497294712306,0.6885589191618872
1979-03-16,22.895022441408305,0.7387948078901216
1979-04-15,25.134192941153238,0.5293631391075648
1979-05-16,27.461638765719012,0.4145300185428198
1979-06-15,28.998008814445495,0.33334773050815
1979-07-16,29.70045938783626,0.3092115119809881
1979-08-16,29.564343195102342,0.27968715321848914
1979-09-15,28.279613918018423,0.43198562826049614
1979-10-16,26.132962862465817,0.5515928399175504
1979-11-15,24.01559353184414,0.5522551372509066
1979-12-16,22.348041467220707,0.6131873801727368
1980-01-15,21.663670052473993,0.7058241877116993
1980-02-13,21.839489938481194,0.7042310471467484
1980-03-15,23.067290836100625,0.6764840156293059
1980-04-14,25.23460280861551,0.5645152320425433
1980-05-15,27.49908839016041,0.3947533205933119
1980-06-14,29.032863313867143,0.30322480163689447
1980-07-15,29.66560048484928,0.24273790836831702
1980-08-15,29.597598239482252,0.2478691701775591
1980-09-14,28.196689669731644,0.4280561956978877
1980-10-15,25.99426108442136,0.4967423555534054
1980-11-14,23.762993972703484,0.5087922139368777
1980-12-15,22.1451453769626,0.5605381144510676
1981-01-14,21.444787248124484,0.5551742352166819
1981-02-12,21.6097628136278,0.5874587606929496
1981-03-15,22.95843829133678,0.5431489130158353
1981-04-14,25.181056998495997,0.47595966459325667
1981-05-15,27.524920901993486,0.35605282642370645
1981-06-14,29.096946960699526,0.28221970129017987
1981-07-15,29.727734659443648,0.2949002704972736
1981-08-15,29.681107576100676,0.29925665262876844
1981-09-14,28.438909131035967,0.4246824831600673
1981-10-15,26.237039127191213,0.49060603825848514
1981-11-14,24.022259289866547,0.6678284934511942
1981-12-15,22.337893294631705,0.6810998428287159
1982-01-14,21.553788531250035,0.705403684134954
1982-02-12,21.653945194997792,0.7740687707060775
1982-03-15,23.03806783014738,0.6736574509223269
1982-04-14,25.167738468142726,0.5492158602741901
1982-05-15,27.290010768845608,0.39964055203685966
1982-06-14,28.933194861793563,0.28024925533755707
1982-07-15,29.62143605754058,0.2539807977343136
1982-08-15,29.52531100582847,0.26242808095187237
1982-09-14,28.23257172592796,0.3833389994277772
1982-10-15,25.914032561732046,0.5830852402549148
1982-11-14,23.673240085762306,0.5922089419410326
1982-12-15,21.96028605188878,0.5177480957419273
1983-01-14,21.173482518394653,0.4395709431800163
1983-02-12,21.272237413240532,0.5809463223671125
1983-03-15,22.696219790090485,0.7321724882222438
1983-04-14,24.98693373459525,0.6605096408781177
1983-05-15,27.272065105191505,0.45551483231908246
1983-06-14,28.859238241893035,0.25618302825518957
1983-07-15,29.62735689057807,0.22576944302307336
1983-08-15,29.561341135054725,0.22539160407508357
1983-09-14,28.127713360200993,0.37291347957590154
1983-10-15,26.004933162203606,0.5331986998392545
1983-11-14,23.753089013765837,0.4988250551017989
1983-12-15,22.101507823749724,0.6014978029628857
1984-01-14,21.302957192068632,0.6704056018645838
1984-02-12,21.68833486147733,0.66073875076985
1984-03-14,22.986754172802954,0.7163932616392689
1984-04-13,25.162112432616787,0.5594196772830023
1984-05-14,27.48406091772059,0.3503132040166896
1984-06-13,28.993263081109976,0.21353289653382995
1984-07-14,29.629264095124203,0.2644209687240229
1984-08-14,29.60760313511054,0.21104771457923746
1984-09-13,28.435516715076634,0.3997409894694515
1984-10-14,26.238661556092467,0.44854809635769
1984-11-13,24.080582493199007,0.5334485751934308
1984-12-14,22.383015465949597,0.6215798034796504
1985-01-13,21.55099963874328,0.6911009261504938
1985-02-11,21.672441311373614,0.7475214003661816
1985-03-14,22.95595428716167,0.7431815140630037
1985-04-13,25.12112573410467,0.5842108123019802
1985-05-14,27.50865299076331,0.41573147410478367
1985-06-13,29.025072963498896,0.32188812601705385
1985-07-14,29.75300055281553,0.24441760143157765
1985-08-14,29.6193250968991,0.3166363132439055
1985-09-13,28.35095850184772,0.4597084175448227
1985-10-14,26.12822402922822,0.46833444669776986
1985-11-13,23.902142292496347,0.5012034850586391
1985-12-14,22.243299976879722,0.5423189252750391
1986-01-13,21.431450300902384,0.5927902235918127
1986-02-11,21.570043157426152,0.6212548317987864
1986-03-14,22.84882039711958,0.6982221185216227
1986-04-13,25.11137641864005,0.566780026225748
1986-05-14,27.412502092437336,0.3990164284666118
1986-06-13,29.033782254790914,0.2960615864814253
1986-07-14,29.756667519853846,0.27027092639356126
1986-08-14,29.66411005307283,0.2125293873100552
1986-09-13,28.311375511570667,0.33106975870192207
1986-10-14,26.255589118918948,0.3972819820129822
1986-11-13,24.048681008608487,0.4125281981803941
1986-12-14,22.341185534959372,0.5342842565713003
1987-01-13,21.542314999229397,0.6071430137736786
1987-02-11,21.697464145610006,0.7066300908181554
1987-03-14,23.057914225492205,0.7089438252465032
1987-04-13,25.26517457911128,0.592638474198822
1987-05-14,27.589902298948147,0.3784600180453912
1987-06-13,29.112744262060843,0.2831097958643632
1987-07-14,29.746426623515834,0.2616844028295128
1987-08-14,29.64226280615649,0.233295249012977
1987-09-13,28.384771580815286,0.45587176231261123
1987-10-14,26.372948265955173,0.5203874709888472
1987-11-13,24.09942921667724,0.5353277039745805
1987-12-14,22.45558214471648,0.6552530169351004
1988-01-13,21.801378422296516,0.695618146304862
1988-02-11,21.92682656529989,0.7620150613271361
1988-03-13,23.091640652034172,0.6746666241363731
1988-04-12,25.16873962957943,0.5445153364347659
1988-05-13,27.504521311856035,0.38926027450355233
1988-06-12,29.109380425534233,0.2814374173800746
1988-07-13,29.815632543713374,0.2579292511245559
1988-08-13,29.789817288636236,0.2547410651799348
1988-09-12,28.48067728731823,0.36944767980802706
1988-10-13,26.36643564668645,0.5821696763802032
1988-11-12,24.259558197903647,0.5778913540501739
1988-12-13,22.53204727764627,0.5923405615431193
1989-01-12,21.737083300905493,0.6464355687225627
1989-02-10,21.86702222763733,0.6225932197360305
1989-03-13,23.21234848682921,0.6162752397730437
1989-04-12,25.469149662136925,0.5337823517368143
1989-05-13,27.811649382787742,0.3626869420851223
1989-06-12,29.25692686710755,0.25009061868465043
1989-07-13,29.907321228113926,0.24017532470117917
1989-08-13,29.82870333490379,0.28571653194911434
1989-09-12,28.48598396268046,0.4415077631857877
1989-10-13,26.42534980513697,0.6108295675101092
1989-11-12,24.23519681303295,0.5913470727414772
1989-12-13,22.537564178681507,0.6496230404073164
1990-01-12,21.678483912490215,0.6568802089481833
1990-02-10,21.7905105043857,0.7284492092320137
1990-03-13,23.100687298957688,0.6851040901919812
1990-04-12,25.360100433895365,0.5796398311648705
1990-05-13,27.679771049631007,0.31880455270092595
1990-06-12,29.237430973265354,0.25043189358763224
1990-07-13,29.915382109493102,0.23833922962351928
1990-08-13,29.81661374728917,0.3140752518329096
1990-09-12,28.679550571455394,0.41317678873790964
1990-10-13,26.530734090554866,0.5530393023018166
1990-11-12,24.202575872465328,0.5106482836833607
1990-12-13,22.541830109494377,0.5640394354872201
1991-01-12,21.874096616776868,0.7024056079077311
1991-02-10,22.086481726675178,0.8081675306806985
1991-03-13,23.216761134607935,0.7397746610316974
1991-04-12,25.357971724911817,0.5743197213755898
1991-05-13,27.671663005666968,0.39102280942211637
1991-06-12,29.21517465757716,0.24339306728468668
1991-07-13,29.791838285246012,0.2515019965239511
1991-08-13,29.57884380932993,0.31841163994369365
1991-09-12,28.32561694678931,0.3898776993069796
1991-10-13,26.2469608640663,0.4707137931198958
1991-11-12,23.965720155570967,0.5771559396579012
1991-12-13,22.2767194743167,0.6179556942855794
1992-01-12,21.49116135726104,0.7562245285919128
1992-02-10,21.60649865686457,0.7707603811554656
1992-03-12,22.805439238740945,0.7753438057920466
1992-04-11,24.9493198315403,0.6627687615467575
1992-05-12,27.212754684230834,0.4123973963558886
1992-06-11,28.952035811843434,0.2243916299278407
1992-07-12,29.701169012090904,0.264280551960248
1992-08-12,29.606508434294646,0.3066575878519758
1992-09-11,28.268083872510807,0.47977141882936597
1992-10-12,26.14548194304249,0.57303710999801
1992-11-11,23.993300595698628,0.5852706045036346
1992-12-12,22.359676753988268,0.656848250318703
1993-01-11,21.539600786295935,0.670262349908104
1993-02-09,21.670092823732137,0.7618006308841685
1993-03-12,22.98292509135631,0.7752734025984291
1993-04-11,25.103112615065875,0.6033993573192801
1993-05-12,27.48528250950093,0.4170080065642955
1993-06-11,29.128001912365253,0.23600762412175721
1993-07-12,29.79686832699998,0.24017358897641156
1993-08-12,29.72720556712669,0.28535588808099005
1993-09-11,28.515567438062043,0.40490036359172205
1993-10-12,26.353183213342152,0.5095865076727227
1993-11-11,24.103694851701416,0.5335507392979165
1993-12-12,22.35689356360335,0.5645992525982825
1994-01-11,21.625180118047286,0.6897820043844164
1994-02-09,21.819654878198786,0.7851042302459742
1994-03-12,23.153085559476107,0.7441741486061402
1994-04-11,25.416322931145437,0.48177406091818764
1994-05-12,27.60999038311728,0.39138461751680725
1994-06-11,29.203382205663765,0.2285497898561972
1994-07-12,29.886577487025665,0.2618810143252137
1994-08-12,29.784029553630784,0.22647710227993806
1994-09-11,28.489464739100214,0.3653875636448015
1994-10-12,26.28176692823285,0.5605956969539856
1994-11-11,24.098282582790013,0.5829047199484422
1994-12-12,22.490035935589386,0.5165974357314981
1995-01-11,21.75345052817254,0.5664312735440021
1995-02-09,21.89216188970434,0.7209512924102793
1995-03-12,23.08534532067816,0.6769461018503699
1995-04-11,25.25404021537102,0.5215649855602846
1995-05-12,27.65379125059865,0.355510513182985
1995-06-11,29.239249109163097,0.25537481720579897
1995-07-12,29.893605646859022,0.23167062550870024
1995-08-12,29.818321383824593,0.2588395024047075
1995-09-11,28.72141707083407,0.4308989976128742
1995-10-12,26.626404039590707,0.5048369604158953
1995-11-11,24.361611832194452,0.580976274937534
1995-12-12,22.761300492007017,0.6245534646968278
