nms,year,var,stat,value
FGBNMS,2088,NPP,stdev,0.6998587250709534
FGBNMS,2089,NPP,mean,32.427127838134766
FGBNMS,2089,NPP,stdev,0.6157625317573547
FGBNMS,2090,NPP,mean,32.73372268676758
FGBNMS,2090,NPP,stdev,0.6978604793548584
FGBNMS,2091,NPP,mean,32.211978912353516
FGBNMS,2091,NPP,stdev,0.7031258344650269
FGBNMS,2092,NPP,mean,32.65106964111328
FGBNMS,2092,NPP,stdev,0.6615440249443054
FGBNMS,2093,NPP,mean,32.26264572143555
FGBNMS,2093,NPP,stdev,0.6749382615089417
FGBNMS,2094,NPP,mean,32.37850570678711
FGBNMS,2094,NPP,stdev,0.6762463450431824
FGBNMS,2095,NPP,mean,32.13056945800781
FGBNMS,2095,NPP,stdev,0.653903067111969
FGBNMS,2096,NPP,mean,31.98244285583496
FGBNMS,2096,NPP,stdev,0.7103750705718994
FGBNMS,2097,NPP,mean,32.48752212524414
FGBNMS,2097,NPP,stdev,0.698318362236023
FGBNMS,2098,NPP,mean,32.38157653808594
FGBNMS,2098,NPP,stdev,0.6816174983978271
FGBNMS,2099,NPP,mean,32.144596099853516
FGBNMS,2099,NPP,stdev,0.7321327328681946
FGBNMS,2100,NPP,mean,32.604591369628906
FGBNMS,2100,NPP,stdev,0.7374545931816101
FKNMS,1990,NPP,mean,32.66361999511719
FKNMS,1990,NPP,stdev,0.4753774106502533
FKNMS,1991,NPP,mean,32.37461471557617
FKNMS,1991,NPP,stdev,0.48614755272865295
FKNMS,1992,NPP,mean,32.50825119018555
FKNMS,1992,NPP,stdev,0.548372209072113
FKNMS,1993,NPP,mean,32.77528762817383
FKNMS,1993,NPP,stdev,0.49880462884902954
FKNMS,1994,NPP,mean,32.714115142822266
FKNMS,1994,NPP,stdev,0.48016270995140076
FKNMS,1995,NPP,mean,32.96627426147461
FKNMS,1995,NPP,stdev,0.4972537159919739
FKNMS,1996,NPP,mean,32.59798049926758
FKNMS,1996,NPP,stdev,0.47684445977211
FKNMS,1997,NPP,mean,32.74338150024414
FKNMS,1997,NPP,stdev,0.4565180540084839
FKNMS,1998,NPP,mean,32.83256530761719
FKNMS,1998,NPP,stdev,0.4723946154117584
FKNMS,1999,NPP,mean,32.87445831298828
FKNMS,1999,NPP,stdev,0.45524346828460693
FKNMS,2000,NPP,mean,32.79026794433594
FKNMS,2000,NPP,stdev,0.46637097001075745
FKNMS,2001,NPP,mean,32.81672286987305
FKNMS,2001,NPP,stdev,0.48592379689216614
FKNMS,2002,NPP,mean,32.8164176940918
FKNMS,2002,NPP,stdev,0.4552857577800751
FKNMS,2003,NPP,mean,32.97225570678711
FKNMS,2003,NPP,stdev,0.4792313873767853
FKNMS,2004,NPP,mean,32.93433380126953
FKNMS,2004,NPP,stdev,0.4627627432346344
FKNMS,2005,NPP,mean,32.891029357910156
FKNMS,2005,NPP,stdev,0.4951122999191284
FKNMS,2006,NPP,mean,32.87821960449219
FKNMS,2006,NPP,stdev,0.4518299400806427
FKNMS,2007,NPP,mean,32.89884567260742
FKNMS,2007,NPP,stdev,0.44687482714653015
FKNMS,2008,NPP,mean,32.87486267089844
FKNMS,2008,NPP,stdev,0.45899879932403564
FKNMS,2009,NPP,mean,32.87457275390625
FKNMS,2009,NPP,stdev,0.46629515290260315
FKNMS,2010,NPP,mean,33.03406524658203
FKNMS,2010,NPP,stdev,0.4654516875743866
FKNMS,2011,NPP,mean,32.92844772338867
FKNMS,2011,NPP,stdev,0.48373299837112427
FKNMS,2012,NPP,mean,32.9426155090332
FKNMS,2012,NPP,stdev,0.47516143321990967
FKNMS,2013,NPP,mean,32.9149169921875
FKNMS,2013,NPP,stdev,0.482020765542984
FKNMS,2014,NPP,mean,32.96491622924805
FKNMS,2014,NPP,stdev,0.4593116343021393
FKNMS,2015,NPP,mean,32.8621711730957
FKNMS,2015,NPP,stdev,0.46578702330589294
FKNMS,2016,NPP,mean,32.97551345825195
FKNMS,2016,NPP,stdev,0.47980383038520813
FKNMS,2017,NPP,mean,32.89423370361328
FKNMS,2017,NPP,stdev,0.5056220293045044
FKNMS,2018,NPP,mean,32.8022346496582
FKNMS,2018,NPP,stdev,0.4541741907596588
FKNMS,2019,NPP,mean,32.8806037902832
FKNMS,2019,NPP,stdev,0.4719436466693878
FKNMS,2020,NPP,mean,32.85449981689453
FKNMS,2020,NPP,stdev,0.4819084703922272
FKNMS,2021,NPP,mean,32.99452590942383
FKNMS,2021,NPP,stdev,0.4752063751220703
FKNMS,2022,NPP,mean,32.87207794189453
FKNMS,2022,NPP,stdev,0.47439268231391907
FKNMS,2023,NPP,mean,32.86385726928711
FKNMS,2023,NPP,stdev,0.4589758813381195
FKNMS,2024,NPP,mean,32.81924819946289
FKNMS,2024,NPP,stdev,0.4798942804336548
FKNMS,2025,NPP,mean,32.920082092285156
FKNMS,2025,NPP,stdev,0.49512773752212524
FKNMS,2026,NPP,mean,32.79119110107422
FKNMS,2026,NPP,stdev,0.4817943274974823
FKNMS,2027,NPP,mean,33.097991943359375
FKNMS,2027,NPP,stdev,0.4988804757595062
FKNMS,2028,NPP,mean,32.885154724121094
FKNMS,2028,NPP,stdev,0.49793368577957153
FKNMS,2029,NPP,mean,32.99728775024414
FKNMS,2029,NPP,stdev,0.4857984185218811
FKNMS,2030,NPP,mean,32.885643005371094
FKNMS,2030,NPP,stdev,0.4723188877105713
FKNMS,2031,NPP,mean,32.84115982055664
FKNMS,2031,NPP,stdev,0.5009375214576721
FKNMS,2032,NPP,mean,32.88392639160156
FKNMS,2032,NPP,stdev,0.4842914044857025
FKNMS,2033,NPP,mean,32.88532257080078
FKNMS,2033,NPP,stdev,0.4677777588367462
FKNMS,2034,NPP,mean,32.8232421875
FKNMS,2034,NPP,stdev,0.48390015959739685
FKNMS,2035,NPP,mean,32.66079330444336
FKNMS,2035,NPP,stdev,0.4842172861099243
FKNMS,2036,NPP,mean,32.734375
FKNMS,2036,NPP,stdev,0.46840083599090576
FKNMS,2037,NPP,mean,32.683284759521484
FKNMS,2037,NPP,stdev,0.5049800872802734
FKNMS,2038,NPP,mean,32.66207504272461
FKNMS,2038,NPP,stdev,0.4860660433769226
FKNMS,2039,NPP,mean,32.76585006713867
FKNMS,2039,NPP,stdev,0.5099353790283203
FKNMS,2040,NPP,mean,32.724647521972656
FKNMS,2040,NPP,stdev,0.47794947028160095
FKNMS,2041,NPP,mean,32.77976989746094
FKNMS,2041,NPP,stdev,0.4979136288166046
FKNMS,2042,NPP,mean,32.8878288269043
FKNMS,2042,NPP,stdev,0.48262158036231995
FKNMS,2043,NPP,mean,32.60683822631836
FKNMS,2043,NPP,stdev,0.4724794924259186
FKNMS,2044,NPP,mean,32.85568618774414
FKNMS,2044,NPP,stdev,0.5192363858222961
FKNMS,2045,NPP,mean,33.09941482543945
FKNMS,2045,NPP,stdev,0.5022314190864563
FKNMS,2046,NPP,mean,32.87824630737305
FKNMS,2046,NPP,stdev,0.5130355954170227
FKNMS,2047,NPP,mean,32.791961669921875
FKNMS,2047,NPP,stdev,0.48083993792533875
FKNMS,2048,NPP,mean,32.87704086303711
FKNMS,2048,NPP,stdev,0.492779016494751
FKNMS,2049,NPP,mean,32.75803756713867
FKNMS,2049,NPP,stdev,0.4870810806751251
FKNMS,2050,NPP,mean,32.7879638671875
FKNMS,2050,NPP,stdev,0.4935302734375
FKNMS,2051,NPP,mean,32.691551208496094
FKNMS,2051,NPP,stdev,0.5020701289176941
FKNMS,2052,NPP,mean,32.610107421875
FKNMS,2052,NPP,stdev,0.4945486783981323
FKNMS,2053,NPP,mean,32.872982025146484
FKNMS,2053,NPP,stdev,0.52498859167099
FKNMS,2054,NPP,mean,32.69587707519531
FKNMS,2054,NPP,stdev,0.5008185505867004
FKNMS,2055,NPP,mean,32.950172424316406
FKNMS,2055,NPP,stdev,0.5091358423233032
FKNMS,2056,NPP,mean,32.78162384033203
FKNMS,2056,NPP,stdev,0.5034740567207336
FKNMS,2057,NPP,mean,32.5750846862793
FKNMS,2057,NPP,stdev,0.530714213848114
FKNMS,2058,NPP,mean,32.70700454711914
FKNMS,2058,NPP,stdev,0.5062482357025146
FKNMS,2059,NPP,mean,32.76081085205078
FKNMS,2059,NPP,stdev,0.5193053483963013
FKNMS,2060,NPP,mean,32.78832244873047
FKNMS,2060,NPP,stdev,0.5006081461906433
FKNMS,2061,NPP,mean,32.73921203613281
FKNMS,2061,NPP,stdev,0.5133010149002075
FKNMS,2062,NPP,mean,32.79456329345703
FKNMS,2062,NPP,stdev,0.5160883665084839
FKNMS,2063,NPP,mean,32.59211730957031
FKNMS,2063,NPP,stdev,0.5200150012969971
FKNMS,2064,NPP,mean,32.56576919555664
FKNMS,2064,NPP,stdev,0.5165913701057434
FKNMS,2065,NPP,mean,32.6544189453125
FKNMS,2065,NPP,stdev,0.5235259532928467
FKNMS,2066,NPP,mean,32.56587600708008
FKNMS,2066,NPP,stdev,0.5372597575187683
FKNMS,2067,NPP,mean,32.4141960144043
FKNMS,2067,NPP,stdev,0.5182694792747498
FKNMS,2068,NPP,mean,32.59080123901367
FKNMS,2068,NPP,stdev,0.5060852766036987
FKNMS,2069,NPP,mean,32.367034912109375
FKNMS,2069,NPP,stdev,0.547580361366272
FKNMS,2070,NPP,mean,32.31296157836914
FKNMS,2070,NPP,stdev,0.528839111328125
FKNMS,2071,NPP,mean,32.30030059814453
FKNMS,2071,NPP,stdev,0.5237464308738708
FKNMS,2072,NPP,mean,32.2325439453125
FKNMS,2072,NPP,stdev,0.5330474972724915
FKNMS,2073,NPP,mean,32.145172119140625
FKNMS,2073,NPP,stdev,0.5241500735282898
FKNMS,2074,NPP,mean,32.14646911621094
FKNMS,2074,NPP,stdev,0.5262202620506287
FKNMS,2075,NPP,mean,32.243465423583984
FKNMS,2075,NPP,stdev,0.541161298751831
FKNMS,2076,NPP,mean,32.192108154296875
FKNMS,2076,NPP,stdev,0.5015109181404114
FKNMS,2077,NPP,mean,32.176143646240234
FKNMS,2077,NPP,stdev,0.5436283349990845
FKNMS,2078,NPP,mean,31.755807876586914
FKNMS,2078,NPP,stdev,0.5099895596504211
FKNMS,2079,NPP,mean,31.860881805419922
FKNMS,2079,NPP,stdev,0.5130209922790527
FKNMS,2080,NPP,mean,31.83722496032715
FKNMS,2080,NPP,stdev,0.5359086394309998
FKNMS,2081,NPP,mean,31.72705841064453
FKNMS,2081,NPP,stdev,0.5069139003753662
FKNMS,2082,NPP,mean,31.699771881103516
FKNMS,2082,NPP,stdev,0.5015996694564819
FKNMS,2083,NPP,mean,31.53901481628418
FKNMS,2083,NPP,stdev,0.5411607623100281
FKNMS,2084,NPP,mean,31.572269439697266
FKNMS,2084,NPP,stdev,0.5059043765068054
FKNMS,2085,NPP,mean,31.342458724975586
FKNMS,2085,NPP,stdev,0.5299006700515747
FKNMS,2086,NPP,mean,31.009382247924805
FKNMS,2086,NPP,stdev,0.4986232817173004
FKNMS,2087,NPP,mean,31.165678024291992
FKNMS,2087,NPP,stdev,0.494913786649704
FKNMS,2088,NPP,mean,31.098236083984375
FKNMS,2088,NPP,stdev,0.5041184425354004
FKNMS,2089,NPP,mean,30.80295753479004
FKNMS,2089,NPP,stdev,0.481855183839798
FKNMS,2090,NPP,mean,30.633647918701172
FKNMS,2090,NPP,stdev,0.48681408166885376
FKNMS,2091,NPP,mean,30.331544876098633
FKNMS,2091,NPP,stdev,0.4748890995979309
FKNMS,2092,NPP,mean,30.298234939575195
FKNMS,2092,NPP,stdev,0.47457408905029297
FKNMS,2093,NPP,mean,30.259336471557617
FKNMS,2093,NPP,stdev,0.494488388299942
FKNMS,2094,NPP,mean,29.992589950561523
FKNMS,2094,NPP,stdev,0.4738880693912506
FKNMS,2095,NPP,mean,29.67357063293457
FKNMS,2095,NPP,stdev,0.4828888177871704
FKNMS,2096,NPP,mean,29.485546112060547
FKNMS,2096,NPP,stdev,0.4659845232963562
FKNMS,2097,NPP,mean,29.64306640625
FKNMS,2097,NPP,stdev,0.4673801362514496
FKNMS,2098,NPP,mean,29.437610626220703
FKNMS,2098,NPP,stdev,0.4945918321609497
FKNMS,2099,NPP,mean,28.948402404785156
FKNMS,2099,NPP,stdev,0.4834008514881134
FKNMS,2100,NPP,mean,28.728702545166016
FKNMS,2100,NPP,stdev,0.49240508675575256
GFNMS,1990,NPP,mean,43.390533447265625
GFNMS,1990,NPP,stdev,1.4397541284561157
GFNMS,1991,NPP,mean,42.74599075317383
GFNMS,1991,NPP,stdev,1.694175124168396
GFNMS,1992,NPP,mean,43.315914154052734
GFNMS,1992,NPP,stdev,1.7685792446136475
GFNMS,1993,NPP,mean,44.1705207824707
GFNMS,1993,NPP,stdev,2.0753214359283447
GFNMS,1994,NPP,mean,44.29308319091797
GFNMS,1994,NPP,stdev,1.9713821411132812
GFNMS,1995,NPP,mean,45.384708404541016
GFNMS,1995,NPP,stdev,1.6693320274353027
GFNMS,1996,NPP,mean,44.803646087646484
GFNMS,1996,NPP,stdev,2.1353774070739746
GFNMS,1997,NPP,mean,44.21928787231445
GFNMS,1997,NPP,stdev,1.8367502689361572
GFNMS,1998,NPP,mean,43.64948654174805
GFNMS,1998,NPP,stdev,1.7641022205352783
GFNMS,1999,NPP,mean,44.766326904296875
GFNMS,1999,NPP,stdev,1.7149358987808228
GFNMS,2000,NPP,mean,44.89445877075195
GFNMS,2000,NPP,stdev,1.5717965364456177
GFNMS,2001,NPP,mean,44.021541595458984
GFNMS,2001,NPP,stdev,1.7461751699447632
GFNMS,2002,NPP,mean,43.77647399902344
GFNMS,2002,NPP,stdev,1.6232839822769165
GFNMS,2003,NPP,mean,44.415191650390625
GFNMS,2003,NPP,stdev,1.8204309940338135
GFNMS,2004,NPP,mean,44.45405578613281
GFNMS,2004,NPP,stdev,1.7506953477859497
GFNMS,2005,NPP,mean,44.673458099365234
GFNMS,2005,NPP,stdev,1.8454097509384155
GFNMS,2006,NPP,mean,44.98368453979492
GFNMS,2006,NPP,stdev,1.8071588277816772
GFNMS,2007,NPP,mean,44.85810470581055
GFNMS,2007,NPP,stdev,1.6866964101791382
GFNMS,2008,NPP,mean,44.4431037902832
GFNMS,2008,NPP,stdev,1.7155466079711914
GFNMS,2009,NPP,mean,44.55882263183594
GFNMS,2009,NPP,stdev,1.9142283201217651
GFNMS,2010,NPP,mean,44.9376220703125
GFNMS,2010,NPP,stdev,1.533128023147583
GFNMS,2011,NPP,mean,44.53386688232422
GFNMS,2011,NPP,stdev,1.6092652082443237
GFNMS,2012,NPP,mean,44.321205139160156
GFNMS,2012,NPP,stdev,2.0696442127227783
GFNMS,2013,NPP,mean,44.96390914916992
GFNMS,2013,NPP,stdev,2.0110204219818115
GFNMS,2014,NPP,mean,44.539390563964844
GFNMS,2014,NPP,stdev,1.4978845119476318
GFNMS,2015,NPP,mean,45.07655715942383
GFNMS,2015,NPP,stdev,1.6714152097702026
GFNMS,2016,NPP,mean,44.81693649291992
GFNMS,2016,NPP,stdev,1.8315370082855225
GFNMS,2017,NPP,mean,44.39857482910156
GFNMS,2017,NPP,stdev,1.5148652791976929
GFNMS,2018,NPP,mean,45.416194915771484
GFNMS,2018,NPP,stdev,1.992504596710205
GFNMS,2019,NPP,mean,44.28776168823242
GFNMS,2019,NPP,stdev,1.714297890663147
GFNMS,2020,NPP,mean,44.03071975708008
GFNMS,2020,NPP,stdev,1.5094441175460815
GFNMS,2021,NPP,mean,44.477867126464844
GFNMS,2021,NPP,stdev,1.7701016664505005
GFNMS,2022,NPP,mean,44.637847900390625
GFNMS,2022,NPP,stdev,1.6448495388031006
GFNMS,2023,NPP,mean,45.723899841308594
GFNMS,2023,NPP,stdev,1.8075482845306396
GFNMS,2024,NPP,mean,44.992156982421875
GFNMS,2024,NPP,stdev,1.7112864255905151
GFNMS,2025,NPP,mean,44.851497650146484
GFNMS,2025,NPP,stdev,1.5974690914154053
GFNMS,2026,NPP,mean,44.841487884521484
GFNMS,2026,NPP,stdev,1.9474494457244873
GFNMS,2027,NPP,mean,44.841800689697266
GFNMS,2027,NPP,stdev,1.7251087427139282
GFNMS,2028,NPP,mean,44.58207321166992
GFNMS,2028,NPP,stdev,1.5522726774215698
GFNMS,2029,NPP,mean,44.56374740600586
GFNMS,2029,NPP,stdev,1.6741193532943726
GFNMS,2030,NPP,mean,44.83200454711914
GFNMS,2030,NPP,stdev,1.5478525161743164
GFNMS,2031,NPP,mean,45.02263259887695
GFNMS,2031,NPP,stdev,1.8244831562042236
GFNMS,2032,NPP,mean,45.09099578857422
GFNMS,2032,NPP,stdev,1.998457431793213
GFNMS,2033,NPP,mean,44.404991149902344
GFNMS,2033,NPP,stdev,1.646934151649475
GFNMS,2034,NPP,mean,44.187374114990234
GFNMS,2034,NPP,stdev,1.881837010383606
GFNMS,2035,NPP,mean,43.969120025634766
GFNMS,2035,NPP,stdev,1.9123754501342773
GFNMS,2036,NPP,mean,43.91428756713867
GFNMS,2036,NPP,stdev,1.3548173904418945
GFNMS,2037,NPP,mean,44.66243362426758
GFNMS,2037,NPP,stdev,1.4514299631118774
GFNMS,2038,NPP,mean,44.90262985229492
GFNMS,2038,NPP,stdev,1.760616660118103
GFNMS,2039,NPP,mean,44.71883773803711
GFNMS,2039,NPP,stdev,1.4552156925201416
GFNMS,2040,NPP,mean,44.2699089050293
GFNMS,2040,NPP,stdev,1.6602118015289307
GFNMS,2041,NPP,mean,43.85700988769531
GFNMS,2041,NPP,stdev,1.4684596061706543
GFNMS,2042,NPP,mean,45.507102966308594
GFNMS,2042,NPP,stdev,1.5305062532424927
GFNMS,2043,NPP,mean,45.349849700927734
GFNMS,2043,NPP,stdev,1.4526824951171875
GFNMS,2044,NPP,mean,43.476478576660156
GFNMS,2044,NPP,stdev,1.5287926197052002
GFNMS,2045,NPP,mean,44.32670211791992
GFNMS,2045,NPP,stdev,1.6235729455947876
GFNMS,2046,NPP,mean,43.96488571166992
GFNMS,2046,NPP,stdev,1.6568379402160645
GFNMS,2047,NPP,mean,44.267208099365234
GFNMS,2047,NPP,stdev,1.4354571104049683
GFNMS,2048,NPP,mean,44.400489807128906
GFNMS,2048,NPP,stdev,1.4440499544143677
GFNMS,2049,NPP,mean,44.56715393066406
GFNMS,2049,NPP,stdev,1.7288304567337036
GFNMS,2050,NPP,mean,44.289581298828125
GFNMS,2050,NPP,stdev,1.6886812448501587
GFNMS,2051,NPP,mean,44.40181350708008
GFNMS,2051,NPP,stdev,1.6074563264846802
GFNMS,2052,NPP,mean,45.0837287902832
GFNMS,2052,NPP,stdev,1.4798794984817505
GFNMS,2053,NPP,mean,44.803253173828125
GFNMS,2053,NPP,stdev,1.6082590818405151
GFNMS,2054,NPP,mean,44.11922073364258
GFNMS,2054,NPP,stdev,1.6484471559524536
GFNMS,2055,NPP,mean,43.819915771484375
GFNMS,2055,NPP,stdev,1.2738311290740967
GFNMS,2056,NPP,mean,44.34294128417969
GFNMS,2056,NPP,stdev,1.7769279479980469
GFNMS,2057,NPP,mean,44.0262565612793
GFNMS,2057,NPP,stdev,1.6734039783477783
GFNMS,2058,NPP,mean,44.835811614990234
GFNMS,2058,NPP,stdev,1.7895393371582031
GFNMS,2059,NPP,mean,44.509639739990234
GFNMS,2059,NPP,stdev,1.5421488285064697
GFNMS,2060,NPP,mean,44.02116775512695
GFNMS,2060,NPP,stdev,1.540184736251831
GFNMS,2061,NPP,mean,43.86612319946289
GFNMS,2061,NPP,stdev,1.3815675973892212
GFNMS,2062,NPP,mean,44.352210998535156
GFNMS,2062,NPP,stdev,1.3269051313400269
GFNMS,2063,NPP,mean,43.786170959472656
GFNMS,2063,NPP,stdev,1.289686918258667
GFNMS,2064,NPP,mean,44.23115921020508
GFNMS,2064,NPP,stdev,1.6250154972076416
GFNMS,2065,NPP,mean,44.415252685546875
GFNMS,2065,NPP,stdev,1.7372725009918213
GFNMS,2066,NPP,mean,43.466697692871094
GFNMS,2066,NPP,stdev,1.3307961225509644
GFNMS,2067,NPP,mean,43.92549133300781
GFNMS,2067,NPP,stdev,1.371529221534729
GFNMS,2068,NPP,mean,43.61389923095703
GFNMS,2068,NPP,stdev,1.5961531400680542
GFNMS,2069,NPP,mean,44.02751159667969
GFNMS,2069,NPP,stdev,1.5867903232574463
GFNMS,2070,NPP,mean,44.36238098144531
GFNMS,2070,NPP,stdev,1.3695590496063232
GFNMS,2071,NPP,mean,43.34975051879883
GFNMS,2071,NPP,stdev,1.5587176084518433
GFNMS,2072,NPP,mean,43.662654876708984
GFNMS,2072,NPP,stdev,1.5286931991577148
GFNMS,2073,NPP,mean,44.0545539855957
GFNMS,2073,NPP,stdev,1.5244553089141846
GFNMS,2074,NPP,mean,43.046810150146484
GFNMS,2074,NPP,stdev,1.510572075843811
GFNMS,2075,NPP,mean,43.04642868041992
GFNMS,2075,NPP,stdev,1.3883168697357178
GFNMS,2076,NPP,mean,43.85393524169922
GFNMS,2076,NPP,stdev,1.5446783304214478
GFNMS,2077,NPP,mean,43.807403564453125
GFNMS,2077,NPP,stdev,1.4303990602493286
GFNMS,2078,NPP,mean,43.72015380859375
GFNMS,2078,NPP,stdev,1.500920057296753
GFNMS,2079,NPP,mean,43.88374710083008
GFNMS,2079,NPP,stdev,1.5953930616378784
GFNMS,2080,NPP,mean,44.0753173828125
GFNMS,2080,NPP,stdev,1.4000701904296875
GFNMS,2081,NPP,mean,43.655269622802734
GFNMS,2081,NPP,stdev,1.689310908317566
GFNMS,2082,NPP,mean,42.16460037231445
GFNMS,2082,NPP,stdev,1.4028438329696655
GFNMS,2083,NPP,mean,43.134307861328125
GFNMS,2083,NPP,stdev,1.6837149858474731
GFNMS,2084,NPP,mean,43.667701721191406
GFNMS,2084,NPP,stdev,1.5191971063613892
GFNMS,2085,NPP,mean,42.47126007080078
GFNMS,2085,NPP,stdev,1.620955228805542
GFNMS,2086,NPP,mean,43.742069244384766
GFNMS,2086,NPP,stdev,1.6030893325805664
GFNMS,2087,NPP,mean,43.14952087402344
GFNMS,2087,NPP,stdev,1.4679946899414062
GFNMS,2088,NPP,mean,43.466148376464844
GFNMS,2088,NPP,stdev,1.5923558473587036
GFNMS,2089,NPP,mean,43.44956588745117
GFNMS,2089,NPP,stdev,1.6450906991958618
GFNMS,2090,NPP,mean,43.06683349609375
GFNMS,2090,NPP,stdev,1.4815411567687988
GFNMS,2091,NPP,mean,42.87894058227539
GFNMS,2091,NPP,stdev,1.4718551635742188
GFNMS,2092,NPP,mean,43.07421112060547
GFNMS,2092,NPP,stdev,1.6177078485488892
GFNMS,2093,NPP,mean,43.228851318359375
GFNMS,2093,NPP,stdev,1.6331638097763062
GFNMS,2094,NPP,mean,43.25039291381836
GFNMS,2094,NPP,stdev,1.460708498954773
GFNMS,2095,NPP,mean,43.399314880371094
GFNMS,2095,NPP,stdev,1.2073503732681274
GFNMS,2096,NPP,mean,43.075191497802734
GFNMS,2096,NPP,stdev,1.5451226234436035
GFNMS,2097,NPP,mean,42.31580352783203
GFNMS,2097,NPP,stdev,1.4632097482681274
GFNMS,2098,NPP,mean,42.056976318359375
GFNMS,2098,NPP,stdev,1.6548835039138794
GFNMS,2099,NPP,mean,43.30177688598633
GFNMS,2099,NPP,stdev,1.5623966455459595
GFNMS,2100,NPP,mean,42.259925842285156
GFNMS,2100,NPP,stdev,1.706626534461975
GRNMS,1990,NPP,mean,26.546411514282227
GRNMS,1990,NPP,stdev,0
GRNMS,1991,NPP,mean,26.128902435302734
GRNMS,1991,NPP,stdev,0
GRNMS,1992,NPP,mean,26.696136474609375
GRNMS,1992,NPP,stdev,0
GRNMS,1993,NPP,mean,26.59809684753418
GRNMS,1993,NPP,stdev,0
GRNMS,1994,NPP,mean,26.719816207885742
GRNMS,1994,NPP,stdev,0
GRNMS,1995,NPP,mean,26.70252799987793
GRNMS,1995,NPP,stdev,0
GRNMS,1996,NPP,mean,26.37482261657715
GRNMS,1996,NPP,stdev,0
GRNMS,1997,NPP,mean,26.30974769592285
GRNMS,1997,NPP,stdev,0
GRNMS,1998,NPP,mean,26.30052947998047
GRNMS,1998,NPP,stdev,0
GRNMS,1999,NPP,mean,25.854585647583008
GRNMS,1999,NPP,stdev,0
GRNMS,2000,NPP,mean,25.972524642944336
GRNMS,2000,NPP,stdev,0
GRNMS,2001,NPP,mean,26.111894607543945
GRNMS,2001,NPP,stdev,0
GRNMS,2002,NPP,mean,25.722230911254883
GRNMS,2002,NPP,stdev,0
GRNMS,2003,NPP,mean,25.947479248046875
GRNMS,2003,NPP,stdev,0
GRNMS,2004,NPP,mean,25.824974060058594
GRNMS,2004,NPP,stdev,0
GRNMS,2005,NPP,mean,26.119356155395508
GRNMS,2005,NPP,stdev,0
GRNMS,2006,NPP,mean,25.740568161010742
GRNMS,2006,NPP,stdev,0
GRNMS,2007,NPP,mean,25.856828689575195
GRNMS,2007,NPP,stdev,0
GRNMS,2008,NPP,mean,25.91652488708496
GRNMS,2008,NPP,stdev,0
GRNMS,2009,NPP,mean,25.823781967163086
GRNMS,2009,NPP,stdev,0
GRNMS,2010,NPP,mean,26.087646484375
GRNMS,2010,NPP,stdev,0
GRNMS,2011,NPP,mean,25.842910766601562
GRNMS,2011,NPP,stdev,0
GRNMS,2012,NPP,mean,25.871578216552734
GRNMS,2012,NPP,stdev,0
GRNMS,2013,NPP,mean,25.698081970214844
GRNMS,2013,NPP,stdev,0
GRNMS,2014,NPP,mean,25.754560470581055
GRNMS,2014,NPP,stdev,0
GRNMS,2015,NPP,mean,25.5256290435791
GRNMS,2015,NPP,stdev,0
GRNMS,2016,NPP,mean,25.602069854736328
GRNMS,2016,NPP,stdev,0
GRNMS,2017,NPP,mean,25.512863159179688
GRNMS,2017,NPP,stdev,0
GRNMS,2018,NPP,mean,25.447635650634766
GRNMS,2018,NPP,stdev,0
GRNMS,2019,NPP,mean,25.56715965270996
GRNMS,2019,NPP,stdev,0
GRNMS,2020,NPP,mean,25.447877883911133
GRNMS,2020,NPP,stdev,0
GRNMS,2021,NPP,mean,25.48262596130371
GRNMS,2021,NPP,stdev,0
GRNMS,2022,NPP,mean,25.610780715942383
GRNMS,2022,NPP,stdev,0
GRNMS,2023,NPP,mean,25.318635940551758
GRNMS,2023,NPP,stdev,0
GRNMS,2024,NPP,mean,25.81831932067871
GRNMS,2024,NPP,stdev,0
GRNMS,2025,NPP,mean,25.899946212768555
GRNMS,2025,NPP,stdev,0
GRNMS,2026,NPP,mean,25.76974105834961
GRNMS,2026,NPP,stdev,0
GRNMS,2027,NPP,mean,25.64251136779785
GRNMS,2027,NPP,stdev,0
GRNMS,2028,NPP,mean,25.90434455871582
GRNMS,2028,NPP,stdev,0
GRNMS,2029,NPP,mean,25.894615173339844
GRNMS,2029,NPP,stdev,0
GRNMS,2030,NPP,mean,25.78278923034668
GRNMS,2030,NPP,stdev,0
GRNMS,2031,NPP,mean,25.427717208862305
GRNMS,2031,NPP,stdev,0
GRNMS,2032,NPP,mean,25.527992248535156
GRNMS,2032,NPP,stdev,0
GRNMS,2033,NPP,mean,25.18758773803711
GRNMS,2033,NPP,stdev,0
GRNMS,2034,NPP,mean,25.652734756469727
GRNMS,2034,NPP,stdev,0
GRNMS,2035,NPP,mean,25.24867057800293
GRNMS,2035,NPP,stdev,0
GRNMS,2036,NPP,mean,25.145259857177734
GRNMS,2036,NPP,stdev,0
GRNMS,2037,NPP,mean,25.173290252685547
GRNMS,2037,NPP,stdev,0
GRNMS,2038,NPP,mean,25.307586669921875
GRNMS,2038,NPP,stdev,0
GRNMS,2039,NPP,mean,25.290531158447266
GRNMS,2039,NPP,stdev,0
GRNMS,2040,NPP,mean,25.43440055847168
GRNMS,2040,NPP,stdev,0
GRNMS,2041,NPP,mean,25.449310302734375
GRNMS,2041,NPP,stdev,0
GRNMS,2042,NPP,mean,24.981351852416992
