lyr,date,mean,sd,isNA,notNA
CRW_SST_1996.08.06,1996-08-06,11.785547451381266,0.832080022175872,72,137
CRW_SST_1996.08.07,1996-08-07,11.804817505996592,0.7885794074778539,72,137
CRW_SST_1996.08.08,1996-08-08,11.791532864535812,0.6906101988210918,72,137
CRW_SST_1996.08.09,1996-08-09,11.814233584995687,0.6834974365407619,72,137
CRW_SST_1996.08.10,1996-08-10,11.813503627359433,0.6670232290731672,72,137
CRW_SST_1996.08.11,1996-08-11,12.303868600051768,0.713955654752901,72,137
CRW_SST_1996.08.12,1996-08-12,12.011678800095607,0.6485487480958276,72,137
CRW_SST_1996.08.13,1996-08-13,11.919270132579944,0.573674462479707,72,137
CRW_SST_1996.08.14,1996-08-14,11.598467109847244,0.3771816706286072,72,137
CRW_SST_1996.08.15,1996-08-15,11.67423355492362,0.36747692494060286,72,137
CRW_SST_1996.08.16,1996-08-16,11.927956191292644,0.3695747692467146,72,137
CRW_SST_1996.08.17,1996-08-17,12.18927009610364,0.37811186109416506,72,137
CRW_SST_1996.08.18,1996-08-18,12.207226272917142,0.35019473682969043,72,137
CRW_SST_1996.08.19,1996-08-19,12.260583940213614,0.3527805053259178,72,137
CRW_SST_1996.08.20,1996-08-20,12.094817572266516,0.3381634998288049,72,137
CRW_SST_1996.08.21,1996-08-21,11.949927002844149,0.34729306992352266,72,137
CRW_SST_1996.08.22,1996-08-22,11.784306602756471,0.3593945139427153,72,137
CRW_SST_1996.08.23,1996-08-23,11.749854025179452,0.3491691382721061,72,137
CRW_SST_1996.08.24,1996-08-24,11.93452560118515,0.29070646023649227,72,137
CRW_SST_1996.08.25,1996-08-25,12.263284669305284,0.20346663724399533,72,137
CRW_SST_1996.08.26,1996-08-26,12.84518246059,0.2964299825519819,72,137
CRW_SST_1996.08.27,1996-08-27,13.07905107345024,0.360222314721732,72,137
CRW_SST_1996.08.28,1996-08-28,13.110510944449988,0.38496050009128663,72,137
CRW_SST_1996.08.29,1996-08-29,13.022481772151307,0.4497136271246143,72,137
CRW_SST_1996.08.30,1996-08-30,12.48021900566825,0.4278046713640576,72,137
CRW_SST_1996.08.31,1996-08-31,12.139416061178611,0.3872579737818818,72,137
CRW_SST_1996.09.01,1996-09-01,12.178978112492247,0.36130948540086855,72,137
CRW_SST_1996.09.02,1996-09-02,12.181751842916446,0.31592976113387794,72,137
CRW_SST_1996.09.03,1996-09-03,12.857299254758514,0.4919207256554642,72,137
CRW_SST_1996.09.04,1996-09-04,12.988175190278213,0.5520059882586641,72,137
CRW_SST_1996.09.05,1996-09-05,12.958540178563473,0.547473518921085,72,137
CRW_SST_1996.09.06,1996-09-06,13.045620437956204,0.47309656718773774,72,137
CRW_SST_1996.09.07,1996-09-07,13.051678901171162,0.3929985426579204,72,137
CRW_SST_1996.09.08,1996-09-08,13.020875902941627,0.3514873274700797,72,137
CRW_SST_1996.09.09,1996-09-09,12.673430637721598,0.25917979729485513,72,137
CRW_SST_1996.09.10,1996-09-10,12.7274452613218,0.22465670398740437,72,137
CRW_SST_1996.09.11,1996-09-11,12.817445239881527,0.17149442784075883,72,137
CRW_SST_1996.09.12,1996-09-12,13.111678812625634,0.16839890172526265,72,137
CRW_SST_1996.09.13,1996-09-13,13.724890520972927,0.2585824554586715,72,137
CRW_SST_1996.09.14,1996-09-14,13.956496364008771,0.3138812571197299,72,137
CRW_SST_1996.09.15,1996-09-15,14.443868616201582,0.465321288169027,72,137
CRW_SST_1996.09.16,1996-09-16,13.737810176654454,0.34104661198728253,72,137
CRW_SST_1996.09.17,1996-09-17,13.633941594701614,0.40852741786213015,72,137
CRW_SST_1996.09.18,1996-09-18,13.197080278048553,0.4672890666703858,72,137
CRW_SST_1996.09.19,1996-09-19,12.829051101294748,0.4106287776552044,72,137
CRW_SST_1996.09.20,1996-09-20,12.619635018118975,0.36826780882363747,72,137
CRW_SST_1996.09.21,1996-09-21,12.466131412199816,0.35052112592098794,72,137
CRW_SST_1996.09.22,1996-09-22,12.48540146681514,0.4054717787268917,72,137
CRW_SST_1996.09.23,1996-09-23,12.511532846158438,0.4471180460497054,72,137
CRW_SST_1996.09.24,1996-09-24,12.534963496410064,0.4769050717222663,72,137
CRW_SST_1996.09.25,1996-09-25,12.62087592243278,0.5058953322854431,72,137
CRW_SST_1996.09.26,1996-09-26,12.710802934465615,0.5109320485586757,72,137
CRW_SST_1996.09.27,1996-09-27,12.825401452335996,0.4769110697643344,72,137
CRW_SST_1996.09.28,1996-09-28,12.948467136299524,0.4583295767152016,72,137
CRW_SST_1996.09.29,1996-09-29,12.997956227212056,0.45458469869487966,72,137
CRW_SST_1996.09.30,1996-09-30,13.068321130571574,0.4050990615175452,72,137
CRW_SST_1996.10.01,1996-10-01,13.49226275673748,0.2801575026515847,72,137
CRW_SST_1996.10.02,1996-10-02,13.812554763181366,0.25712218330006453,72,137
CRW_SST_1996.10.03,1996-10-03,13.83656937536532,0.2188655195544407,72,137
CRW_SST_1996.10.04,1996-10-04,14.06766424387911,0.25532062368085084,72,137
CRW_SST_1996.10.05,1996-10-05,13.41890510503393,0.23153474171788663,72,137
CRW_SST_1996.10.06,1996-10-06,13.140365008890194,0.26282795512635115,72,137
CRW_SST_1996.10.07,1996-10-07,13.462846714214686,0.3224286281087818,72,137
CRW_SST_1996.10.08,1996-10-08,13.87744526967515,0.3606938286761832,72,137
CRW_SST_1996.10.09,1996-10-09,14.171897846416837,0.37043005293515935,72,137
CRW_SST_1996.10.10,1996-10-10,14.142189798563937,0.2952932607351725,72,137
CRW_SST_1996.10.11,1996-10-11,14.389343045923832,0.35509776773028423,72,137
CRW_SST_1996.10.12,1996-10-12,14.489489040235531,0.4033487081895945,72,137
CRW_SST_1996.10.13,1996-10-13,14.3524087641361,0.3947533302808521,72,137
CRW_SST_1996.10.14,1996-10-14,13.998978106644902,0.44773002119274546,72,137
CRW_SST_1996.10.15,1996-10-15,13.543284673760407,0.4855123881768231,72,137
CRW_SST_1996.10.16,1996-10-16,13.199051098231852,0.5223544957207203,72,137
CRW_SST_1996.10.17,1996-10-17,12.992481753773934,0.5386772703028199,72,137
CRW_SST_1996.10.18,1996-10-18,12.755912418783144,0.5696200550286119,72,137
CRW_SST_1996.10.19,1996-10-19,12.681897831659247,0.6578178302096996,72,137
CRW_SST_1996.10.20,1996-10-20,12.599051113546327,0.7091760271806637,72,137
CRW_SST_1996.10.21,1996-10-21,12.453795620994846,0.7781823526842759,72,137
CRW_SST_1996.10.22,1996-10-22,12.383284659281264,0.6934463263150661,72,137
CRW_SST_1996.10.23,1996-10-23,12.251751871874731,0.5864761241214169,72,137
CRW_SST_1996.10.24,1996-10-24,12.647080317030856,0.603247541235582,72,137
CRW_SST_1996.10.25,1996-10-25,12.678832144632826,0.7077014262775054,72,137
CRW_SST_1996.10.26,1996-10-26,12.551459848445695,0.7660493826933399,72,137
CRW_SST_1996.10.27,1996-10-27,12.3420437583088,0.8057441883865315,72,137
CRW_SST_1996.10.28,1996-10-28,12.446423370472706,0.8365262389608238,72,137
CRW_SST_1996.10.29,1996-10-29,12.5564963765388,0.8508296811443684,72,137
CRW_SST_1996.10.30,1996-10-30,12.415401430895727,0.777439255499973,72,137
CRW_SST_1996.10.31,1996-10-31,12.807737239085846,0.7105879504508315,72,137
CRW_SST_1996.11.01,1996-11-01,12.798102197855927,0.6597019543459527,72,137
CRW_SST_1996.11.02,1996-11-02,12.79043796288706,0.6227003362811376,72,137
CRW_SST_1996.11.03,1996-11-03,12.706423327870612,0.5751364776331945,72,137
CRW_SST_1996.11.04,1996-11-04,11.929124087312797,0.6358996329085874,72,137
CRW_SST_1996.11.05,1996-11-05,11.88715324262633,0.5370959366203906,72,137
CRW_SST_1996.11.06,1996-11-06,11.582408814534654,0.4794398224880707,72,137
CRW_SST_1996.11.07,1996-11-07,11.632481686390229,0.437977994853348,72,137
CRW_SST_1996.11.08,1996-11-08,11.607080271644314,0.3985473051921044,72,137
CRW_SST_1996.11.09,1996-11-09,12.12043795620438,0.32351438110790276,72,137
CRW_SST_1996.11.10,1996-11-10,12.13547445561764,0.204403618163748,72,137
CRW_SST_1996.11.11,1996-11-11,12.29029197414426,0.2153244692504907,72,137
CRW_SST_1996.11.12,1996-11-12,12.469270051830875,0.3078689356649482,72,137
CRW_SST_1996.11.13,1996-11-13,12.53167881234719,0.4402282187798744,72,137
CRW_SST_1996.11.14,1996-11-14,12.374598530957298,0.5416885915916343,72,137
CRW_SST_1996.11.15,1996-11-15,12.074014573201646,0.5603668067253285,72,137
CRW_SST_1996.11.16,1996-11-16,11.951970803476598,0.5507452609808327,72,137
CRW_SST_1996.11.17,1996-11-17,12.037372213210505,0.6057108947045666,72,137
CRW_SST_1996.11.18,1996-11-18,12.22386858585107,0.614597232546935,72,137
CRW_SST_1996.11.19,1996-11-19,12.38693431520114,0.5607906162461851,72,137
CRW_SST_1996.11.20,1996-11-20,12.572481761013504,0.5032523568762616,72,137
CRW_SST_1996.11.21,1996-11-21,12.824379545058648,0.4707391552611265,72,137
CRW_SST_1996.11.22,1996-11-22,12.853138666083344,0.4194740080683642,72,137
CRW_SST_1996.11.23,1996-11-23,12.85547443027914,0.39052184497856585,72,137
CRW_SST_1996.11.24,1996-11-24,12.799416013007615,0.3480317683257406,72,137
CRW_SST_1996.11.25,1996-11-25,12.814087658903023,0.32756577597843806,72,137
CRW_SST_1996.11.26,1996-11-26,12.709197107022696,0.3184314961683979,72,137
CRW_SST_1996.11.27,1996-11-27,12.53562043879154,0.31882796604076313,72,137
CRW_SST_1996.11.28,1996-11-28,12.373576623679948,0.34831891976691765,72,137
CRW_SST_1996.11.29,1996-11-29,11.936861316653063,0.3579388679517768,72,137
CRW_SST_1996.11.30,1996-11-30,11.961824827820717,0.3770848257420339,72,137
CRW_SST_1996.12.01,1996-12-01,11.69620438039738,0.4225902807557227,72,137
CRW_SST_1996.12.02,1996-12-02,11.721897800473402,0.4483523597600667,72,137
CRW_SST_1996.12.03,1996-12-03,11.750875911573424,0.43253778122787634,72,137
CRW_SST_1996.12.04,1996-12-04,11.669999999721554,0.4197636033194354,72,137
CRW_SST_1996.12.05,1996-12-05,11.98525549895572,0.36569051951839554,72,137
CRW_SST_1996.12.06,1996-12-06,12.124087605163128,0.32406553004850464,72,137
CRW_SST_1996.12.07,1996-12-07,12.123503650191926,0.28582338004137015,72,137
CRW_SST_1996.12.08,1996-12-08,12.126934329958727,0.255335894743447,72,137
CRW_SST_1996.12.09,1996-12-09,12.16802920738276,0.2370277011839691,72,137
CRW_SST_1996.12.10,1996-12-10,12.204890508721345,0.21406816380196017,72,137
CRW_SST_1996.12.11,1996-12-11,12.320364966009656,0.1953782390426352,72,137
CRW_SST_1996.12.12,1996-12-12,12.54248176351951,0.149552169570713,72,137
CRW_SST_1996.12.13,1996-12-13,12.72211676966535,0.16647919267244138,72,137
CRW_SST_1996.12.14,1996-12-14,12.163430652479184,0.08476993302443228,72,137
CRW_SST_1996.12.15,1996-12-15,12.104525566101074,0.10640495637060232,72,137
CRW_SST_1996.12.16,1996-12-16,11.675036472125646,0.16155546501558546,72,137
CRW_SST_1996.12.17,1996-12-17,11.933284655104588,0.20327143232881623,72,137
CRW_SST_1996.12.18,1996-12-18,11.83459851341526,0.22790612797402943,72,137
CRW_SST_1996.12.19,1996-12-19,11.970437926967648,0.2315004401143565,72,137
CRW_SST_1996.12.20,1996-12-20,11.867153286063758,0.2185276774219836,72,137
CRW_SST_1996.12.21,1996-12-21,12.07321171864976,0.2051431845427436,72,137
CRW_SST_1996.12.22,1996-12-22,12.05204378253352,0.1600511659706023,72,137
CRW_SST_1996.12.23,1996-12-23,12.100729893593892,0.14873799569721538,72,137
CRW_SST_1996.12.24,1996-12-24,12.224379567334251,0.21331717229813765,72,137
CRW_SST_1996.12.25,1996-12-25,12.164452559756535,0.24469042121822696,72,137
CRW_SST_1996.12.26,1996-12-26,12.095401450665328,0.24402568656678367,72,137
CRW_SST_1996.12.27,1996-12-27,12.182992740269125,0.20266375216194796,72,137
CRW_SST_1996.12.28,1996-12-28,12.25262772079802,0.1990390814113019,72,137
CRW_SST_1996.12.29,1996-12-29,12.317518269058562,0.18083458519241827,72,137
CRW_SST_1996.12.30,1996-12-30,12.427445251576222,0.15062137509521328,72,137
CRW_SST_1996.12.31,1996-12-31,12.520000005290456,0.10179996556121727,72,137
CRW_SST_1997.01.01,1997-01-01,12.651313851349546,0.08565335426646277,7805,137
CRW_SST_1997.01.01,1997-01-01,12.651313851349546,0.08565335426646277,72,137
CRW_SST_1997.01.02,1997-01-02,12.574598556017351,0.0818626440626489,72,137
CRW_SST_1997.01.03,1997-01-03,12.523138658843772,0.09946734511246248,72,137
CRW_SST_1997.01.04,1997-01-04,12.491167882933231,0.13412612872212815,72,137
CRW_SST_1997.01.05,1997-01-05,12.42394161920478,0.16452410842456092,72,137
CRW_SST_1997.01.06,1997-01-06,12.487810246265717,0.1932718213128418,72,137
CRW_SST_1997.01.07,1997-01-07,12.495839432208207,0.18326544691199495,72,137
CRW_SST_1997.01.08,1997-01-08,12.50124085558592,0.17360556423388088,72,137
CRW_SST_1997.01.09,1997-01-09,12.573941585791372,0.16857685908752665,72,137
CRW_SST_1997.01.10,1997-01-10,12.628613116967417,0.14626816821577068,72,137
CRW_SST_1997.01.11,1997-01-11,12.19525550229706,0.1323547389762992,72,137
CRW_SST_1997.01.12,1997-01-12,12.051678838521024,0.10394123585348423,72,137
CRW_SST_1997.01.13,1997-01-13,12.045182443883297,0.19292677842205205,72,137
CRW_SST_1997.01.14,1997-01-14,12.005620462180923,0.24780755886179692,72,137
CRW_SST_1997.01.15,1997-01-15,12.013138701445865,0.2994302270385453,72,137
CRW_SST_1997.01.16,1997-01-16,11.86737226917796,0.2584150527813453,72,137
CRW_SST_1997.01.17,1997-01-17,11.664233562720083,0.23431288521442864,72,137
CRW_SST_1997.01.18,1997-01-18,11.682262803516249,0.271317581494767,72,137
CRW_SST_1997.01.19,1997-01-19,11.818613149823934,0.29144213985010153,72,137
CRW_SST_1997.01.20,1997-01-20,11.8738686150878,0.2777436458355739,72,137
CRW_SST_1997.01.21,1997-01-21,11.952262794884453,0.25103021112279467,72,137
CRW_SST_1997.01.22,1997-01-22,12.086861269317405,0.23379776476669348,72,137
CRW_SST_1997.01.23,1997-01-23,12.080145982060118,0.21349330498448135,72,137
CRW_SST_1997.01.24,1997-01-24,12.13810219729904,0.21094859864728527,72,137
CRW_SST_1997.01.25,1997-01-25,12.316496326975578,0.22191543716024129,72,137
CRW_SST_1997.01.26,1997-01-26,12.407226270132693,0.2070334155342178,72,137
CRW_SST_1997.01.27,1997-01-27,12.454379569004924,0.17277516356896566,72,137
CRW_SST_1997.01.28,1997-01-28,12.265255454682956,0.1488686939563978,72,137
CRW_SST_1997.01.29,1997-01-29,12.109197066648164,0.15696596270820595,72,137
CRW_SST_1997.01.30,1997-01-30,11.60489051011357,0.2936212181924935,72,137
CRW_SST_1997.01.31,1997-01-31,11.607591232244117,0.4260100786900676,72,137
CRW_SST_1997.02.01,1997-02-01,12.549635023966324,0.2815018020904878,72,137
CRW_SST_1997.02.02,1997-02-02,12.748540168261004,0.14643073823985292,72,137
CRW_SST_1997.02.03,1997-02-03,12.78218977294699,0.07447575016955715,72,137
CRW_SST_1997.02.04,1997-02-04,12.7008759157501,0.08543553031173859,72,137
CRW_SST_1997.02.05,1997-02-05,12.70540146236002,0.12334207209491016,72,137
CRW_SST_1997.02.06,1997-02-06,12.694671533403604,0.15783954653418408,72,137
CRW_SST_1997.02.07,1997-02-07,12.435912403747112,0.10984319540575473,72,137
CRW_SST_1997.02.08,1997-02-08,12.277226294914302,0.1356179922007564,72,137
CRW_SST_1997.02.09,1997-02-09,12.192408707890197,0.13855093264977247,72,137
CRW_SST_1997.02.10,1997-02-10,12.219416019690298,0.12372749536814329,72,137
CRW_SST_1997.02.11,1997-02-11,12.137591257582615,0.1144072154320251,72,137
CRW_SST_1997.02.12,1997-02-12,12.19620433863062,0.19933763292711668,72,137
CRW_SST_1997.02.13,1997-02-13,11.837664228286188,0.24558536733480815,72,137
CRW_SST_1997.02.14,1997-02-14,11.8528467303645,0.25984430793623065,72,137
CRW_SST_1997.02.15,1997-02-15,11.609562073310796,0.20364643535249677,72,137
CRW_SST_1997.02.16,1997-02-16,11.953430663060098,0.27158151113711576,72,137
CRW_SST_1997.02.17,1997-02-17,11.941240846675678,0.35699203070405816,72,137
CRW_SST_1997.02.18,1997-02-18,11.931459865430844,0.39041934947376267,72,137
CRW_SST_1997.02.19,1997-02-19,11.732773683366984,0.4461941699251348,72,137
CRW_SST_1997.02.20,1997-02-20,11.51737229841469,0.4850413273994129,72,137
CRW_SST_1997.02.21,1997-02-21,11.539562037391384,0.4942252807258683,72,137
CRW_SST_1997.02.22,1997-02-22,11.48262772246869,0.48128394308612826,72,137
CRW_SST_1997.02.23,1997-02-23,11.520291982776056,0.47401902122015416,72,137
CRW_SST_1997.02.24,1997-02-24,11.578832062491536,0.4637206354840136,72,137
CRW_SST_1997.02.25,1997-02-25,11.718540205572644,0.4452536880267608,72,137
CRW_SST_1997.02.26,1997-02-26,11.86306566391548,0.4024768289417709,72,137
CRW_SST_1997.02.27,1997-02-27,11.055985415938997,0.7235202560376975,72,137
CRW_SST_1997.02.28,1997-02-28,11.05591243548985,0.7401585297070334,72,137
CRW_SST_1997.03.01,1997-03-01,11.122189758467847,0.7530757458815184,72,137
CRW_SST_1997.03.02,1997-03-02,11.161897798524286,0.6707036253024409,72,137
CRW_SST_1997.03.03,1997-03-03,11.483430653592968,0.6865326526658155,72,137
CRW_SST_1997.03.04,1997-03-04,11.359489058056017,0.6799062956587278,72,137
CRW_SST_1997.03.05,1997-03-05,11.503357671473148,0.6851451404255076,72,137
CRW_SST_1997.03.06,1997-03-06,11.448759106823998,0.6700674612385025,72,137
CRW_SST_1997.03.07,1997-03-07,11.19284663235184,0.7096176858911543,72,137
CRW_SST_1997.03.08,1997-03-08,10.904598528451292,0.6600245472785129,72,137
CRW_SST_1997.03.09,1997-03-09,10.786204372879364,0.6156538038564592,72,137
CRW_SST_1997.03.10,1997-03-10,10.712043797012663,0.5706487124957255,72,137
CRW_SST_1997.03.11,1997-03-11,10.480729917540168,0.5545899491893916,72,137
CRW_SST_1997.03.12,1997-03-12,10.195839401579253,0.5104519820950234,72,137
CRW_SST_1997.03.13,1997-03-13,10.084744495196936,0.4827724445415442,72,137
CRW_SST_1997.03.14,1997-03-14,9.701313861095125,0.3776452190519275,72,137
CRW_SST_1997.03.15,1997-03-15,9.593649620557354,0.3213227984676541,72,137
CRW_SST_1997.03.16,1997-03-16,10.169343078223458,0.424269624197498,72,137
CRW_SST_1997.03.17,1997-03-17,10.59065693486346,0.47949454653978224,72,137
CRW_SST_1997.03.18,1997-03-18,10.83328466345794,0.4977598181569451,72,137
CRW_SST_1997.03.19,1997-03-19,10.850364921736892,0.5294786285675456,72,137
CRW_SST_1997.03.20,1997-03-20,10.95043792863832,0.5616125360150406,72,137
CRW_SST_1997.03.21,1997-03-21,11.210145992084142,0.5393160046045167,72,137
CRW_SST_1997.03.22,1997-03-22,11.303357702102105,0.5378665616637989,72,137
CRW_SST_1997.03.23,1997-03-23,11.15868617148295,0.5530354859547403,72,137
CRW_SST_1997.03.24,1997-03-24,11.13992700785616,0.6147411110766178,72,137
CRW_SST_1997.03.25,1997-03-25,11.065693444579187,0.6036053546383622,72,137
CRW_SST_1997.03.26,1997-03-26,10.975839406034371,0.5113198294256531,72,137
CRW_SST_1997.03.27,1997-03-27,10.93321169553882,0.4900148951908158,72,137
CRW_SST_1997.03.28,1997-03-28,10.902700716561643,0.4668346329942482,72,137
CRW_SST_1997.03.29,1997-03-29,10.895912407088456,0.4746291761260827,72,137
CRW_SST_1997.03.30,1997-03-30,10.893211650152276,0.4978039183569504,72,137
CRW_SST_1997.03.31,1997-03-31,10.899416039459895,0.6015234990207541,72,137
CRW_SST_1997.04.01,1997-04-01,10.538613138407689,0.6208570947278196,72,137
CRW_SST_1997.04.02,1997-04-02,10.43605837856766,0.652742396141457,72,137
CRW_SST_1997.04.03,1997-04-03,10.288905101971034,0.6389924515063029,72,137
CRW_SST_1997.04.04,1997-04-04,10.101313904254106,0.5722964844039621,72,137
CRW_SST_1997.04.05,1997-04-05,10.030875916028544,0.5501369538550207,72,137
CRW_SST_1997.04.06,1997-04-06,9.811021909226469,0.48535507641161785,72,137
CRW_SST_1997.04.07,1997-04-07,10.577810238747702,0.5265952208563739,72,137
CRW_SST_1997.04.08,1997-04-08,10.293795599554578,0.5332008369051504,72,137
CRW_SST_1997.04.09,1997-04-09,10.16452552628343,0.5418445470340436,72,137
CRW_SST_1997.04.10,1997-04-10,9.90810215386161,0.5283973271673497,72,137
CRW_SST_1997.04.11,1997-04-11,9.852554738956648,0.5055995643187261,72,137
CRW_SST_1997.04.12,1997-04-12,9.878467142146867,0.5072922505222608,72,137
CRW_SST_1997.04.13,1997-04-13,9.9983211573023,0.52929692125513494,72,137
CRW_SST_1997.04.14,1997-04-14,10.628613089122911,0.6677202528598508,72,137
CRW_SST_1997.04.15,1997-04-15,10.557299286779696,0.704884710413602,72,137
CRW_SST_1997.04.16,1997-04-16,10.549999974939944,0.7135824789488311,72,137
CRW_SST_1997.04.17,1997-04-17,10.683430685614148,0.6301778827473036,72,137
CRW_SST_1997.04.18,1997-04-18,11.037226301040093,0.6354245443670958,72,137
CRW_SST_1997.04.19,1997-04-19,11.457883180492988,0.652234172270426,72,137
CRW_SST_1997.04.20,1997-04-20,11.546496335607376,0.6195356343634972,72,137
CRW_SST_1997.04.21,1997-04-21,11.511678827940113,0.585740603920803,72,137
CRW_SST_1997.04.22,1997-04-22,11.402481726486318,0.5980603180689738,72,137
CRW_SST_1997.04.23,1997-04-23,11.41065693597724,0.6852492203747641,72,137
CRW_SST_1997.04.24,1997-04-24,11.365182542452848,0.7046808815290895,72,137
CRW_SST_1997.04.25,1997-04-25,11.061094854869982,0.6994879191733926,72,137
CRW_SST_1997.04.26,1997-04-26,10.4244525589212,0.6041595432447776,72,137
CRW_SST_1997.04.27,1997-04-27,10.445401463195354,0.6049538672360898,72,137
CRW_SST_1997.04.28,1997-04-28,10.435182473955363,0.6075046692090068,72,137
CRW_SST_1997.04.29,1997-04-29,10.499781030808052,0.6097449686259535,72,137
CRW_SST_1997.04.30,1997-04-30,10.756934312138243,0.7840220073752822,72,137
CRW_SST_1997.05.01,1997-05-01,10.690437922512528,0.8794783244347418,72,137
CRW_SST_1997.05.02,1997-05-02,10.804671565981677,0.9703198627464096,72,137
CRW_SST_1997.05.03,1997-05-03,11.447445229022172,1.0093286067255336,72,137
CRW_SST_1997.05.04,1997-05-04,11.797080276656326,1.008537160357226,72,137
CRW_SST_1997.05.05,1997-05-05,12.006642334652645,1.0180425630068768,72,137
CRW_SST_1997.05.06,1997-05-06,11.809926972772082,0.9667794410678352,72,137
CRW_SST_1997.05.07,1997-05-07,11.694890537401186,0.9326229092721152,72,137
CRW_SST_1997.05.08,1997-05-08,11.666715322619806,0.9164157461223944,72,137
CRW_SST_1997.05.09,1997-05-09,11.657956186002188,0.9162231562553376,72,137
CRW_SST_1997.05.10,1997-05-10,11.729708065951828,0.921341739386019,72,137
CRW_SST_1997.05.11,1997-05-11,11.78934306123831,0.9140787374406836,72,137
CRW_SST_1997.05.12,1997-05-12,11.997153282165527,0.8936392208888833,72,137
CRW_SST_1997.05.13,1997-05-13,12.693430663895432,0.5925287836343591,72,137
CRW_SST_1997.05.14,1997-05-14,13.149124117663307,0.5935516862980329,72,137
CRW_SST_1997.05.15,1997-05-15,13.23072993146242,0.5731038266946482,72,137
CRW_SST_1997.05.16,1997-05-16,14.074160568905572,0.751669353844189,72,137
CRW_SST_1997.05.17,1997-05-17,14.402481789136456,0.8607885795410684,72,137
CRW_SST_1997.05.18,1997-05-18,14.40744523932464,0.8702695680632597,72,137
CRW_SST_1997.05.19,1997-05-19,14.431386808409307,0.8911675847638852,72,137
CRW_SST_1997.05.20,1997-05-20,14.157080281389891,0.8122826670934261,72,137
CRW_SST_1997.05.21,1997-05-21,14.238467146880437,0.791977164761811,72,137
CRW_SST_1997.05.22,1997-05-22,14.424817502933696,0.7782220572450186,72,137
CRW_SST_1997.05.23,1997-05-23,15.262700728256338,0.7374802883793197,72,137
CRW_SST_1997.05.24,1997-05-24,15.0981751741284,0.7429761587569677,72,137
CRW_SST_1997.05.25,1997-05-25,14.984598556574245,0.7248164422637299,72,137
CRW_SST_1997.05.26,1997-05-26,14.351021898924,0.7364564136900764,72,137
CRW_SST_1997.05.27,1997-05-27,14.294963502535856,0.6912990180866283,72,137
CRW_SST_1997.05.28,1997-05-28,14.283868608683566,0.6489666496236004,72,137
CRW_SST_1997.05.29,1997-05-29,15.27686128129054,0.8145747048501484,72,137
CRW_SST_1997.05.30,1997-05-30,15.348832123471002,0.7870972909117271,72,137
CRW_SST_1997.05.31,1997-05-31,15.270948925157532,0.7617104593655907,72,137
CRW_SST_1997.06.01,1997-06-01,14.39065691676453,0.7565383753759933,72,137
CRW_SST_1997.06.02,1997-06-02,14.127299273971223,0.8344410625978277,72,137
CRW_SST_1997.06.03,1997-06-03,13.844817502655252,0.7798624792939348,72,137
CRW_SST_1997.06.04,1997-06-04,13.536131378507962,0.7240655725036224,72,137
CRW_SST_1997.06.05,1997-06-05,13.54328466679928,0.7604034394139667,72,137
CRW_SST_1997.06.06,1997-06-06,13.498613169593533,0.794142332272512,72,137
CRW_SST_1997.06.07,1997-06-07,13.08021895554814,0.7220034066927046,72,137
CRW_SST_1997.06.08,1997-06-08,12.456350382227097,0.614995100570051,72,137
CRW_SST_1997.06.09,1997-06-09,12.22978097678971,0.5981939063122256,72,137
CRW_SST_1997.06.10,1997-06-10,11.97649634145472,0.5754749813846418,72,137
CRW_SST_1997.06.11,1997-06-11,12.11080294281897,0.5024324118127902,72,137
CRW_SST_1997.06.12,1997-06-12,12.185328455737038,0.4753869273509813,72,137
CRW_SST_1997.06.13,1997-06-13,12.155912454981005,0.4384658568351014,72,137
CRW_SST_1997.06.14,1997-06-14,12.220656951848609,0.463478232819962,72,137
CRW_SST_1997.06.15,1997-06-15,12.234598535690864,0.4680388092745672,72,137
CRW_SST_1997.06.16,1997-06-16,11.85204380620135,0.4336458035366955,72,137
CRW_SST_1997.06.17,1997-06-17,10.965693473815918,0.5352786298024453,72,137
CRW_SST_1997.06.18,1997-06-18,10.89445255446608,0.5519749168894544,72,137
CRW_SST_1997.06.19,1997-06-19,10.870729926728854,0.5567548486747301,72,137
CRW_SST_1997.06.20,1997-06-20,11.068905099465027,0.5744110726634307,72,137
CRW_SST_1997.06.21,1997-06-21,11.126350374987526,0.5692240628962876,72,137
CRW_SST_1997.06.22,1997-06-22,11.2436496010662,0.5243033205937075,72,137
CRW_SST_1997.06.23,1997-06-23,11.395474419976672,0.4739616659750837,72,137
CRW_SST_1997.06.24,1997-06-24,11.389927000895034,0.42466336165123286,72,137
CRW_SST_1997.06.25,1997-06-25,11.368613110841626,0.3798474968610736,72,137
CRW_SST_1997.06.26,1997-06-26,11.472043796177328,0.34820574331209575,72,137
CRW_SST_1997.06.27,1997-06-27,11.666715329580931,0.3191189455305589,72,137
CRW_SST_1997.06.28,1997-06-28,11.332554761510696,0.5327633762596695,72,137
CRW_SST_1997.06.29,1997-06-29,11.40773723769362,0.6756086289600721,72,137
CRW_SST_1997.06.30,1997-06-30,11.91211681644412,0.8980341619715153,72,137
CRW_SST_1997.07.01,1997-07-01,12.36328466791306,0.8431472050420542,72,137
CRW_SST_1997.07.02,1997-07-02,12.545328488315109,0.8015693156638661,72,137
CRW_SST_1997.07.03,1997-07-03,12.211167913283743,0.7490150857151848,72,137
