lyr,date,mean,sd,isNA,notNA
CRW_SST_2002.01.09,2002-01-09,11.875078031212476,0.19618850067783936,287,833
CRW_SST_2002.01.10,2002-01-10,11.825810324129645,0.19218905340664483,287,833
CRW_SST_2002.01.11,2002-01-11,11.790168067226908,0.1985469344529564,287,833
CRW_SST_2002.01.12,2002-01-12,11.692893157262898,0.21126714624075335,287,833
CRW_SST_2002.01.13,2002-01-13,11.126110444177671,0.3286426737629832,287,833
CRW_SST_2002.01.14,2002-01-14,11.244933973589436,0.287605794432074,287,833
CRW_SST_2002.01.15,2002-01-15,11.191200480192087,0.21523298958818143,287,833
CRW_SST_2002.01.16,2002-01-16,11.23781512605044,0.18309775502585424,287,833
CRW_SST_2002.01.17,2002-01-17,11.245270108043227,0.1945407691152592,287,833
CRW_SST_2002.01.18,2002-01-18,11.282460984393774,0.21943506733419615,287,833
CRW_SST_2002.01.19,2002-01-19,11.252328931572634,0.21410727527940385,287,833
CRW_SST_2002.01.20,2002-01-20,11.11314525810324,0.1940068379044129,287,833
CRW_SST_2002.01.21,2002-01-21,11.055522208883549,0.19367832991846973,287,833
CRW_SST_2002.01.22,2002-01-22,10.717599039615829,0.26858021935773596,287,833
CRW_SST_2002.01.23,2002-01-23,10.622989195678263,0.3405652415874521,287,833
CRW_SST_2002.01.24,2002-01-24,10.642725090036,0.36121076118728,287,833
CRW_SST_2002.01.25,2002-01-25,10.665246098439365,0.40730524863400097,287,833
CRW_SST_2002.01.26,2002-01-26,10.735882352941159,0.32087241441925196,287,833
CRW_SST_2002.01.27,2002-01-27,10.70127250900361,0.27770750025452084,287,833
CRW_SST_2002.01.28,2002-01-28,10.457887154861943,0.274718127815662,287,833
CRW_SST_2002.01.29,2002-01-29,10.462268907563027,0.3174898010260438,287,833
CRW_SST_2002.01.30,2002-01-30,10.43729891956783,0.36481360916759575,287,833
CRW_SST_2002.01.31,2002-01-31,10.479555822328932,0.39784475804961256,287,833
CRW_SST_2002.02.01,2002-02-01,10.412857142857147,0.4194688147386763,287,833
CRW_SST_2002.02.02,2002-02-02,10.355366146458584,0.3612859533037458,287,833
CRW_SST_2002.02.03,2002-02-03,10.616794717887146,0.3244402389132671,287,833
CRW_SST_2002.02.04,2002-02-04,10.663877551020414,0.3380237665002016,287,833
CRW_SST_2002.02.05,2002-02-05,10.716098439375752,0.311972285057822,287,833
CRW_SST_2002.02.06,2002-02-06,10.808859543817537,0.3060562899271117,287,833
CRW_SST_2002.02.07,2002-02-07,10.47315726290516,0.4338266065120178,287,833
CRW_SST_2002.02.08,2002-02-08,11.07811524609844,0.4328504873449025,287,833
CRW_SST_2002.02.09,2002-02-09,10.716026410564218,0.39264534823934144,287,833
CRW_SST_2002.02.10,2002-02-10,10.801812725090016,0.3194032950461717,287,833
CRW_SST_2002.02.11,2002-02-11,10.734297719087635,0.3348769402377749,287,833
CRW_SST_2002.02.12,2002-02-12,10.705978391356542,0.306663628856602,287,833
CRW_SST_2002.02.13,2002-02-13,10.478319327731098,0.31108805460047156,287,833
CRW_SST_2002.02.14,2002-02-14,10.502016806722702,0.3651534381201592,287,833
CRW_SST_2002.02.15,2002-02-15,10.557430972388964,0.35637042883654596,287,833
CRW_SST_2002.02.16,2002-02-16,10.664465786314524,0.3273300118056498,287,833
CRW_SST_2002.02.17,2002-02-17,10.839927971188477,0.3233144078821288,287,833
CRW_SST_2002.02.18,2002-02-18,10.910912364945982,0.31675014913067845,287,833
CRW_SST_2002.02.19,2002-02-19,11.024081632653058,0.3197402086390323,287,833
CRW_SST_2002.02.20,2002-02-20,10.694777911164463,0.2798161826092975,287,833
CRW_SST_2002.02.21,2002-02-21,11.25986794717886,0.2143894659682047,287,833
CRW_SST_2002.02.22,2002-02-22,11.355366146458575,0.239967228645659,287,833
CRW_SST_2002.02.23,2002-02-23,11.333961584633863,0.23557654003432235,287,833
CRW_SST_2002.02.24,2002-02-24,11.425066026410557,0.18800835371914312,287,833
CRW_SST_2002.02.25,2002-02-25,11.432665066026406,0.17044654147782887,287,833
CRW_SST_2002.02.26,2002-02-26,11.455414165666266,0.13109231421856082,287,833
CRW_SST_2002.02.27,2002-02-27,11.515786314525808,0.1686396005110091,287,833
CRW_SST_2002.02.28,2002-02-28,11.34809123649459,0.17998018409241612,287,833
CRW_SST_2002.03.01,2002-03-01,11.278043217286926,0.191940089949432,287,833
CRW_SST_2002.03.02,2002-03-02,11.23360144057622,0.25323862757918925,287,833
CRW_SST_2002.03.03,2002-03-03,11.250720288115245,0.2765267231906214,287,833
CRW_SST_2002.03.04,2002-03-04,11.433409363745517,0.2854086085004304,287,833
CRW_SST_2002.03.05,2002-03-05,11.39626650660264,0.2535106602301413,287,833
CRW_SST_2002.03.06,2002-03-06,11.578919567827132,0.27818355608976636,287,833
CRW_SST_2002.03.07,2002-03-07,11.34563025210083,0.3732180323361092,287,833
CRW_SST_2002.03.08,2002-03-08,11.236962785114065,0.3953798925466187,287,833
CRW_SST_2002.03.09,2002-03-09,11.063781512605043,0.3659155867531224,287,833
CRW_SST_2002.03.10,2002-03-10,11.103061224489789,0.37680860953325,287,833
CRW_SST_2002.03.11,2002-03-11,11.184609843937578,0.35302555304810707,287,833
CRW_SST_2002.03.12,2002-03-12,11.561080432172878,0.3848154958912912,287,833
CRW_SST_2002.03.13,2002-03-13,11.391416566626637,0.4111988927376952,287,833
CRW_SST_2002.03.14,2002-03-14,11.218451380552226,0.4683051764807148,287,833
CRW_SST_2002.03.15,2002-03-15,10.907010804321729,0.4377804827595881,287,833
CRW_SST_2002.03.16,2002-03-16,10.761860744297705,0.48405689411361497,287,833
CRW_SST_2002.03.17,2002-03-17,10.641512605042006,0.4369891167092626,287,833
CRW_SST_2002.03.18,2002-03-18,10.456542617046834,0.48439325987531456,287,833
CRW_SST_2002.03.19,2002-03-19,10.437851140456186,0.5226716381014946,287,833
CRW_SST_2002.03.20,2002-03-20,10.31193277310925,0.5608186283786862,287,833
CRW_SST_2002.03.21,2002-03-21,10.622160864345734,0.525062851599786,287,833
CRW_SST_2002.03.22,2002-03-22,10.78120048019206,0.5302217418939685,287,833
CRW_SST_2002.03.23,2002-03-23,10.87636254501803,0.45792340447281416,287,833
CRW_SST_2002.03.24,2002-03-24,10.890108043217284,0.4234205524939588,287,833
CRW_SST_2002.03.25,2002-03-25,10.893973589435776,0.408523883909726,287,833
CRW_SST_2002.03.26,2002-03-26,11.22406962785114,0.5227351605073426,287,833
CRW_SST_2002.03.27,2002-03-27,10.86837935174069,0.45111229004206754,287,833
CRW_SST_2002.03.28,2002-03-28,10.920564225690264,0.4463016222217869,287,833
CRW_SST_2002.03.29,2002-03-29,11.004909963985607,0.4359886232733685,287,833
CRW_SST_2002.03.30,2002-03-30,10.853493397358926,0.4432443411146767,287,833
CRW_SST_2002.03.31,2002-03-31,10.899375750300107,0.4488758332659731,287,833
CRW_SST_2002.04.01,2002-04-01,10.874213685474189,0.46524976486471264,287,833
CRW_SST_2002.04.02,2002-04-02,10.884297719087645,0.4757835316074193,287,833
CRW_SST_2002.04.03,2002-04-03,10.94044417767106,0.47370995829164814,287,833
CRW_SST_2002.04.04,2002-04-04,11.02142857142857,0.48399255993957585,287,833
CRW_SST_2002.04.05,2002-04-05,11.452569027611048,0.4419826700513753,287,833
CRW_SST_2002.04.06,2002-04-06,11.474285714285712,0.3956059738407794,287,833
CRW_SST_2002.04.07,2002-04-07,11.250276110444178,0.39387930797189624,287,833
CRW_SST_2002.04.08,2002-04-08,11.102557022809131,0.39843994688707185,287,833
CRW_SST_2002.04.09,2002-04-09,11.058967587034806,0.4120978694389911,287,833
CRW_SST_2002.04.10,2002-04-10,11.003385354141663,0.37824025309827886,287,833
CRW_SST_2002.04.11,2002-04-11,11.051308523409352,0.3719007727162149,287,833
CRW_SST_2002.04.12,2002-04-12,11.194825930372147,0.3925159228763146,287,833
CRW_SST_2002.04.13,2002-04-13,11.27693877551022,0.39059141221303967,287,833
CRW_SST_2002.04.14,2002-04-14,11.256410564225684,0.33690397439822806,287,833
CRW_SST_2002.04.15,2002-04-15,10.620168067226889,0.5757912370316635,287,833
CRW_SST_2002.04.16,2002-04-16,10.574933973589436,0.6653894006741566,287,833
CRW_SST_2002.04.17,2002-04-17,10.445846338535418,0.6726942709204107,287,833
CRW_SST_2002.04.18,2002-04-18,10.47881152460984,0.7429038685751899,287,833
CRW_SST_2002.04.19,2002-04-19,10.412533013205284,0.7402924280424382,287,833
CRW_SST_2002.04.20,2002-04-20,10.446722689075624,0.7690100036714106,287,833
CRW_SST_2002.04.21,2002-04-21,11.00762304921968,0.9724029104427572,287,833
CRW_SST_2002.04.22,2002-04-22,11.025258103241306,0.8468215243602795,287,833
CRW_SST_2002.04.23,2002-04-23,10.85527010804322,0.7211372264068024,287,833
CRW_SST_2002.04.24,2002-04-24,10.971248499399746,0.609611814498436,287,833
CRW_SST_2002.04.25,2002-04-25,11.07279711884756,0.5081603116134404,287,833
CRW_SST_2002.04.26,2002-04-26,11.039783913565428,0.45158449820573826,287,833
CRW_SST_2002.04.27,2002-04-27,10.79755102040817,0.5641980822900458,287,833
CRW_SST_2002.04.28,2002-04-28,10.593361344537804,0.6207060072196157,287,833
CRW_SST_2002.04.29,2002-04-29,10.779795918367356,0.6063800071803928,287,833
CRW_SST_2002.04.30,2002-04-30,10.836170468187264,0.579228477856263,287,833
CRW_SST_2002.05.01,2002-05-01,10.79301320528211,0.6026750631947382,287,833
CRW_SST_2002.05.02,2002-05-02,10.71092436974789,0.643396923558636,287,833
CRW_SST_2002.05.03,2002-05-03,10.618415366146474,0.6403673340011549,287,833
CRW_SST_2002.05.04,2002-05-04,10.43183673469388,0.5743295524791253,287,833
CRW_SST_2002.05.05,2002-05-05,10.4408043217287,0.5690880874938488,287,833
CRW_SST_2002.05.06,2002-05-06,10.27746698679472,0.5681722079291017,287,833
CRW_SST_2002.05.07,2002-05-07,10.159255702280907,0.5757617639412096,287,833
CRW_SST_2002.05.08,2002-05-08,10.131836734693875,0.6658697769465455,287,833
CRW_SST_2002.05.09,2002-05-09,10.158571428571433,0.6997999370698517,287,833
CRW_SST_2002.05.10,2002-05-10,10.14927971188474,0.7113742522157713,287,833
CRW_SST_2002.05.11,2002-05-11,10.19129651860744,0.7369675390122269,287,833
CRW_SST_2002.05.12,2002-05-12,10.240648259303722,0.7344246913957482,287,833
CRW_SST_2002.05.13,2002-05-13,10.170288115246084,0.7749745117184568,287,833
CRW_SST_2002.05.14,2002-05-14,10.164981992797124,0.7406836634750336,287,833
CRW_SST_2002.05.15,2002-05-15,10.141452581032413,0.7691040791646601,287,833
CRW_SST_2002.05.16,2002-05-16,10.250504201680677,0.7897757016625737,287,833
CRW_SST_2002.05.17,2002-05-17,10.022292917166872,0.7933334919697311,287,833
CRW_SST_2002.05.18,2002-05-18,10.183577430972385,0.7658193350349283,287,833
CRW_SST_2002.05.19,2002-05-19,10.287791116446574,0.7004458879116718,287,833
CRW_SST_2002.05.20,2002-05-20,10.696590636254502,0.586785897232584,287,833
CRW_SST_2002.05.21,2002-05-21,11.240096038415365,0.4869622185590391,287,833
CRW_SST_2002.05.22,2002-05-22,11.298727490996397,0.4649214821275914,287,833
CRW_SST_2002.05.23,2002-05-23,11.352448979591845,0.4682093087802791,287,833
CRW_SST_2002.05.24,2002-05-24,11.334573829531816,0.5023211431947541,287,833
CRW_SST_2002.05.25,2002-05-25,11.384909963985598,0.5224595335901462,287,833
CRW_SST_2002.05.26,2002-05-26,11.3899879951981,0.5246527009230696,287,833
CRW_SST_2002.05.27,2002-05-27,11.012484993997605,0.48047146825357057,287,833
CRW_SST_2002.05.28,2002-05-28,11.174981992797113,0.4782965375167933,287,833
CRW_SST_2002.05.29,2002-05-29,11.32256902761104,0.5862739890542549,287,833
CRW_SST_2002.05.30,2002-05-30,11.925678271308517,0.6432678756381587,287,833
CRW_SST_2002.05.31,2002-05-31,11.721572629051623,0.6479331413007983,287,833
CRW_SST_2002.06.01,2002-06-01,11.545714285714284,0.8207348958285408,287,833
CRW_SST_2002.06.02,2002-06-02,11.16480192076831,0.8569269448689458,287,833
CRW_SST_2002.06.03,2002-06-03,11.031776710684268,0.8464339580111294,287,833
CRW_SST_2002.06.04,2002-06-04,10.919855942376952,0.8320215351729617,287,833
CRW_SST_2002.06.05,2002-06-05,10.64662665066027,0.8605767442816235,287,833
CRW_SST_2002.06.06,2002-06-06,10.37216086434574,0.8069172927635119,287,833
CRW_SST_2002.06.07,2002-06-07,10.112232893157268,0.7630550051521892,287,833
CRW_SST_2002.06.08,2002-06-08,9.543553421368554,0.7378399492521223,287,833
CRW_SST_2002.06.09,2002-06-09,9.282677070828324,0.7233882367196253,287,833
CRW_SST_2002.06.10,2002-06-10,9.39773109243697,0.7091600290715057,287,833
CRW_SST_2002.06.11,2002-06-11,9.792917166866744,0.6346376268464508,287,833
CRW_SST_2002.06.12,2002-06-12,10.429903961584635,0.6384092237111109,287,833
CRW_SST_2002.06.13,2002-06-13,10.687466986794725,0.6697421247258947,287,833
CRW_SST_2002.06.14,2002-06-14,10.37750300120048,0.6587906007070867,287,833
CRW_SST_2002.06.15,2002-06-15,10.428619447779113,0.6861725929835636,287,833
CRW_SST_2002.06.16,2002-06-16,10.475246098439383,0.7227125507067448,287,833
CRW_SST_2002.06.17,2002-06-17,11.039183673469402,0.8207306817954969,287,833
CRW_SST_2002.06.18,2002-06-18,11.246710684273705,0.834312812631428,287,833
CRW_SST_2002.06.19,2002-06-19,11.180072028811525,0.8194281510941498,287,833
CRW_SST_2002.06.20,2002-06-20,11.183157262905173,0.8253160790185234,287,833
CRW_SST_2002.06.21,2002-06-21,10.743145258103224,0.843716280967355,287,833
CRW_SST_2002.06.22,2002-06-22,10.741704681872749,0.8909500785623838,287,833
CRW_SST_2002.06.23,2002-06-23,10.567070828331326,0.8177418579107052,287,833
CRW_SST_2002.06.24,2002-06-24,10.58310924369748,0.7626924781172045,287,833
CRW_SST_2002.06.25,2002-06-25,10.70792316926772,0.7143894541260752,287,833
CRW_SST_2002.06.26,2002-06-26,10.98837935174069,0.7263587335232676,287,833
CRW_SST_2002.06.27,2002-06-27,11.208367346938784,0.890820292078309,287,833
CRW_SST_2002.06.28,2002-06-28,11.19833133253301,0.907876180609269,287,833
CRW_SST_2002.06.29,2002-06-29,11.20920768307322,0.9243321894642148,287,833
CRW_SST_2002.06.30,2002-06-30,11.364093637454982,0.9651776818636656,287,833
CRW_SST_2002.07.01,2002-07-01,11.506410564225703,0.950037048611252,287,833
CRW_SST_2002.07.02,2002-07-02,11.476974789915982,0.9419522334921768,287,833
CRW_SST_2002.07.03,2002-07-03,11.4142256902761,0.9181365204351332,287,833
CRW_SST_2002.07.04,2002-07-04,11.52240096038416,0.914626866751462,287,833
CRW_SST_2002.07.05,2002-07-05,11.533793517406949,0.9270233927876425,287,833
CRW_SST_2002.07.06,2002-07-06,11.675438175270092,0.9326746749851428,287,833
CRW_SST_2002.07.07,2002-07-07,11.988523409363747,0.9550875185138796,287,833
CRW_SST_2002.07.08,2002-07-08,11.967478991596622,0.926603927684984,287,833
CRW_SST_2002.07.09,2002-07-09,11.808091236494596,0.9168488736157692,287,833
CRW_SST_2002.07.10,2002-07-10,11.552256902761084,0.9225373644083804,287,833
CRW_SST_2002.07.11,2002-07-11,11.564189675870372,0.9396969629877564,287,833
CRW_SST_2002.07.12,2002-07-12,11.824465786314532,0.9593982158771142,287,833
CRW_SST_2002.07.13,2002-07-13,11.666398559423756,1.0742196383162148,287,833
CRW_SST_2002.07.14,2002-07-14,11.655798319327738,1.1279559958201149,287,833
CRW_SST_2002.07.15,2002-07-15,11.556518607442976,1.163098638233871,287,833
CRW_SST_2002.07.16,2002-07-16,11.514705882352947,1.0491132662214502,287,833
CRW_SST_2002.07.17,2002-07-17,11.802641056422573,1.0823560870292668,287,833
CRW_SST_2002.07.18,2002-07-18,11.931296518607434,1.030757632903343,287,833
CRW_SST_2002.07.19,2002-07-19,12.059063625450188,1.0273154368371562,287,833
CRW_SST_2002.07.20,2002-07-20,12.025642256902774,1.0100737081540798,287,833
CRW_SST_2002.07.21,2002-07-21,12.113877551020405,0.9713061039075552,287,833
CRW_SST_2002.07.22,2002-07-22,12.253109243697486,0.9464388256996434,287,833
CRW_SST_2002.07.23,2002-07-23,12.716878751500603,1.004789303374248,287,833
CRW_SST_2002.07.24,2002-07-24,12.965018007202897,1.0029706026215552,287,833
CRW_SST_2002.07.25,2002-07-25,13.032629051620644,0.9854723232909276,287,833
CRW_SST_2002.07.26,2002-07-26,13.117094837935186,0.9515629662481302,287,833
CRW_SST_2002.07.27,2002-07-27,13.134585834333729,0.9267315407891156,287,833
CRW_SST_2002.07.28,2002-07-28,13.122689075630245,0.8725834600750151,287,833
CRW_SST_2002.07.29,2002-07-29,13.1548619447779,0.845766187346595,287,833
CRW_SST_2002.07.30,2002-07-30,13.296422569027614,0.828293353174537,287,833
CRW_SST_2002.07.31,2002-07-31,13.414405762304916,0.8073914332622772,287,833
CRW_SST_2002.08.01,2002-08-01,13.564909963985624,0.7792473703766466,287,833
CRW_SST_2002.08.02,2002-08-02,13.542424969987987,0.7478961691042401,287,833
CRW_SST_2002.08.03,2002-08-03,13.386938775510217,0.7438973624838253,287,833
CRW_SST_2002.08.04,2002-08-04,13.14990396158463,0.7857549287617004,287,833
CRW_SST_2002.08.05,2002-08-05,13.171572629051632,0.7954963676724903,287,833
CRW_SST_2002.08.06,2002-08-06,13.107815126050417,0.801130678990132,287,833
CRW_SST_2002.08.07,2002-08-07,13.035822328931577,0.8248845065607808,287,833
CRW_SST_2002.08.08,2002-08-08,12.906290516206491,0.8737670143157701,287,833
CRW_SST_2002.08.09,2002-08-09,13.057418967587028,0.9110401591648792,287,833
CRW_SST_2002.08.10,2002-08-10,13.423649459783928,0.9674190644206258,287,833
CRW_SST_2002.08.11,2002-08-11,13.585870348139272,0.9696925278429176,287,833
CRW_SST_2002.08.12,2002-08-12,13.588319327731066,0.9146416168812348,287,833
CRW_SST_2002.08.13,2002-08-13,13.587707082833123,0.8638862330841071,287,833
CRW_SST_2002.08.14,2002-08-14,13.55906362545018,0.8260803456887961,287,833
CRW_SST_2002.08.15,2002-08-15,13.483721488595446,0.7925643502334824,287,833
CRW_SST_2002.08.16,2002-08-16,13.462617046818716,0.7929738746712258,287,833
CRW_SST_2002.08.17,2002-08-17,13.685906362545026,0.7760189801593701,287,833
CRW_SST_2002.08.18,2002-08-18,13.737394957983176,0.7700869761217725,287,833
CRW_SST_2002.08.19,2002-08-19,13.723121248499409,0.7663299813585901,287,833
CRW_SST_2002.08.20,2002-08-20,12.985978391356545,0.8218348576120315,287,833
CRW_SST_2002.08.21,2002-08-21,12.870108043217291,0.8567715917487958,287,833
CRW_SST_2002.08.22,2002-08-22,12.805654261704683,0.8830401678369708,287,833
CRW_SST_2002.08.23,2002-08-23,12.850048019207692,0.9115428318129306,287,833
CRW_SST_2002.08.24,2002-08-24,12.718379351740694,0.9405320917091504,287,833
CRW_SST_2002.08.25,2002-08-25,12.766122448979576,1.0777020912519029,287,833
CRW_SST_2002.08.26,2002-08-26,12.168391356542609,1.0688038360360277,287,833
CRW_SST_2002.08.27,2002-08-27,12.113313325330145,1.1049706613870731,287,833
CRW_SST_2002.08.28,2002-08-28,11.963829531812715,1.1055817102418397,287,833
CRW_SST_2002.08.29,2002-08-29,12.123301320528206,1.118818391425165,287,833
CRW_SST_2002.08.30,2002-08-30,12.181728691476597,1.0930021677943935,287,833
CRW_SST_2002.08.31,2002-08-31,12.35468187274909,1.0118431753063846,287,833
CRW_SST_2002.09.01,2002-09-01,12.689063625450173,0.8749324627973504,287,833
CRW_SST_2002.09.02,2002-09-02,12.871380552220884,0.8351291876435628,287,833
CRW_SST_2002.09.03,2002-09-03,13.262196878751498,0.8481251096252993,287,833
CRW_SST_2002.09.04,2002-09-04,13.334873949579844,0.828730647010133,287,833
CRW_SST_2002.09.05,2002-09-05,13.385810324129656,0.8486237996915537,287,833
CRW_SST_2002.09.06,2002-09-06,13.623505402160868,0.8112802710257785,287,833
CRW_SST_2002.09.07,2002-09-07,13.889447779111638,0.8597603828042062,287,833
CRW_SST_2002.09.08,2002-09-08,13.701572629051636,0.8880484761432171,287,833
CRW_SST_2002.09.09,2002-09-09,13.43066026410566,0.8671479672933029,287,833
CRW_SST_2002.09.10,2002-09-10,13.262509003601428,0.8241449941447109,287,833
CRW_SST_2002.09.11,2002-09-11,13.261308523409356,0.7644177284661873,287,833
CRW_SST_2002.09.12,2002-09-12,13.37126050420168,0.7421908969319684,287,833
CRW_SST_2002.09.13,2002-09-13,13.450264105642258,0.7222447162592067,287,833
CRW_SST_2002.09.14,2002-09-14,13.524273709483788,0.7034048251684424,287,833
CRW_SST_2002.09.15,2002-09-15,13.77833133253302,0.7137372696495083,287,833
CRW_SST_2002.09.16,2002-09-16,13.931068427370922,0.7074218062083022,287,833
CRW_SST_2002.09.17,2002-09-17,14.083025210084031,0.7564876267405793,287,833
CRW_SST_2002.09.18,2002-09-18,13.783289315726316,0.8073679542506865,287,833
CRW_SST_2002.09.19,2002-09-19,13.930684273709494,0.8329984575286671,287,833
CRW_SST_2002.09.20,2002-09-20,13.728703481392568,0.8207373852095472,287,833
CRW_SST_2002.09.21,2002-09-21,13.962521008403352,0.7906037021169248,287,833
CRW_SST_2002.09.22,2002-09-22,14.069087635054014,0.753455426718619,287,833
CRW_SST_2002.09.23,2002-09-23,14.05354141656663,0.7462058297883906,287,833
CRW_SST_2002.09.24,2002-09-24,14.032436974789915,0.7406337860088622,287,833
CRW_SST_2002.09.25,2002-09-25,14.166746698679466,0.7431909530751917,287,833
CRW_SST_2002.09.26,2002-09-26,14.303661464585842,0.7606695656726539,287,833
CRW_SST_2002.09.27,2002-09-27,14.417238895558237,0.7998059030312219,287,833
CRW_SST_2002.09.28,2002-09-28,14.28426170468184,0.6221701038782895,287,833
CRW_SST_2002.09.29,2002-09-29,14.480600240096036,0.5919803586674531,287,833
CRW_SST_2002.09.30,2002-09-30,13.509807923169268,0.5020625359310027,287,833
CRW_SST_2002.10.01,2002-10-01,13.410192076830716,0.5268508689016568,287,833
CRW_SST_2002.10.02,2002-10-02,13.420000000000009,0.5764730295911619,287,833
CRW_SST_2002.10.03,2002-10-03,13.580888355342127,0.6159806348973041,287,833
CRW_SST_2002.10.04,2002-10-04,13.645186074429771,0.6065301653968224,287,833
CRW_SST_2002.10.05,2002-10-05,13.509603841536618,0.5755317036515374,287,833
CRW_SST_2002.10.06,2002-10-06,13.615954381752696,0.5858469648174162,287,833
CRW_SST_2002.10.07,2002-10-07,13.42511404561826,0.4918941682872273,287,833
CRW_SST_2002.10.08,2002-10-08,13.510744297719103,0.43812364689657246,287,833
CRW_SST_2002.10.09,2002-10-09,13.621380552220884,0.396951593706924,287,833
CRW_SST_2002.10.10,2002-10-10,13.609963985594254,0.3859794903488898,287,833
CRW_SST_2002.10.11,2002-10-11,13.56370948379354,0.37010951746925624,287,833
CRW_SST_2002.10.12,2002-10-12,13.58804321728691,0.34282745163050876,287,833
CRW_SST_2002.10.13,2002-10-13,13.64744297719088,0.3092590663533604,287,833
CRW_SST_2002.10.14,2002-10-14,13.874489795918375,0.2888942117470958,287,833
CRW_SST_2002.10.15,2002-10-15,13.870156062424993,0.3023089823462656,287,833
CRW_SST_2002.10.16,2002-10-16,13.875570228091226,0.3038331916424826,287,833
CRW_SST_2002.10.17,2002-10-17,13.8609243697479,0.29061727292384804,287,833
CRW_SST_2002.10.18,2002-10-18,13.435954381752683,0.1539303439913736,287,833
CRW_SST_2002.10.19,2002-10-19,13.32200480192077,0.41381630304921335,287,833
CRW_SST_2002.10.20,2002-10-20,13.176158463385349,0.511421833877823,287,833
CRW_SST_2002.10.21,2002-10-21,13.1641056422569,0.5902266500603709,287,833
CRW_SST_2002.10.22,2002-10-22,13.003421368547414,0.6343644126623613,287,833
CRW_SST_2002.10.23,2002-10-23,12.96193277310923,0.6295272457706202,287,833
CRW_SST_2002.10.24,2002-10-24,12.95288115246098,0.597056768772573,287,833
CRW_SST_2002.10.25,2002-10-25,12.833457382953164,0.5184052871561475,287,833
CRW_SST_2002.10.26,2002-10-26,12.720972388955555,0.49266996330904606,287,833
CRW_SST_2002.10.27,2002-10-27,12.721104441776726,0.5627625283873641,287,833
CRW_SST_2002.10.28,2002-10-28,12.745306122448977,0.605293304358669,287,833
CRW_SST_2002.10.29,2002-10-29,12.595978391356525,0.6651733323222879,287,833
CRW_SST_2002.10.30,2002-10-30,12.49420168067226,0.6607424929337613,287,833
CRW_SST_2002.10.31,2002-10-31,12.414897959183676,0.6689792169418648,287,833
CRW_SST_2002.11.01,2002-11-01,12.510900360144062,0.6516073181226736,287,833
CRW_SST_2002.11.02,2002-11-02,12.523721488595427,0.6274199912462474,287,833
CRW_SST_2002.11.03,2002-11-03,12.626818727491012,0.6660229892042798,287,833
CRW_SST_2002.11.04,2002-11-04,12.710468187274904,0.6757016629164116,287,833
CRW_SST_2002.11.05,2002-11-05,12.781308523409368,0.6976304965715328,287,833
CRW_SST_2002.11.06,2002-11-06,12.879531812725087,0.64847001647572,287,833
CRW_SST_2002.11.07,2002-11-07,13.062412965186072,0.5772165158565705,287,833
CRW_SST_2002.11.08,2002-11-08,13.178487394958,0.5929962767801125,287,833
CRW_SST_2002.11.09,2002-11-09,13.050384153661472,0.5296545920348779,287,833
CRW_SST_2002.11.10,2002-11-10,13.008151260504214,0.4920397020958307,287,833
CRW_SST_2002.11.11,2002-11-11,12.80368547418968,0.36988626369367594,287,833
CRW_SST_2002.11.12,2002-11-12,12.930264105642271,0.29553476199684275,287,833
CRW_SST_2002.11.13,2002-11-13,13.245150060024008,0.2476679845668277,287,833
CRW_SST_2002.11.14,2002-11-14,13.296434573829526,0.2887192180648818,287,833
CRW_SST_2002.11.15,2002-11-15,13.094801920768306,0.27844907074025643,287,833
CRW_SST_2002.11.16,2002-11-16,13.39483793517408,0.26408360036544526,287,833
CRW_SST_2002.11.17,2002-11-17,13.4218487394958,0.2519432956205162,287,833
CRW_SST_2002.11.18,2002-11-18,13.663793517406944,0.2808366887982432,287,833
CRW_SST_2002.11.19,2002-11-19,13.504729891956774,0.25999252075460244,287,833
CRW_SST_2002.11.20,2002-11-20,13.320900360144067,0.23705480726214156,287,833
CRW_SST_2002.11.21,2002-11-21,12.555126050420157,0.20314774063538996,287,833
CRW_SST_2002.11.22,2002-11-22,12.564177671068435,0.13709319938719067,287,833
CRW_SST_2002.11.23,2002-11-23,12.724765906362553,0.2232856143294083,287,833
CRW_SST_2002.11.24,2002-11-24,13.023241296518604,0.3216066347623423,287,833
CRW_SST_2002.11.25,2002-11-25,12.923373349339736,0.27964783160493883,287,833
CRW_SST_2002.11.26,2002-11-26,13.146074429771907,0.3400298052991038,287,833
CRW_SST_2002.11.27,2002-11-27,13.315786314525804,0.39320935099061144,287,833
CRW_SST_2002.11.28,2002-11-28,13.109723889555822,0.3710303294909183,287,833
CRW_SST_2002.11.29,2002-11-29,13.004621848739474,0.42197723958084343,287,833
CRW_SST_2002.11.30,2002-11-30,12.8119087635054,0.44107204554134893,287,833
CRW_SST_2002.12.01,2002-12-01,12.774861944777903,0.32576870836644045,287,833
CRW_SST_2002.12.02,2002-12-02,12.939843937575016,0.3617719474501968,287,833
CRW_SST_2002.12.03,2002-12-03,13.015030012004798,0.3587736595150552,287,833
CRW_SST_2002.12.04,2002-12-04,12.949159663865528,0.3819421707970676,287,833
CRW_SST_2002.12.05,2002-12-05,12.958667466986796,0.37712478310153186,287,833
CRW_SST_2002.12.06,2002-12-06,12.995066026410536,0.3117441269441177,287,833
CRW_SST_2002.12.07,2002-12-07,13.110408163265312,0.3174959517158376,287,833
