lyr,date,mean,sd,isNA,notNA
CRW_SST_1997.12.23,1997-12-23,15.430289735099326,0.33622791638848354,232,1208
CRW_SST_1997.12.24,1997-12-24,15.423973509933786,0.2899471813630908,232,1208
CRW_SST_1997.12.25,1997-12-25,15.383642384105972,0.2968614805194993,232,1208
CRW_SST_1997.12.26,1997-12-26,15.191721854304623,0.25042866074185427,232,1208
CRW_SST_1997.12.27,1997-12-27,15.3150082781457,0.24854306190022457,232,1208
CRW_SST_1997.12.28,1997-12-28,15.386258278145695,0.25597238520365667,232,1208
CRW_SST_1997.12.29,1997-12-29,15.507458609271536,0.27843731574418096,232,1208
CRW_SST_1997.12.30,1997-12-30,15.56715231788078,0.3456339156162477,232,1208
CRW_SST_1997.12.31,1997-12-31,15.606283112582778,0.4131504549268683,232,1208
grd_CRW_SST_1998.01.01,1998-01-01,15.876945171904003,0.4094846864657256,53954,766
CRW_SST_1998.01.02,1998-01-02,15.847259933774836,0.4961163425413192,232,1208
CRW_SST_1998.01.03,1998-01-03,15.651299668874191,0.4347888092310879,232,1208
CRW_SST_1998.01.04,1998-01-04,15.463046357615898,0.3823311713811406,232,1208
CRW_SST_1998.01.05,1998-01-05,15.453278145695355,0.38298701584167877,232,1208
CRW_SST_1998.01.06,1998-01-06,15.404296357615905,0.3819185878014723,232,1208
CRW_SST_1998.01.07,1998-01-07,15.356316225165557,0.35351180207008626,232,1208
CRW_SST_1998.01.08,1998-01-08,15.415149006622505,0.36470774941804146,232,1208
CRW_SST_1998.01.09,1998-01-09,15.48953642384106,0.35793472348812577,232,1208
CRW_SST_1998.01.10,1998-01-10,15.565927152317908,0.3726849686041132,232,1208
CRW_SST_1998.01.11,1998-01-11,15.633120860927136,0.3709026745632154,232,1208
CRW_SST_1998.01.12,1998-01-12,15.82653973509931,0.2852507089189724,232,1208
CRW_SST_1998.01.13,1998-01-13,15.715289735099343,0.27949875034402,232,1208
CRW_SST_1998.01.14,1998-01-14,15.213534768211924,0.574578269418977,232,1208
CRW_SST_1998.01.15,1998-01-15,15.055389072847664,0.6012088189840483,232,1208
CRW_SST_1998.01.16,1998-01-16,15.51194536423842,0.3348027754085088,232,1208
CRW_SST_1998.01.17,1998-01-17,15.52793874172186,0.25003159281478377,232,1208
CRW_SST_1998.01.18,1998-01-18,15.441465231788104,0.2380734372142925,232,1208
CRW_SST_1998.01.19,1998-01-19,15.495587748344331,0.2310327354644434,232,1208
CRW_SST_1998.01.20,1998-01-20,15.379552980132445,0.27135939752744626,232,1208
CRW_SST_1998.01.21,1998-01-21,14.945074503311245,0.6157983571340461,232,1208
CRW_SST_1998.01.22,1998-01-22,14.902706953642403,0.6615378685310684,232,1208
CRW_SST_1998.01.23,1998-01-23,14.821639072847683,0.7037321237057649,232,1208
CRW_SST_1998.01.24,1998-01-24,15.01865894039736,0.5342323139530786,232,1208
CRW_SST_1998.01.25,1998-01-25,15.091109271523164,0.5033247485135758,232,1208
CRW_SST_1998.01.26,1998-01-26,15.239081125827822,0.4659130420576555,232,1208
CRW_SST_1998.01.27,1998-01-27,15.445951986754958,0.3051408535861714,232,1208
CRW_SST_1998.01.28,1998-01-28,15.383973509933783,0.3046370803887087,232,1208
CRW_SST_1998.01.29,1998-01-29,15.453443708609267,0.30383311243076516,232,1208
CRW_SST_1998.01.30,1998-01-30,15.309710264900648,0.2823768783098073,232,1208
CRW_SST_1998.01.31,1998-01-31,15.28126655629136,0.27594345531437586,232,1208
CRW_SST_1998.02.01,1998-02-01,15.267094370860915,0.2522263768696837,232,1208
CRW_SST_1998.02.02,1998-02-02,15.184470198675475,0.24419399049673715,232,1208
CRW_SST_1998.02.03,1998-02-03,15.019238410596023,0.25229337373097965,232,1208
CRW_SST_1998.02.04,1998-02-04,14.965074503311268,0.24193433636240397,232,1208
CRW_SST_1998.02.05,1998-02-05,14.88980960264901,0.2528070351581797,232,1208
CRW_SST_1998.02.06,1998-02-06,14.875521523178806,0.2550885146842913,232,1208
CRW_SST_1998.02.07,1998-02-07,14.824685430463562,0.2637610836530775,232,1208
CRW_SST_1998.02.08,1998-02-08,14.793377483443722,0.2380534494492508,232,1208
CRW_SST_1998.02.09,1998-02-09,14.765033112582781,0.2057632721630476,232,1208
CRW_SST_1998.02.10,1998-02-10,14.681754966887421,0.28223407389660876,232,1208
CRW_SST_1998.02.11,1998-02-11,14.558369205298012,0.36021498613153385,232,1208
CRW_SST_1998.02.12,1998-02-12,14.950811258278142,0.26640881705082986,232,1208
CRW_SST_1998.02.13,1998-02-13,14.95307947019868,0.2678502969636726,232,1208
CRW_SST_1998.02.14,1998-02-14,14.92820364238409,0.302453652676567,232,1208
CRW_SST_1998.02.15,1998-02-15,14.839445364238392,0.33993118899589986,232,1208
CRW_SST_1998.02.16,1998-02-16,14.81822019867549,0.3430808241318998,232,1208
CRW_SST_1998.02.17,1998-02-17,14.828841059602635,0.30864051998292363,232,1208
CRW_SST_1998.02.18,1998-02-18,14.84437086092714,0.29274791836619823,232,1208
CRW_SST_1998.02.19,1998-02-19,14.857276490066203,0.2761655118529799,232,1208
CRW_SST_1998.02.20,1998-02-20,14.86576986754968,0.27005980500492205,232,1208
CRW_SST_1998.02.21,1998-02-21,14.810223509933763,0.2916931114974475,232,1208
CRW_SST_1998.02.22,1998-02-22,14.677698675496647,0.3069512297277671,232,1208
CRW_SST_1998.02.23,1998-02-23,14.524122516556275,0.2821976571540775,232,1208
CRW_SST_1998.02.24,1998-02-24,14.381688741721868,0.2835640652367388,232,1208
CRW_SST_1998.02.25,1998-02-25,14.31658940397353,0.2811757011774395,232,1208
CRW_SST_1998.02.26,1998-02-26,14.235000000000007,0.29402162475648325,232,1208
CRW_SST_1998.02.27,1998-02-27,14.081365894039775,0.31457977687391125,232,1208
CRW_SST_1998.02.28,1998-02-28,14.023071192052985,0.4415967729994729,232,1208
CRW_SST_1998.03.01,1998-03-01,14.117491721854302,0.34124546474045797,232,1208
CRW_SST_1998.03.02,1998-03-02,14.144312913907276,0.3417647918140445,232,1208
CRW_SST_1998.03.03,1998-03-03,14.158890728476818,0.2993133727258728,232,1208
CRW_SST_1998.03.04,1998-03-04,14.12789735099339,0.35281147904305477,232,1208
CRW_SST_1998.03.05,1998-03-05,14.10346854304636,0.40044276117169675,232,1208
CRW_SST_1998.03.06,1998-03-06,13.969114238410596,0.4040976448511757,232,1208
CRW_SST_1998.03.07,1998-03-07,13.853203642384129,0.4194900659288616,232,1208
CRW_SST_1998.03.08,1998-03-08,14.033377483443706,0.41382950980942645,232,1208
CRW_SST_1998.03.09,1998-03-09,14.177789735099351,0.39647744580348887,232,1208
CRW_SST_1998.03.10,1998-03-10,14.093576158940396,0.358728019593411,232,1208
CRW_SST_1998.03.11,1998-03-11,14.123029801324511,0.34751277557209553,232,1208
CRW_SST_1998.03.12,1998-03-12,14.197971854304628,0.3420183900870721,232,1208
CRW_SST_1998.03.13,1998-03-13,14.059478476821209,0.3117582118157367,232,1208
CRW_SST_1998.03.14,1998-03-14,14.11277317880793,0.30176230495633305,232,1208
CRW_SST_1998.03.15,1998-03-15,14.083004966887415,0.30552573561074303,232,1208
CRW_SST_1998.03.16,1998-03-16,14.091804635761594,0.3282756862388785,232,1208
CRW_SST_1998.03.17,1998-03-17,13.97954470198675,0.33692336924215455,232,1208
CRW_SST_1998.03.18,1998-03-18,14.076804635761613,0.35167685171316115,232,1208
CRW_SST_1998.03.19,1998-03-19,14.141614238410606,0.38211827532045634,232,1208
CRW_SST_1998.03.20,1998-03-20,14.181630794701999,0.3902008992623585,232,1208
CRW_SST_1998.03.21,1998-03-21,14.222864238410573,0.34710244523261424,232,1208
CRW_SST_1998.03.22,1998-03-22,14.773799668874187,0.32740887222343706,232,1208
CRW_SST_1998.03.23,1998-03-23,14.722698675496677,0.30991460234154683,232,1208
CRW_SST_1998.03.24,1998-03-24,14.837640728476824,0.28086972286678524,232,1208
CRW_SST_1998.03.25,1998-03-25,14.822135761589383,0.3325043554995311,232,1208
CRW_SST_1998.03.26,1998-03-26,14.49529801324506,0.25465230891864005,232,1208
CRW_SST_1998.03.27,1998-03-27,14.228468543046382,0.24020404679468033,232,1208
CRW_SST_1998.03.28,1998-03-28,14.016953642384106,0.27266002181057025,232,1208
CRW_SST_1998.03.29,1998-03-29,13.859105960264904,0.3526973049643594,232,1208
CRW_SST_1998.03.30,1998-03-30,13.801448675496687,0.3768930289567777,232,1208
CRW_SST_1998.03.31,1998-03-31,13.81839403973509,0.38060289290219823,232,1208
CRW_SST_1998.04.01,1998-04-01,13.714503311258277,0.38338666798548826,232,1208
CRW_SST_1998.04.02,1998-04-02,13.72494205298013,0.3862534292864836,232,1208
CRW_SST_1998.04.03,1998-04-03,13.723766556291395,0.3873109151084302,232,1208
CRW_SST_1998.04.04,1998-04-04,13.792930463576154,0.36642095096399085,232,1208
CRW_SST_1998.04.05,1998-04-05,13.80756622516556,0.3684999988227508,232,1208
CRW_SST_1998.04.06,1998-04-06,13.849834437086091,0.3562415037874742,232,1208
CRW_SST_1998.04.07,1998-04-07,13.873278145695354,0.40800931092242493,232,1208
CRW_SST_1998.04.08,1998-04-08,13.814238410596037,0.41779939861131843,232,1208
CRW_SST_1998.04.09,1998-04-09,13.811713576158931,0.4470629114667408,232,1208
CRW_SST_1998.04.10,1998-04-10,13.86812913907286,0.4912682232274023,232,1208
CRW_SST_1998.04.11,1998-04-11,13.92683774834438,0.5379002104967857,232,1208
CRW_SST_1998.04.12,1998-04-12,13.883377483443713,0.5321277262462625,232,1208
CRW_SST_1998.04.13,1998-04-13,13.634759933774825,0.5607578095268585,232,1208
CRW_SST_1998.04.14,1998-04-14,13.65509105960266,0.5396397813418231,232,1208
CRW_SST_1998.04.15,1998-04-15,13.693377483443692,0.5637357785877127,232,1208
CRW_SST_1998.04.16,1998-04-16,13.724619205298014,0.6000204531411839,232,1208
CRW_SST_1998.04.17,1998-04-17,13.587235099337748,0.6121280232478389,232,1208
CRW_SST_1998.04.18,1998-04-18,13.373245033112575,0.5987673609195825,232,1208
CRW_SST_1998.04.19,1998-04-19,13.221448675496694,0.5727983062128855,232,1208
CRW_SST_1998.04.20,1998-04-20,13.014362582781464,0.6080876547402038,232,1208
CRW_SST_1998.04.21,1998-04-21,13.217036423841046,0.6113990302156825,232,1208
CRW_SST_1998.04.22,1998-04-22,13.30883278145696,0.6154068943270613,232,1208
CRW_SST_1998.04.23,1998-04-23,13.674677152317894,0.6340118799112197,232,1208
CRW_SST_1998.04.24,1998-04-24,13.592077814569546,0.6985336070915424,232,1208
CRW_SST_1998.04.25,1998-04-25,13.464461920529802,0.6811066402435028,232,1208
CRW_SST_1998.04.26,1998-04-26,13.296423841059589,0.5409687457903166,232,1208
CRW_SST_1998.04.27,1998-04-27,13.261564569536423,0.517551547939675,232,1208
CRW_SST_1998.04.28,1998-04-28,13.271978476821182,0.5381940492655892,232,1208
CRW_SST_1998.04.29,1998-04-29,13.362781456953659,0.5864042721757312,232,1208
CRW_SST_1998.04.30,1998-04-30,13.371514900662241,0.559131270579573,232,1208
CRW_SST_1998.05.01,1998-05-01,13.545190397351,0.6138539723965607,232,1208
CRW_SST_1998.05.02,1998-05-02,13.958236754966881,0.721410489152618,232,1208
CRW_SST_1998.05.03,1998-05-03,13.994842715231792,0.6435222888925098,232,1208
CRW_SST_1998.05.04,1998-05-04,14.049619205298022,0.6223244137258311,232,1208
CRW_SST_1998.05.05,1998-05-05,14.6153890728477,0.5564299276673234,232,1208
CRW_SST_1998.05.06,1998-05-06,14.833104304635786,0.5406040523241984,232,1208
CRW_SST_1998.05.07,1998-05-07,14.88316225165563,0.551927645708235,232,1208
CRW_SST_1998.05.08,1998-05-08,14.178650662251654,0.6027681934995327,232,1208
CRW_SST_1998.05.09,1998-05-09,13.971953642384138,0.62788132153906,232,1208
CRW_SST_1998.05.10,1998-05-10,13.898228476821185,0.6817546498572052,232,1208
CRW_SST_1998.05.11,1998-05-11,13.785173841059601,0.6860980552512796,232,1208
CRW_SST_1998.05.12,1998-05-12,14.007392384105973,0.6527372014769266,232,1208
CRW_SST_1998.05.13,1998-05-13,14.191192052980139,0.5579056613466905,232,1208
CRW_SST_1998.05.14,1998-05-14,14.06244205298013,0.5538139928210435,232,1208
CRW_SST_1998.05.15,1998-05-15,14.008170529801324,0.56922923284779,232,1208
CRW_SST_1998.05.16,1998-05-16,14.037218543046366,0.6586878160603192,232,1208
CRW_SST_1998.05.17,1998-05-17,13.97703642384105,0.6804432192667549,232,1208
CRW_SST_1998.05.18,1998-05-18,14.007574503311256,0.7088679571624749,232,1208
CRW_SST_1998.05.19,1998-05-19,13.706241721854301,0.7039226918519199,232,1208
CRW_SST_1998.05.20,1998-05-20,13.693062913907289,0.6751089188984989,232,1208
CRW_SST_1998.05.21,1998-05-21,13.589089403973508,0.6522979572056811,232,1208
CRW_SST_1998.05.22,1998-05-22,13.57172185430462,0.6360338337956499,232,1208
CRW_SST_1998.05.23,1998-05-23,13.558228476821197,0.6922854630401815,232,1208
CRW_SST_1998.05.24,1998-05-24,13.808418874172167,0.741054735496917,232,1208
CRW_SST_1998.05.25,1998-05-25,13.884172185430462,0.7126089923383953,232,1208
CRW_SST_1998.05.26,1998-05-26,13.976622516556304,0.6205991838793183,232,1208
CRW_SST_1998.05.27,1998-05-27,14.283700331125852,0.6197694198806215,232,1208
CRW_SST_1998.05.28,1998-05-28,14.410339403973506,0.6167981041474654,232,1208
CRW_SST_1998.05.29,1998-05-29,14.310115894039722,0.6092850903086252,232,1208
CRW_SST_1998.05.30,1998-05-30,14.17859271523178,0.6119405668410344,232,1208
CRW_SST_1998.05.31,1998-05-31,14.629826158940359,0.66477065177844,232,1208
CRW_SST_1998.06.01,1998-06-01,14.725902317880779,0.6710505782754425,232,1208
CRW_SST_1998.06.02,1998-06-02,14.745546357615888,0.6827236254900418,232,1208
CRW_SST_1998.06.03,1998-06-03,14.937491721854313,0.6533749612829429,232,1208
CRW_SST_1998.06.04,1998-06-04,15.055463576158937,0.658442301035757,232,1208
CRW_SST_1998.06.05,1998-06-05,15.038062913907309,0.6661425311171284,232,1208
CRW_SST_1998.06.06,1998-06-06,14.91788079470199,0.6311927497625851,232,1208
CRW_SST_1998.06.07,1998-06-07,14.958129139072836,0.5729092401020086,232,1208
CRW_SST_1998.06.08,1998-06-08,14.93579470198676,0.5670746726954708,232,1208
CRW_SST_1998.06.09,1998-06-09,14.869710264900672,0.5962157648624676,232,1208
CRW_SST_1998.06.10,1998-06-10,14.740554635761601,0.5848101600313756,232,1208
CRW_SST_1998.06.11,1998-06-11,14.852052980132468,0.642740036437659,232,1208
CRW_SST_1998.06.12,1998-06-12,14.691266556291405,0.5600110678933824,232,1208
CRW_SST_1998.06.13,1998-06-13,14.847160596026503,0.5590004400715249,232,1208
CRW_SST_1998.06.14,1998-06-14,15.161183774834432,0.6341617037064883,232,1208
CRW_SST_1998.06.15,1998-06-15,14.99273178807948,0.6414260114530639,232,1208
CRW_SST_1998.06.16,1998-06-16,14.98065397350992,0.6372154779483717,232,1208
CRW_SST_1998.06.17,1998-06-17,15.141250000000037,0.6048080022225416,232,1208
CRW_SST_1998.06.18,1998-06-18,15.20687086092716,0.6118222011703286,232,1208
CRW_SST_1998.06.19,1998-06-19,15.307706953642395,0.5988585858537152,232,1208
CRW_SST_1998.06.20,1998-06-20,15.232533112582765,0.5621010773046229,232,1208
CRW_SST_1998.06.21,1998-06-21,15.266978476821206,0.5268509183578464,232,1208
CRW_SST_1998.06.22,1998-06-22,15.263816225165568,0.5060699553130733,232,1208
CRW_SST_1998.06.23,1998-06-23,15.152309602648998,0.5127514487807566,232,1208
CRW_SST_1998.06.24,1998-06-24,14.377516556291395,0.5096573159258677,232,1208
CRW_SST_1998.06.25,1998-06-25,14.65246688741722,0.47251924793101796,232,1208
CRW_SST_1998.06.26,1998-06-26,14.884031456953654,0.6892822935507943,232,1208
CRW_SST_1998.06.27,1998-06-27,14.818145695364235,0.7236882235258536,232,1208
CRW_SST_1998.06.28,1998-06-28,14.588683774834443,0.7268919018346842,232,1208
CRW_SST_1998.06.29,1998-06-29,14.412077814569564,0.7279839514311924,232,1208
CRW_SST_1998.06.30,1998-06-30,14.243294701986763,0.6907998120680277,232,1208
CRW_SST_1998.07.01,1998-07-01,14.19100993377483,0.689789041080031,232,1208
CRW_SST_1998.07.02,1998-07-02,14.131746688741723,0.7286110621857855,232,1208
CRW_SST_1998.07.03,1998-07-03,14.129975165562913,0.7194226369926833,232,1208
CRW_SST_1998.07.04,1998-07-04,14.196721854304641,0.706116852626737,232,1208
CRW_SST_1998.07.05,1998-07-05,14.428625827814571,0.583759576773521,232,1208
CRW_SST_1998.07.06,1998-07-06,14.652657284768205,0.45562412934147495,232,1208
CRW_SST_1998.07.07,1998-07-07,14.802599337748342,0.4096803349786627,232,1208
CRW_SST_1998.07.08,1998-07-08,14.809387417218524,0.4495677263637071,232,1208
CRW_SST_1998.07.09,1998-07-09,14.788377483443695,0.4576403039264774,232,1208
CRW_SST_1998.07.10,1998-07-10,14.813394039735071,0.5211058953153687,232,1208
CRW_SST_1998.07.11,1998-07-11,14.777922185430436,0.5137008409638607,232,1208
CRW_SST_1998.07.12,1998-07-12,14.917996688741702,0.5293280603895493,232,1208
CRW_SST_1998.07.13,1998-07-13,15.326316225165582,0.6092976841730348,232,1208
CRW_SST_1998.07.14,1998-07-14,15.447226821192064,0.5900949959690006,232,1208
CRW_SST_1998.07.15,1998-07-15,14.90871688741721,0.6704179601111014,232,1208
CRW_SST_1998.07.16,1998-07-16,14.876738410596023,0.739648559227339,232,1208
CRW_SST_1998.07.17,1998-07-17,15.160496688741715,0.8158888708235991,232,1208
CRW_SST_1998.07.18,1998-07-18,15.571754966887429,0.7885318646905293,232,1208
CRW_SST_1998.07.19,1998-07-19,15.893178807947027,0.7970729350417438,232,1208
CRW_SST_1998.07.20,1998-07-20,16.12645695364236,0.8104683947314613,232,1208
CRW_SST_1998.07.21,1998-07-21,16.311175496688744,0.8727327263226551,232,1208
CRW_SST_1998.07.22,1998-07-22,16.363965231788075,0.8878975971074143,232,1208
CRW_SST_1998.07.23,1998-07-23,16.441903973509913,0.8490753393828354,232,1208
CRW_SST_1998.07.24,1998-07-24,16.53816225165563,0.8334884518310861,232,1208
CRW_SST_1998.07.25,1998-07-25,16.830355960264914,0.9042793168025268,232,1208
CRW_SST_1998.07.26,1998-07-26,16.83206125827815,0.8709007267075013,232,1208
CRW_SST_1998.07.27,1998-07-27,17.11576986754968,0.5984556789659671,232,1208
CRW_SST_1998.07.28,1998-07-28,17.013485099337775,0.5093038507307093,232,1208
CRW_SST_1998.07.29,1998-07-29,16.94496688741724,0.4474343677007723,232,1208
CRW_SST_1998.07.30,1998-07-30,16.699569536423844,0.39512226475867473,232,1208
CRW_SST_1998.07.31,1998-07-31,16.635389072847687,0.3796121697849219,232,1208
CRW_SST_1998.08.01,1998-08-01,16.616514900662253,0.4186927101432701,232,1208
CRW_SST_1998.08.02,1998-08-02,16.706125827814574,0.4760123898133042,232,1208
CRW_SST_1998.08.03,1998-08-03,16.82142384105959,0.4766629643692907,232,1208
CRW_SST_1998.08.04,1998-08-04,16.821365894039722,0.4448944898556103,232,1208
CRW_SST_1998.08.05,1998-08-05,16.762781456953633,0.3966287660374539,232,1208
CRW_SST_1998.08.06,1998-08-06,16.748634105960267,0.35250205952139824,232,1208
CRW_SST_1998.08.07,1998-08-07,16.728385761589404,0.3717001760915969,232,1208
CRW_SST_1998.08.08,1998-08-08,16.490985099337752,0.5155406969547688,232,1208
CRW_SST_1998.08.09,1998-08-09,16.765496688741745,0.4915355629021918,232,1208
CRW_SST_1998.08.10,1998-08-10,16.820678807947004,0.49489342862710917,232,1208
CRW_SST_1998.08.11,1998-08-11,16.854933774834425,0.49901626067663923,232,1208
CRW_SST_1998.08.12,1998-08-12,17.318162251655615,0.5478571045063602,232,1208
CRW_SST_1998.08.13,1998-08-13,17.248758278145708,0.5300172242565393,232,1208
CRW_SST_1998.08.14,1998-08-14,17.243137417218563,0.5401175185787314,232,1208
CRW_SST_1998.08.15,1998-08-15,17.294014900662262,0.5161270176700867,232,1208
CRW_SST_1998.08.16,1998-08-16,17.284884105960277,0.5419440777505233,232,1208
CRW_SST_1998.08.17,1998-08-17,17.206763245033116,0.49623774626558365,232,1208
CRW_SST_1998.08.18,1998-08-18,17.034321192052957,0.3609618965853622,232,1208
CRW_SST_1998.08.19,1998-08-19,16.883832781456952,0.3050825390130025,232,1208
CRW_SST_1998.08.20,1998-08-20,16.99963576158942,0.3672753299171886,232,1208
CRW_SST_1998.08.21,1998-08-21,16.95430463576159,0.4164494814301819,232,1208
CRW_SST_1998.08.22,1998-08-22,16.78295529801322,0.4230734878582105,232,1208
CRW_SST_1998.08.23,1998-08-23,16.719288079470154,0.4191283689823988,232,1208
CRW_SST_1998.08.24,1998-08-24,16.564594370860917,0.45091199240044916,232,1208
CRW_SST_1998.08.25,1998-08-25,16.564461920529823,0.5016320094923663,232,1208
CRW_SST_1998.08.26,1998-08-26,16.57236754966888,0.5011799075760572,232,1208
CRW_SST_1998.08.27,1998-08-27,16.567384105960272,0.4894938746648709,232,1208
CRW_SST_1998.08.28,1998-08-28,16.729552980132468,0.45026086391643394,232,1208
CRW_SST_1998.08.29,1998-08-29,16.687028145695336,0.4646881441220708,232,1208
CRW_SST_1998.08.30,1998-08-30,16.631291390728492,0.48502392379455556,232,1208
CRW_SST_1998.08.31,1998-08-31,16.599064569536417,0.5365274233684613,232,1208
CRW_SST_1998.09.01,1998-09-01,16.67187086092712,0.5625989901707458,232,1208
CRW_SST_1998.09.02,1998-09-02,16.854354304635773,0.6282334725805886,232,1208
CRW_SST_1998.09.03,1998-09-03,17.011854304635772,0.6448368941165534,232,1208
CRW_SST_1998.09.04,1998-09-04,17.12300496688742,0.6288837522101947,232,1208
CRW_SST_1998.09.05,1998-09-05,17.836986754966873,0.37713636890629904,232,1208
CRW_SST_1998.09.06,1998-09-06,17.90201986754966,0.3167488001895456,232,1208
CRW_SST_1998.09.07,1998-09-07,17.896986754966882,0.32595132805093135,232,1208
CRW_SST_1998.09.08,1998-09-08,17.918865894039765,0.34470542191554754,232,1208
CRW_SST_1998.09.09,1998-09-09,17.239006622516552,0.32534018643033213,232,1208
CRW_SST_1998.09.10,1998-09-10,17.210231788079504,0.4819074011120424,232,1208
CRW_SST_1998.09.11,1998-09-11,17.249139072847658,0.5747341913879744,232,1208
CRW_SST_1998.09.12,1998-09-12,17.369246688741722,0.6142640395319608,232,1208
CRW_SST_1998.09.13,1998-09-13,17.33485927152316,0.6084112005551939,232,1208
CRW_SST_1998.09.14,1998-09-14,17.31725993377482,0.5525332414587458,232,1208
CRW_SST_1998.09.15,1998-09-15,17.216018211920527,0.5004357236496245,232,1208
CRW_SST_1998.09.16,1998-09-16,17.022235099337717,0.43493218170007625,232,1208
CRW_SST_1998.09.17,1998-09-17,17.226423841059614,0.38838133170623174,232,1208
CRW_SST_1998.09.18,1998-09-18,16.714519867549658,0.4242216143295285,232,1208
CRW_SST_1998.09.19,1998-09-19,16.807988410596046,0.4869171674434045,232,1208
CRW_SST_1998.09.20,1998-09-20,16.717210264900682,0.5179801912570048,232,1208
CRW_SST_1998.09.21,1998-09-21,16.807607615894035,0.5230463203184023,232,1208
CRW_SST_1998.09.22,1998-09-22,17.04488410596029,0.5441656990421848,232,1208
CRW_SST_1998.09.23,1998-09-23,17.02454470198673,0.5228352613498461,232,1208
CRW_SST_1998.09.24,1998-09-24,16.911142384105965,0.4631352964581263,232,1208
CRW_SST_1998.09.25,1998-09-25,16.846961920529793,0.43012045310895375,232,1208
CRW_SST_1998.09.26,1998-09-26,16.805157284768196,0.4621494126714676,232,1208
CRW_SST_1998.09.27,1998-09-27,16.96151490066225,0.5144451308471916,232,1208
CRW_SST_1998.09.28,1998-09-28,16.960885761589424,0.4636740922492093,232,1208
CRW_SST_1998.09.29,1998-09-29,16.956158940397323,0.451197594004957,232,1208
CRW_SST_1998.09.30,1998-09-30,16.82393211920531,0.37680625190857453,232,1208
CRW_SST_1998.10.01,1998-10-01,16.599362582781424,0.3841262146625931,232,1208
CRW_SST_1998.10.02,1998-10-02,16.614966887417236,0.4479338544073268,232,1208
CRW_SST_1998.10.03,1998-10-03,16.46974337748345,0.5023847194483873,232,1208
CRW_SST_1998.10.04,1998-10-04,16.257996688741713,0.5572721405180674,232,1208
CRW_SST_1998.10.05,1998-10-05,16.095099337748355,0.612088515943293,232,1208
CRW_SST_1998.10.06,1998-10-06,16.105554635761575,0.6319017130655356,232,1208
CRW_SST_1998.10.07,1998-10-07,16.2984023178808,0.6007024447015296,232,1208
CRW_SST_1998.10.08,1998-10-08,16.186076158940402,0.5714573884416752,232,1208
CRW_SST_1998.10.09,1998-10-09,16.094478476821198,0.5531605892339005,232,1208
CRW_SST_1998.10.10,1998-10-10,15.820157284768221,0.6214243668179815,232,1208
CRW_SST_1998.10.11,1998-10-11,15.65077814569536,0.6625222752149963,232,1208
CRW_SST_1998.10.12,1998-10-12,15.493741721854306,0.6489510288107576,232,1208
CRW_SST_1998.10.13,1998-10-13,15.274768211920549,0.5710293436128274,232,1208
CRW_SST_1998.10.14,1998-10-14,15.023849337748354,0.6550217718570993,232,1208
CRW_SST_1998.10.15,1998-10-15,15.064279801324487,0.6721590763237556,232,1208
CRW_SST_1998.10.16,1998-10-16,14.989172185430492,0.6876200638910843,232,1208
CRW_SST_1998.10.17,1998-10-17,15.003096026490052,0.6089023501068273,232,1208
CRW_SST_1998.10.18,1998-10-18,15.031672185430471,0.5821149780841974,232,1208
CRW_SST_1998.10.19,1998-10-19,15.040082781456945,0.552749092272902,232,1208
CRW_SST_1998.10.20,1998-10-20,15.267475165562917,0.5238864382780049,232,1208
CRW_SST_1998.10.21,1998-10-21,15.533559602648996,0.5181349941576896,232,1208
CRW_SST_1998.10.22,1998-10-22,15.644635761589399,0.5046174855677615,232,1208
CRW_SST_1998.10.23,1998-10-23,15.543617549668886,0.45908259379701455,232,1208
CRW_SST_1998.10.24,1998-10-24,15.506432119205314,0.44511797346483556,232,1208
CRW_SST_1998.10.25,1998-10-25,15.302731788079472,0.4524582447191983,232,1208
CRW_SST_1998.10.26,1998-10-26,15.260869205298002,0.4692005110630846,232,1208
CRW_SST_1998.10.27,1998-10-27,15.106622516556303,0.48037856159710784,232,1208
CRW_SST_1998.10.28,1998-10-28,14.894014900662222,0.48332323405550903,232,1208
CRW_SST_1998.10.29,1998-10-29,14.68826986754967,0.4495168021844318,232,1208
CRW_SST_1998.10.30,1998-10-30,14.701730132450338,0.47882630948036914,232,1208
CRW_SST_1998.10.31,1998-10-31,14.702193708609272,0.4957401692294273,232,1208
CRW_SST_1998.11.01,1998-11-01,14.662094370860961,0.5177386951491257,232,1208
CRW_SST_1998.11.02,1998-11-02,14.524031456953624,0.47535785744067255,232,1208
CRW_SST_1998.11.03,1998-11-03,14.363029801324496,0.47022506107100837,232,1208
CRW_SST_1998.11.04,1998-11-04,14.293750000000017,0.45821445949005607,232,1208
CRW_SST_1998.11.05,1998-11-05,13.902466887417225,0.4923561941668828,232,1208
CRW_SST_1998.11.06,1998-11-06,13.832425496688721,0.5485582468646736,232,1208
CRW_SST_1998.11.07,1998-11-07,13.759346026490086,0.5902085510112027,232,1208
CRW_SST_1998.11.08,1998-11-08,13.78747516556292,0.5894797105293178,232,1208
CRW_SST_1998.11.09,1998-11-09,13.638410596026478,0.5609151508174945,232,1208
CRW_SST_1998.11.10,1998-11-10,13.605720198675485,0.542345830954581,232,1208
CRW_SST_1998.11.11,1998-11-11,13.831357615894047,0.5381883550171145,232,1208
CRW_SST_1998.11.12,1998-11-12,13.956250000000013,0.5635769539424794,232,1208
