lyr,date,mean,sd,isNA,notNA
CRW_SST_1990.02.14,1990-02-14,12.771167218543056,0.35348619350508736,232,1208
CRW_SST_1990.02.15,1990-02-15,12.658278145695371,0.3384782683517072,232,1208
CRW_SST_1990.02.16,1990-02-16,12.572251655629149,0.3311420767225533,232,1208
CRW_SST_1990.02.17,1990-02-17,12.49463576158941,0.32300043186479405,232,1208
CRW_SST_1990.02.18,1990-02-18,12.122466887417223,0.31225009716169133,232,1208
CRW_SST_1990.02.19,1990-02-19,12.321142384105984,0.31282954257653794,232,1208
CRW_SST_1990.02.20,1990-02-20,12.361109271523176,0.31017983074923944,232,1208
CRW_SST_1990.02.21,1990-02-21,12.53246688741723,0.35160756240603774,232,1208
CRW_SST_1990.02.22,1990-02-22,13.120124172185406,0.3466357203120526,232,1208
CRW_SST_1990.02.23,1990-02-23,13.168054635761557,0.3401529072735938,232,1208
CRW_SST_1990.02.24,1990-02-24,13.295149006622504,0.33789147497996685,232,1208
CRW_SST_1990.02.25,1990-02-25,12.932226821192078,0.3041185258314475,232,1208
CRW_SST_1990.02.26,1990-02-26,12.864743377483444,0.32594864474507657,232,1208
CRW_SST_1990.02.27,1990-02-27,12.826117549668878,0.38160986695994786,232,1208
CRW_SST_1990.02.28,1990-02-28,12.768940397351,0.4302401438330169,232,1208
CRW_SST_1990.03.01,1990-03-01,12.656589403973529,0.4599579862155187,232,1208
CRW_SST_1990.03.02,1990-03-02,12.521812913907272,0.44584106838585,232,1208
CRW_SST_1990.03.03,1990-03-03,12.687201986754976,0.433801086364306,232,1208
CRW_SST_1990.03.04,1990-03-04,12.825645695364244,0.43477074147695977,232,1208
CRW_SST_1990.03.05,1990-03-05,12.927897350993373,0.4528307899572081,232,1208
CRW_SST_1990.03.06,1990-03-06,12.752052980132444,0.4566931212163397,232,1208
CRW_SST_1990.03.07,1990-03-07,12.588841059602638,0.45238425488793327,232,1208
CRW_SST_1990.03.08,1990-03-08,12.35832781456953,0.4589289268376336,232,1208
CRW_SST_1990.03.09,1990-03-09,12.299602649006625,0.3909500349177984,232,1208
CRW_SST_1990.03.10,1990-03-10,12.34416390728477,0.39389579655983753,232,1208
CRW_SST_1990.03.11,1990-03-11,12.277127483443724,0.42512665140277034,232,1208
CRW_SST_1990.03.12,1990-03-12,11.886026490066214,0.4097360347691039,232,1208
CRW_SST_1990.03.13,1990-03-13,11.751672185430456,0.4289649806058235,232,1208
CRW_SST_1990.03.14,1990-03-14,11.855645695364236,0.4788803016364858,232,1208
CRW_SST_1990.03.15,1990-03-15,11.999602649006627,0.5056011124371549,232,1208
CRW_SST_1990.03.16,1990-03-16,12.071009933774846,0.5075864947090906,232,1208
CRW_SST_1990.03.17,1990-03-17,12.084536423841069,0.5167586989486379,232,1208
CRW_SST_1990.03.18,1990-03-18,12.127425496688748,0.5119151083170829,232,1208
CRW_SST_1990.03.19,1990-03-19,12.398642384105958,0.5465382307807278,232,1208
CRW_SST_1990.03.20,1990-03-20,12.308178807947016,0.41947633091014,232,1208
CRW_SST_1990.03.21,1990-03-21,12.309602649006614,0.4105229446035736,232,1208
CRW_SST_1990.03.22,1990-03-22,12.338153973509923,0.4136708818333111,232,1208
CRW_SST_1990.03.23,1990-03-23,12.347731788079477,0.4709879488578704,232,1208
CRW_SST_1990.03.24,1990-03-24,12.19878311258276,0.5179661256817689,232,1208
CRW_SST_1990.03.25,1990-03-25,12.112359271523164,0.5549178910850988,232,1208
CRW_SST_1990.03.26,1990-03-26,12.101432119205304,0.577834587605052,232,1208
CRW_SST_1990.03.27,1990-03-27,12.166274834437084,0.5597850196557622,232,1208
CRW_SST_1990.03.28,1990-03-28,12.147119205298017,0.5492038184159966,232,1208
CRW_SST_1990.03.29,1990-03-29,12.209163907284776,0.5312562338801284,232,1208
CRW_SST_1990.03.30,1990-03-30,12.328965231788091,0.4217582702892411,232,1208
CRW_SST_1990.03.31,1990-03-31,12.29735927152318,0.40909793877412015,232,1208
CRW_SST_1990.04.01,1990-04-01,12.385811258278146,0.39962887191347624,232,1208
CRW_SST_1990.04.02,1990-04-02,12.469478476821193,0.40045704154330897,232,1208
CRW_SST_1990.04.03,1990-04-03,12.533543046357602,0.388901151773742,232,1208
CRW_SST_1990.04.04,1990-04-04,12.626092715231788,0.3650707931657576,232,1208
CRW_SST_1990.04.05,1990-04-05,12.79676324503312,0.3644699074149822,232,1208
CRW_SST_1990.04.06,1990-04-06,12.896680463576168,0.3833318681963515,232,1208
CRW_SST_1990.04.07,1990-04-07,13.076639072847698,0.4478618582834779,232,1208
CRW_SST_1990.04.08,1990-04-08,13.075860927152323,0.4726104633527881,232,1208
CRW_SST_1990.04.09,1990-04-09,13.291622516556302,0.4948162269787365,232,1208
CRW_SST_1990.04.10,1990-04-10,13.457160596026489,0.5024717371141871,232,1208
CRW_SST_1990.04.11,1990-04-11,13.54156456953644,0.4689835851257352,232,1208
CRW_SST_1990.04.12,1990-04-12,13.451076158940408,0.4715338374867949,232,1208
CRW_SST_1990.04.13,1990-04-13,13.538526490066232,0.44062072766044713,232,1208
CRW_SST_1990.04.14,1990-04-14,13.605355960264877,0.390603432362917,232,1208
CRW_SST_1990.04.15,1990-04-15,13.626655629139078,0.3395187499375323,232,1208
CRW_SST_1990.04.16,1990-04-16,13.68959437086092,0.3580742255281871,232,1208
CRW_SST_1990.04.17,1990-04-17,13.907855960264923,0.3799521913597187,232,1208
CRW_SST_1990.04.18,1990-04-18,13.96700331125828,0.39454477243267705,232,1208
CRW_SST_1990.04.19,1990-04-19,13.984023178807949,0.4001936641281912,232,1208
CRW_SST_1990.04.20,1990-04-20,13.86219370860928,0.3927034237384431,232,1208
CRW_SST_1990.04.21,1990-04-21,13.778526490066216,0.38508176769993024,232,1208
CRW_SST_1990.04.22,1990-04-22,13.640653973509934,0.39239052728097445,232,1208
CRW_SST_1990.04.23,1990-04-23,13.666812913907291,0.3873422170881325,232,1208
CRW_SST_1990.04.24,1990-04-24,13.049892384105934,0.3481089712271851,232,1208
CRW_SST_1990.04.25,1990-04-25,13.445289735099337,0.36545745821287534,232,1208
CRW_SST_1990.04.26,1990-04-26,13.32544701986757,0.3888859437210534,232,1208
CRW_SST_1990.04.27,1990-04-27,13.169735099337773,0.3800145150838862,232,1208
CRW_SST_1990.04.28,1990-04-28,13.023617549668897,0.4147680711721797,232,1208
CRW_SST_1990.04.29,1990-04-29,13.05614238410595,0.44226091515731225,232,1208
CRW_SST_1990.04.30,1990-04-30,12.808327814569529,0.48203949325919127,232,1208
CRW_SST_1990.05.01,1990-05-01,12.702798013245047,0.41403799191924173,232,1208
CRW_SST_1990.05.02,1990-05-02,12.784014900662232,0.37203979677235166,232,1208
CRW_SST_1990.05.03,1990-05-03,12.960372516556289,0.3527373514068857,232,1208
CRW_SST_1990.05.04,1990-05-04,13.441572847682105,0.4501547295338036,232,1208
CRW_SST_1990.05.05,1990-05-05,13.391407284768214,0.4857150858982376,232,1208
CRW_SST_1990.05.06,1990-05-06,13.337740066225177,0.4344678680887161,232,1208
CRW_SST_1990.05.07,1990-05-07,13.178899006622512,0.44480992624639026,232,1208
CRW_SST_1990.05.08,1990-05-08,13.180190397351002,0.44413461483634425,232,1208
CRW_SST_1990.05.09,1990-05-09,12.974784768211896,0.4459319426385443,232,1208
CRW_SST_1990.05.10,1990-05-10,13.216746688741717,0.48486719924167343,232,1208
CRW_SST_1990.05.11,1990-05-11,13.2989569536424,0.5188931609473284,232,1208
CRW_SST_1990.05.12,1990-05-12,13.260248344370863,0.5785488270090778,232,1208
CRW_SST_1990.05.13,1990-05-13,13.28732615894038,0.5922992869435032,232,1208
CRW_SST_1990.05.14,1990-05-14,13.359254966887416,0.5914957445322061,232,1208
CRW_SST_1990.05.15,1990-05-15,13.414834437086078,0.6149668536259939,232,1208
CRW_SST_1990.05.16,1990-05-16,13.48983443708607,0.5998879810426232,232,1208
CRW_SST_1990.05.17,1990-05-17,13.458162251655647,0.5959862435358069,232,1208
CRW_SST_1990.05.18,1990-05-18,13.355364238410584,0.5891684841202064,232,1208
CRW_SST_1990.05.19,1990-05-19,13.251465231788078,0.5983439632653245,232,1208
CRW_SST_1990.05.20,1990-05-20,13.212019867549676,0.5950565974786138,232,1208
CRW_SST_1990.05.21,1990-05-21,13.05418046357618,0.5355132797517183,232,1208
CRW_SST_1990.05.22,1990-05-22,13.319478476821176,0.5780682135527567,232,1208
CRW_SST_1990.05.23,1990-05-23,13.45274834437085,0.6054977859275185,232,1208
CRW_SST_1990.05.24,1990-05-24,13.250240066225183,0.6008399467198207,232,1208
CRW_SST_1990.05.25,1990-05-25,13.426357615894034,0.6136844420851498,232,1208
CRW_SST_1990.05.26,1990-05-26,13.475571192052971,0.6563103956521833,232,1208
CRW_SST_1990.05.27,1990-05-27,13.502740066225154,0.7065914250160242,232,1208
CRW_SST_1990.05.28,1990-05-28,13.60735099337747,0.6915709355436909,232,1208
CRW_SST_1990.05.29,1990-05-29,13.80976821192052,0.6830477384538264,232,1208
CRW_SST_1990.05.30,1990-05-30,14.06809602649006,0.6061011402917491,232,1208
CRW_SST_1990.05.31,1990-05-31,14.1700331125828,0.592850526724658,232,1208
CRW_SST_1990.06.01,1990-06-01,14.102458609271526,0.5899625744176652,232,1208
CRW_SST_1990.06.02,1990-06-02,13.954635761589396,0.6729867886341117,232,1208
CRW_SST_1990.06.03,1990-06-03,13.7878642384106,0.7097028385772866,232,1208
CRW_SST_1990.06.04,1990-06-04,13.614610927152306,0.7128375548229953,232,1208
CRW_SST_1990.06.05,1990-06-05,13.377649006622516,0.6488168590868245,232,1208
CRW_SST_1990.06.06,1990-06-06,13.35634933774834,0.598201530341298,232,1208
CRW_SST_1990.06.07,1990-06-07,13.51754966887418,0.5807605411416561,232,1208
CRW_SST_1990.06.08,1990-06-08,13.519586092715237,0.5502521776671212,232,1208
CRW_SST_1990.06.09,1990-06-09,13.720157284768234,0.5733348932750743,232,1208
CRW_SST_1990.06.10,1990-06-10,13.553509933774832,0.6481617099310566,232,1208
CRW_SST_1990.06.11,1990-06-11,13.495496688741731,0.7167847418755198,232,1208
CRW_SST_1990.06.12,1990-06-12,13.232640728476817,0.7352226475055775,232,1208
CRW_SST_1990.06.13,1990-06-13,13.43575331125829,0.7375091391378132,232,1208
CRW_SST_1990.06.14,1990-06-14,13.61896523178808,0.712696204203384,232,1208
CRW_SST_1990.06.15,1990-06-15,13.994644039735093,0.7175413967989832,232,1208
CRW_SST_1990.06.16,1990-06-16,13.951026490066209,0.7415005985551886,232,1208
CRW_SST_1990.06.17,1990-06-17,14.042748344370857,0.7193549049564916,232,1208
CRW_SST_1990.06.18,1990-06-18,14.138112582781456,0.7461194259326974,232,1208
CRW_SST_1990.06.19,1990-06-19,14.239834437086104,0.7587746667723425,232,1208
CRW_SST_1990.06.20,1990-06-20,14.37036423841057,0.7237248533870633,232,1208
CRW_SST_1990.06.21,1990-06-21,14.517764900662254,0.6721233250450587,232,1208
CRW_SST_1990.06.22,1990-06-22,14.633087748344348,0.6730227000975905,232,1208
CRW_SST_1990.06.23,1990-06-23,14.571548013245058,0.6509233803380623,232,1208
CRW_SST_1990.06.24,1990-06-24,14.462938741721867,0.6542484113978784,232,1208
CRW_SST_1990.06.25,1990-06-25,14.298187086092714,0.6374626910267953,232,1208
CRW_SST_1990.06.26,1990-06-26,14.096043046357622,0.612819070139604,232,1208
CRW_SST_1990.06.27,1990-06-27,13.96405629139073,0.6143339757653212,232,1208
CRW_SST_1990.06.28,1990-06-28,14.337028145695353,0.6806629833995337,232,1208
CRW_SST_1990.06.29,1990-06-29,14.795149006622523,0.6857994888005124,232,1208
CRW_SST_1990.06.30,1990-06-30,14.44336092715231,0.6539809610848516,232,1208
CRW_SST_1990.07.01,1990-07-01,13.968311258278153,0.6136844295677837,232,1208
CRW_SST_1990.07.02,1990-07-02,14.3653394039735,0.6500072403172521,232,1208
CRW_SST_1990.07.03,1990-07-03,14.599586092715215,0.6603019526239657,232,1208
CRW_SST_1990.07.04,1990-07-04,14.657756622516562,0.6322613774523582,232,1208
CRW_SST_1990.07.05,1990-07-05,14.785091059602664,0.6238888316197237,232,1208
CRW_SST_1990.07.06,1990-07-06,14.7318377483444,0.5632138811224785,232,1208
CRW_SST_1990.07.07,1990-07-07,14.756953642384111,0.5269286894336721,232,1208
CRW_SST_1990.07.08,1990-07-08,14.851548013245038,0.5217175805120142,232,1208
CRW_SST_1990.07.09,1990-07-09,14.78867549668874,0.45820918728949006,232,1208
CRW_SST_1990.07.10,1990-07-10,15.087955298013233,0.5122705193483149,232,1208
CRW_SST_1990.07.11,1990-07-11,15.120173841059602,0.5228473946470548,232,1208
CRW_SST_1990.07.12,1990-07-12,15.152235099337734,0.5043549903412814,232,1208
CRW_SST_1990.07.13,1990-07-13,15.219735099337738,0.48109333782114977,232,1208
CRW_SST_1990.07.14,1990-07-14,15.278600993377482,0.4876495676318586,232,1208
CRW_SST_1990.07.15,1990-07-15,15.446697019867552,0.5038232626208528,232,1208
CRW_SST_1990.07.16,1990-07-16,16.01938741721855,0.4409050970788119,232,1208
CRW_SST_1990.07.17,1990-07-17,16.434966887417204,0.518600499205382,232,1208
CRW_SST_1990.07.18,1990-07-18,16.530985099337748,0.5522567452010794,232,1208
CRW_SST_1990.07.19,1990-07-19,16.312673841059585,0.56362190042584015,232,1208
CRW_SST_1990.07.20,1990-07-20,16.244403973509932,0.5951621940000493,232,1208
CRW_SST_1990.07.21,1990-07-21,16.079693708609284,0.5499624048845909,232,1208
CRW_SST_1990.07.22,1990-07-22,16.223799668874197,0.5389554316900335,232,1208
CRW_SST_1990.07.23,1990-07-23,16.289743377483422,0.536701253646623,232,1208
CRW_SST_1990.07.24,1990-07-24,16.26464403973507,0.5690794372617057,232,1208
CRW_SST_1990.07.25,1990-07-25,16.323170529801335,0.6506540950015481,232,1208
CRW_SST_1990.07.26,1990-07-26,16.45901490066226,0.7133108492313553,232,1208
CRW_SST_1990.07.27,1990-07-27,16.300504966887413,0.663259876370805,232,1208
CRW_SST_1990.07.28,1990-07-28,16.467177152317884,0.7062458212083101,232,1208
CRW_SST_1990.07.29,1990-07-29,16.58011589403976,0.7498816166018045,232,1208
CRW_SST_1990.07.30,1990-07-30,16.739619205298016,0.7237811654808497,232,1208
CRW_SST_1990.07.31,1990-07-31,16.790033112582783,0.6995638353984072,232,1208
CRW_SST_1990.08.01,1990-08-01,16.801705298013268,0.6791242027452167,232,1208
CRW_SST_1990.08.02,1990-08-02,16.779180463576157,0.6644752298752208,232,1208
CRW_SST_1990.08.03,1990-08-03,16.62161423841058,0.5779622749348974,232,1208
CRW_SST_1990.08.04,1990-08-04,16.584842715231776,0.5553274186777675,232,1208
CRW_SST_1990.08.05,1990-08-05,16.690860927152347,0.5602948571554414,232,1208
CRW_SST_1990.08.06,1990-08-06,16.606688741721854,0.5329267293868442,232,1208
CRW_SST_1990.08.07,1990-08-07,16.578642384105976,0.5077139608468952,232,1208
CRW_SST_1990.08.08,1990-08-08,16.55984271523182,0.4892131129214469,232,1208
CRW_SST_1990.08.09,1990-08-09,16.68826158940399,0.4779250835977719,232,1208
CRW_SST_1990.08.10,1990-08-10,16.748451986754972,0.44858057016857494,232,1208
CRW_SST_1990.08.11,1990-08-11,16.784908940397322,0.4244452395527517,232,1208
CRW_SST_1990.08.12,1990-08-12,16.632806291390693,0.4407690675361941,232,1208
CRW_SST_1990.08.13,1990-08-13,16.469991721854328,0.4678744086112795,232,1208
CRW_SST_1990.08.14,1990-08-14,16.366779801324498,0.5054770224625398,232,1208
CRW_SST_1990.08.15,1990-08-15,16.790471854304645,0.6502877006800851,232,1208
CRW_SST_1990.08.16,1990-08-16,16.94653973509935,0.7193726762261432,232,1208
CRW_SST_1990.08.17,1990-08-17,17.076589403973507,0.6993603115388756,232,1208
CRW_SST_1990.08.18,1990-08-18,16.714172185430456,0.6160856551946077,232,1208
CRW_SST_1990.08.19,1990-08-19,16.68096026490064,0.599779914132548,232,1208
CRW_SST_1990.08.20,1990-08-20,16.87419701986759,0.6063587528215346,232,1208
CRW_SST_1990.08.21,1990-08-21,17.091539735099335,0.5981178267083723,232,1208
CRW_SST_1990.08.22,1990-08-22,17.10317052980138,0.5630669337548205,232,1208
CRW_SST_1990.08.23,1990-08-23,17.059768211920563,0.5274654777690345,232,1208
CRW_SST_1990.08.24,1990-08-24,16.688576158940364,0.4935337896099458,232,1208
CRW_SST_1990.08.25,1990-08-25,16.755761589403978,0.5035088967055189,232,1208
CRW_SST_1990.08.26,1990-08-26,16.772806291390722,0.4867386236108944,232,1208
CRW_SST_1990.08.27,1990-08-27,17.25701158940398,0.5258530071395937,232,1208
CRW_SST_1990.08.28,1990-08-28,17.458874172185425,0.5831863088376038,232,1208
CRW_SST_1990.08.29,1990-08-29,17.586092715231786,0.582284417627787,232,1208
CRW_SST_1990.08.30,1990-08-30,17.28749999999999,0.6028260221029241,232,1208
CRW_SST_1990.08.31,1990-08-31,16.864445364238396,0.5564710297531688,232,1208
CRW_SST_1990.09.01,1990-09-01,16.606697019867514,0.4910227403009733,232,1208
CRW_SST_1990.09.02,1990-09-02,16.53028145695365,0.5518067817288872,232,1208
CRW_SST_1990.09.03,1990-09-03,16.377897350993386,0.5703102102660865,232,1208
CRW_SST_1990.09.04,1990-09-04,16.466961920529776,0.5969077665196544,232,1208
CRW_SST_1990.09.05,1990-09-05,16.553551324503328,0.5909591327813725,232,1208
CRW_SST_1990.09.06,1990-09-06,16.710960264900663,0.6094010030451403,232,1208
CRW_SST_1990.09.07,1990-09-07,16.73897350993375,0.7201945143405981,232,1208
CRW_SST_1990.09.08,1990-09-08,16.66879966887416,0.7238285164504221,232,1208
CRW_SST_1990.09.09,1990-09-09,16.824486754966863,0.7767563052445378,232,1208
CRW_SST_1990.09.10,1990-09-10,16.9493046357616,0.8017477883145087,232,1208
CRW_SST_1990.09.11,1990-09-11,17.436349337748346,0.9032000554498992,232,1208
CRW_SST_1990.09.12,1990-09-12,17.032781456953657,0.8432418870758076,232,1208
CRW_SST_1990.09.13,1990-09-13,16.91841059602651,0.8336864501828004,232,1208
CRW_SST_1990.09.14,1990-09-14,16.628551324503317,0.7908438147753711,232,1208
CRW_SST_1990.09.15,1990-09-15,16.520447019867554,0.7747123680420904,232,1208
CRW_SST_1990.09.16,1990-09-16,16.689470198675487,0.7917889830272727,232,1208
CRW_SST_1990.09.17,1990-09-17,16.570149006622533,0.7954631990599693,232,1208
CRW_SST_1990.09.18,1990-09-18,16.495935430463536,0.7969214496981238,232,1208
CRW_SST_1990.09.19,1990-09-19,16.663443708609293,0.7695701218670016,232,1208
CRW_SST_1990.09.20,1990-09-20,17.07969370860926,0.7745525937751278,232,1208
CRW_SST_1990.09.21,1990-09-21,17.614428807947036,0.7491497560444944,232,1208
CRW_SST_1990.09.22,1990-09-22,17.609519867549672,0.7088737590239395,232,1208
CRW_SST_1990.09.23,1990-09-23,17.637764900662262,0.6550330065180847,232,1208
CRW_SST_1990.09.24,1990-09-24,17.65124172185433,0.5810805702965013,232,1208
CRW_SST_1990.09.25,1990-09-25,17.82434602649007,0.6172459903151448,232,1208
CRW_SST_1990.09.26,1990-09-26,17.53113410596026,0.6089667905626382,232,1208
CRW_SST_1990.09.27,1990-09-27,17.57328642384107,0.6760871468025309,232,1208
CRW_SST_1990.09.28,1990-09-28,17.64879966887418,0.7593908950593871,232,1208
CRW_SST_1990.09.29,1990-09-29,17.750124172185448,0.8962530310982264,232,1208
CRW_SST_1990.09.30,1990-09-30,17.706034768211943,0.9093606494869833,232,1208
CRW_SST_1990.10.01,1990-10-01,17.554072847682143,0.8795100888249119,232,1208
CRW_SST_1990.10.02,1990-10-02,17.074238410596053,0.8976760474202962,232,1208
CRW_SST_1990.10.03,1990-10-03,16.95754139072847,0.8899511720266391,232,1208
CRW_SST_1990.10.04,1990-10-04,17.035753311258276,0.9047655816026952,232,1208
CRW_SST_1990.10.05,1990-10-05,16.887748344370852,0.8640417133637162,232,1208
CRW_SST_1990.10.06,1990-10-06,17.1312334437086,0.7839819662601428,232,1208
CRW_SST_1990.10.07,1990-10-07,16.918104304635758,0.7156311105434743,232,1208
CRW_SST_1990.10.08,1990-10-08,17.0712665562914,0.6541590617111769,232,1208
CRW_SST_1990.10.09,1990-10-09,17.04205298013244,0.55544581809911,232,1208
CRW_SST_1990.10.10,1990-10-10,17.17692880794702,0.4872785167026422,232,1208
CRW_SST_1990.10.11,1990-10-11,17.394428807946998,0.47046910774275913,232,1208
CRW_SST_1990.10.12,1990-10-12,17.148584437086097,0.4717440006443854,232,1208
CRW_SST_1990.10.13,1990-10-13,16.919312913907262,0.4683931616380934,232,1208
CRW_SST_1990.10.14,1990-10-14,16.73696192052983,0.4343563172244139,232,1208
CRW_SST_1990.10.15,1990-10-15,16.674006622516565,0.444166467471491,232,1208
CRW_SST_1990.10.16,1990-10-16,16.18423013245034,0.3747088171046749,232,1208
CRW_SST_1990.10.17,1990-10-17,16.075761589403953,0.3806076980729214,232,1208
CRW_SST_1990.10.18,1990-10-18,16.31079470198676,0.4163012630044589,232,1208
CRW_SST_1990.10.19,1990-10-19,16.313112582781415,0.3683453414223034,232,1208
CRW_SST_1990.10.20,1990-10-20,16.24503311258283,0.3252046690622118,232,1208
CRW_SST_1990.10.21,1990-10-21,16.27643211920529,0.32258371094416094,232,1208
CRW_SST_1990.10.22,1990-10-22,16.07454470198675,0.32453771798595554,232,1208
CRW_SST_1990.10.23,1990-10-23,16.239801324503325,0.2935855990881696,232,1208
CRW_SST_1990.10.24,1990-10-24,16.30708609271522,0.35999464122762037,232,1208
CRW_SST_1990.10.25,1990-10-25,16.50264072847681,0.38872348190248174,232,1208
CRW_SST_1990.10.26,1990-10-26,16.391150662251686,0.5081834866995099,232,1208
CRW_SST_1990.10.27,1990-10-27,16.705496688741732,0.4296262435939836,232,1208
CRW_SST_1990.10.28,1990-10-28,16.955571192052982,0.463812597748235,232,1208
CRW_SST_1990.10.29,1990-10-29,16.89475165562915,0.4853469496695737,232,1208
CRW_SST_1990.10.30,1990-10-30,16.825951986754966,0.5237066803132877,232,1208
CRW_SST_1990.10.31,1990-10-31,16.68274006622518,0.5186875847635083,232,1208
CRW_SST_1990.11.01,1990-11-01,16.156697019867536,0.4798022593164936,232,1208
CRW_SST_1990.11.02,1990-11-02,15.377715231788075,0.44632040129717127,232,1208
CRW_SST_1990.11.03,1990-11-03,15.75183774834438,0.46443141262519455,232,1208
CRW_SST_1990.11.04,1990-11-04,15.77225165562917,0.4620250762480577,232,1208
CRW_SST_1990.11.05,1990-11-05,15.667781456953657,0.4272503697630523,232,1208
CRW_SST_1990.11.06,1990-11-06,15.339271523178793,0.4187308307865993,232,1208
CRW_SST_1990.11.07,1990-11-07,15.38392384105958,0.41974802181559734,232,1208
CRW_SST_1990.11.08,1990-11-08,15.49250000000001,0.4497570457102269,232,1208
CRW_SST_1990.11.09,1990-11-09,15.454387417218546,0.4383384938634125,232,1208
CRW_SST_1990.11.10,1990-11-10,15.404428807947,0.37103228876125993,232,1208
CRW_SST_1990.11.11,1990-11-11,15.664660596026502,0.4177160657106586,232,1208
CRW_SST_1990.11.12,1990-11-12,15.387491721854277,0.5472006790904067,232,1208
CRW_SST_1990.11.13,1990-11-13,15.561605960264924,0.6216964286603472,232,1208
CRW_SST_1990.11.14,1990-11-14,15.447748344370844,0.7012670952907842,232,1208
CRW_SST_1990.11.15,1990-11-15,15.381415562913904,0.6201526386849735,232,1208
CRW_SST_1990.11.16,1990-11-16,15.459793046357628,0.582694543865581,232,1208
CRW_SST_1990.11.17,1990-11-17,15.418129139072883,0.555796875877923,232,1208
CRW_SST_1990.11.18,1990-11-18,15.335877483443706,0.5127677790686271,232,1208
CRW_SST_1990.11.19,1990-11-19,15.356481788079462,0.515800186421034,232,1208
CRW_SST_1990.11.20,1990-11-20,14.98687913907285,0.4702471052317541,232,1208
CRW_SST_1990.11.21,1990-11-21,15.281216887417225,0.42496894099215105,232,1208
CRW_SST_1990.11.22,1990-11-22,15.207980132450317,0.41974236735086923,232,1208
CRW_SST_1990.11.23,1990-11-23,15.265960264900649,0.4038348548229278,232,1208
CRW_SST_1990.11.24,1990-11-24,15.137566225165576,0.4099130434003114,232,1208
CRW_SST_1990.11.25,1990-11-25,15.18547185430464,0.4257482628266842,232,1208
CRW_SST_1990.11.26,1990-11-26,15.033692052980136,0.4957945206069088,232,1208
CRW_SST_1990.11.27,1990-11-27,14.81923013245034,0.5013337505399712,232,1208
CRW_SST_1990.11.28,1990-11-28,14.908733443708623,0.5335031885278291,232,1208
CRW_SST_1990.11.29,1990-11-29,14.87826158940397,0.49217013424435174,232,1208
CRW_SST_1990.11.30,1990-11-30,14.304685430463554,0.31114519805252966,232,1208
CRW_SST_1990.12.01,1990-12-01,14.332798013245034,0.3121212438293498,232,1208
CRW_SST_1990.12.02,1990-12-02,14.203079470198684,0.32746717534598063,232,1208
CRW_SST_1990.12.03,1990-12-03,14.268071192053002,0.35426786690573026,232,1208
CRW_SST_1990.12.04,1990-12-04,14.335016556291391,0.3897816605360141,232,1208
CRW_SST_1990.12.05,1990-12-05,14.41749172185431,0.41801073460894494,232,1208
CRW_SST_1990.12.06,1990-12-06,14.326117549668863,0.3707674605233117,232,1208
CRW_SST_1990.12.07,1990-12-07,14.686903973509931,0.34217107508364847,232,1208
CRW_SST_1990.12.08,1990-12-08,14.62344370860927,0.4267270811651894,232,1208
CRW_SST_1990.12.09,1990-12-09,14.60571192052982,0.5002163473507572,232,1208
CRW_SST_1990.12.10,1990-12-10,14.573973509933772,0.5593491951203605,232,1208
CRW_SST_1990.12.11,1990-12-11,14.511514900662275,0.6451593560048019,232,1208
CRW_SST_1990.12.12,1990-12-12,14.471721854304633,0.5678004615723486,232,1208
CRW_SST_1990.12.13,1990-12-13,14.383476821192067,0.5631153707317434,232,1208
CRW_SST_1990.12.14,1990-12-14,14.390231788079465,0.5554822315886898,232,1208
CRW_SST_1990.12.15,1990-12-15,14.34509933774834,0.5417092131842649,232,1208
CRW_SST_1990.12.16,1990-12-16,14.29350165562915,0.6754814098424179,232,1208
CRW_SST_1990.12.17,1990-12-17,14.519246688741744,0.6203562961098793,232,1208
CRW_SST_1990.12.18,1990-12-18,14.480761589403992,0.6569047573758874,232,1208
CRW_SST_1990.12.19,1990-12-19,14.266945364238405,0.6696888866978854,232,1208
CRW_SST_1990.12.20,1990-12-20,13.706730132450328,0.6200049335823992,232,1208
CRW_SST_1990.12.21,1990-12-21,13.704039735099323,0.5269290799105766,232,1208
CRW_SST_1990.12.22,1990-12-22,13.53840231788078,0.44106222658147454,232,1208
CRW_SST_1990.12.23,1990-12-23,13.415546357615904,0.39714624032992457,232,1208
CRW_SST_1990.12.24,1990-12-24,13.174602649006632,0.4186046269405526,232,1208
CRW_SST_1990.12.25,1990-12-25,12.772127483443708,0.3953608698029484,232,1208
CRW_SST_1990.12.26,1990-12-26,12.825794701986744,0.3696374509458558,232,1208
CRW_SST_1990.12.27,1990-12-27,13.019329470198684,0.34815260687243876,232,1208
CRW_SST_1990.12.28,1990-12-28,12.94548013245034,0.35467795995729945,232,1208
CRW_SST_1990.12.29,1990-12-29,12.670231788079464,0.3553321317586074,232,1208
CRW_SST_1990.12.30,1990-12-30,12.640057947019857,0.34736944457189695,232,1208
CRW_SST_1990.12.31,1990-12-31,12.751365894039738,0.3494742723066933,232,1208
CRW_SST_1991.01.01,1991-01-01,12.760620860927151,0.38387985118274953,232,1208
CRW_SST_1991.01.02,1991-01-02,12.782591059602646,0.4097571269067232,232,1208
CRW_SST_1991.01.03,1991-01-03,12.82462748344372,0.39779178414658,232,1208
CRW_SST_1991.01.04,1991-01-04,12.706688741721882,0.42618435295775214,232,1208
