lyr,date,mean,sd,isNA,notNA
CRW_SST_1992.12.16,1992-12-16,15.33993423612494,0.3491493843086659,478,152
CRW_SST_1992.12.17,1992-12-17,15.084868399720444,0.34641204352515936,478,152
CRW_SST_1992.12.18,1992-12-18,14.624342102753488,0.27528832833358663,478,152
CRW_SST_1992.12.19,1992-12-19,14.648947395776448,0.3042527572900128,478,152
CRW_SST_1992.12.20,1992-12-20,14.659736802703456,0.2726931097155913,478,152
CRW_SST_1992.12.21,1992-12-21,14.7798683894308,0.2299610952115297,478,152
CRW_SST_1992.12.22,1992-12-22,14.526973686720195,0.206433109324014,478,152
CRW_SST_1992.12.23,1992-12-23,14.43546051728098,0.18783830328625964,478,152
CRW_SST_1992.12.24,1992-12-24,14.038486844614932,0.1642069342804352,478,152
CRW_SST_1992.12.25,1992-12-25,13.97605263559442,0.1810863181345407,478,152
CRW_SST_1992.12.26,1992-12-26,14.112631578194469,0.23657811653792515,478,152
CRW_SST_1992.12.27,1992-12-27,14.033421033307128,0.2151392797847408,478,152
CRW_SST_1992.12.28,1992-12-28,14.132697343826294,0.19950593732370608,478,152
CRW_SST_1992.12.29,1992-12-29,14.24848685139104,0.15917734742277156,478,152
CRW_SST_1992.12.30,1992-12-30,14.462434191452829,0.16448190278919023,478,152
CRW_SST_1992.12.31,1992-12-31,14.535592091710944,0.1890118399134971,478,152
grd_CRW_SST_1993.01.01,1993-01-01,14.543421042592902,0.23727229814885872,23788,152
CRW_SST_1993.01.02,1993-01-02,14.124934227843031,0.16246850965790585,478,152
CRW_SST_1993.01.03,1993-01-03,13.903552607486125,0.2514287771980157,478,152
CRW_SST_1993.01.04,1993-01-04,13.89486843661258,0.282734988521915,478,152
CRW_SST_1993.01.05,1993-01-05,13.81486841879393,0.3586564188667647,478,152
CRW_SST_1993.01.06,1993-01-06,13.945855266169495,0.36763689441170566,478,152
CRW_SST_1993.01.07,1993-01-07,14.253684200738606,0.31631087999569385,478,152
CRW_SST_1993.01.08,1993-01-08,14.142697409579627,0.28454910225368724,478,152
CRW_SST_1993.01.09,1993-01-09,14.296842091961912,0.30080558564364124,478,152
CRW_SST_1993.01.10,1993-01-10,14.189736868205824,0.2852278255169879,478,152
CRW_SST_1993.01.11,1993-01-11,14.272434215796622,0.3112482630728033,478,152
CRW_SST_1993.01.12,1993-01-12,14.341381593754416,0.3442912999456181,478,152
CRW_SST_1993.01.13,1993-01-13,14.201776335113928,0.3416809039749458,478,152
CRW_SST_1993.01.14,1993-01-14,14.223092091710944,0.3290126475724191,478,152
CRW_SST_1993.01.15,1993-01-15,13.96690787767109,0.29190454376638103,478,152
CRW_SST_1993.01.16,1993-01-16,13.586381598522788,0.33972048351636974,478,152
CRW_SST_1993.01.17,1993-01-17,13.842039465904236,0.3008604525133647,478,152
CRW_SST_1993.01.18,1993-01-18,14.259144714004115,0.3528933030195685,478,152
CRW_SST_1993.01.19,1993-01-19,14.347368466226678,0.28296383396956637,478,152
CRW_SST_1993.01.20,1993-01-20,14.53809212383471,0.32186900225597626,478,152
CRW_SST_1993.01.21,1993-01-21,14.757763141079954,0.28173358366257595,478,152
CRW_SST_1993.01.22,1993-01-22,14.700197351606269,0.3020930785535346,478,152
CRW_SST_1993.01.23,1993-01-23,14.667631575935763,0.33207305446811125,478,152
CRW_SST_1993.01.24,1993-01-24,14.76657890018664,0.34088725040985224,478,152
CRW_SST_1993.01.25,1993-01-25,14.255328950129057,0.3346797045330051,478,152
CRW_SST_1993.01.26,1993-01-26,14.471578924279465,0.2597709528208765,478,152
CRW_SST_1993.01.27,1993-01-27,14.448684228094,0.25375505554375916,478,152
CRW_SST_1993.01.28,1993-01-28,14.356513123763236,0.2551853361831222,478,152
CRW_SST_1993.01.29,1993-01-29,13.916710527319657,0.2612394747365672,478,152
CRW_SST_1993.01.30,1993-01-30,14.28717106894443,0.23806733193811977,478,152
CRW_SST_1993.01.31,1993-01-31,14.128026297217922,0.21366568293780683,478,152
CRW_SST_1993.02.01,1993-02-01,14.427171029542622,0.2315751525893927,478,152
CRW_SST_1993.02.02,1993-02-02,14.38802633160039,0.2490858161587767,478,152
CRW_SST_1993.02.03,1993-02-03,14.57328946966874,0.27282864342821755,478,152
CRW_SST_1993.02.04,1993-02-04,14.847039479958385,0.28030927505391684,478,152
CRW_SST_1993.02.05,1993-02-05,14.784736846622668,0.25812095065631063,478,152
CRW_SST_1993.02.06,1993-02-06,14.6736184546822,0.2542865497905532,478,152
CRW_SST_1993.02.07,1993-02-07,14.289802657930474,0.1769254015218697,478,152
CRW_SST_1993.02.08,1993-02-08,14.78388155761518,0.2654498411842088,478,152
CRW_SST_1993.02.09,1993-02-09,14.888289501792508,0.26386273352277834,478,152
CRW_SST_1993.02.10,1993-02-10,14.703815786462082,0.21490775846052812,478,152
CRW_SST_1993.02.11,1993-02-11,14.6398026190306,0.21810582937845227,478,152
CRW_SST_1993.02.12,1993-02-12,14.684671056898017,0.21510489294756996,478,152
CRW_SST_1993.02.13,1993-02-13,14.665855232037996,0.26291149197352076,478,152
CRW_SST_1993.02.14,1993-02-14,14.619013158898603,0.2630054421152528,478,152
CRW_SST_1993.02.15,1993-02-15,14.625657909794858,0.238992530979963,478,152
CRW_SST_1993.02.16,1993-02-16,14.799999996235496,0.23357289651004592,478,152
CRW_SST_1993.02.17,1993-02-17,14.771249996988397,0.21692098455029668,478,152
CRW_SST_1993.02.18,1993-02-18,14.353223725369102,0.2616341747180003,478,152
CRW_SST_1993.02.19,1993-02-19,14.461907888713636,0.2852830252034286,478,152
CRW_SST_1993.02.20,1993-02-20,14.367500010289644,0.24434868708950905,478,152
CRW_SST_1993.02.21,1993-02-21,14.418815788469816,0.2055615335605879,478,152
CRW_SST_1993.02.22,1993-02-22,14.385197357127542,0.19026632188160875,478,152
CRW_SST_1993.02.23,1993-02-23,14.60190789323104,0.24361986843389763,478,152
CRW_SST_1993.02.24,1993-02-24,14.541315812813608,0.23641831352171616,478,152
CRW_SST_1993.02.25,1993-02-25,14.26736843585968,0.1918185213273272,478,152
CRW_SST_1993.02.26,1993-02-26,14.837565836153532,0.10257608888614886,478,152
CRW_SST_1993.02.27,1993-02-27,14.75072373214521,0.12144876354182672,478,152
CRW_SST_1993.02.28,1993-02-28,14.509276314785604,0.11354668379227648,478,152
CRW_SST_1993.03.01,1993-03-01,14.12756579800656,0.13436627496851228,478,152
CRW_SST_1993.03.02,1993-03-02,14.142565821346484,0.11651960575163564,478,152
CRW_SST_1993.03.03,1993-03-03,14.152302647891798,0.12696388305214423,478,152
CRW_SST_1993.03.04,1993-03-04,14.186842102753488,0.2521704988213157,478,152
CRW_SST_1993.03.05,1993-03-05,14.259868446149325,0.30485688106541453,478,152
CRW_SST_1993.03.06,1993-03-06,14.23289475942913,0.3705903650596467,478,152
CRW_SST_1993.03.07,1993-03-07,14.599276310519167,0.34104261665643754,478,152
CRW_SST_1993.03.08,1993-03-08,14.71289472830923,0.33452473161887897,478,152
CRW_SST_1993.03.09,1993-03-09,15.115328964434172,0.3256006512426168,478,152
CRW_SST_1993.03.10,1993-03-10,14.832894726803428,0.3363568364078704,478,152
CRW_SST_1993.03.11,1993-03-11,14.587434235372042,0.34723215564868803,478,152
CRW_SST_1993.03.12,1993-03-12,14.475657908540024,0.28718238164010307,478,152
CRW_SST_1993.03.13,1993-03-13,14.4426315771906,0.32316874709308946,478,152
CRW_SST_1993.03.14,1993-03-14,14.401381536533956,0.306568386943309,478,152
CRW_SST_1993.03.15,1993-03-15,14.390328959414834,0.2922541000320046,478,152
CRW_SST_1993.03.16,1993-03-16,14.498684218055324,0.3325830849257981,478,152
CRW_SST_1993.03.17,1993-03-17,15.203947387243572,0.35473739730044945,478,152
CRW_SST_1993.03.18,1993-03-18,15.30249998444005,0.34693402509218146,478,152
CRW_SST_1993.03.19,1993-03-19,15.349934214039854,0.3017750691669229,478,152
CRW_SST_1993.03.20,1993-03-20,14.7013815453178,0.6620368214765422,478,152
CRW_SST_1993.03.21,1993-03-21,14.557763193783009,0.7681026887983529,478,152
CRW_SST_1993.03.22,1993-03-22,14.469407890972338,0.7795203251928008,478,152
CRW_SST_1993.03.23,1993-03-23,14.48861841779006,0.7311272698939095,478,152
CRW_SST_1993.03.24,1993-03-24,14.542960486913982,0.6843374260739062,478,152
CRW_SST_1993.03.25,1993-03-25,14.598355274451407,0.6045899942037584,478,152
CRW_SST_1993.03.26,1993-03-26,14.730986833572388,0.6250147359614755,478,152
CRW_SST_1993.03.27,1993-03-27,14.69750005947916,0.6495430960885145,478,152
CRW_SST_1993.03.28,1993-03-28,14.612171072708932,0.6053775965764383,478,152
CRW_SST_1993.03.29,1993-03-29,14.467500046679849,0.6390433644293981,478,152
CRW_SST_1993.03.30,1993-03-30,14.983618403735914,0.7020929556225886,478,152
CRW_SST_1993.03.31,1993-03-31,15.00763155912098,0.685040481775475,478,152
CRW_SST_1993.04.01,1993-04-01,14.90513152825205,0.6417504792585615,478,152
CRW_SST_1993.04.02,1993-04-02,14.593157893732974,0.7578493582328822,478,152
CRW_SST_1993.04.03,1993-04-03,14.74210520794517,0.8206858925328434,478,152
CRW_SST_1993.04.04,1993-04-04,14.642171006453664,0.8907864525464446,478,152
CRW_SST_1993.04.05,1993-04-05,14.119013152624431,0.9377250207529082,478,152
CRW_SST_1993.04.06,1993-04-06,13.962434204001177,0.8475011649628791,478,152
CRW_SST_1993.04.07,1993-04-07,13.993749982432314,0.8642937810873584,478,152
CRW_SST_1993.04.08,1993-04-08,14.153947391008076,0.9252786422270146,478,152
CRW_SST_1993.04.09,1993-04-09,14.224210525813856,0.9593165028831474,478,152
CRW_SST_1993.04.10,1993-04-10,14.163947306181257,1.0026938451655818,478,152
CRW_SST_1993.04.11,1993-04-11,13.860592126846312,1.0096745400692082,478,152
CRW_SST_1993.04.12,1993-04-12,13.865394717768618,1.0897225579207437,478,152
CRW_SST_1993.04.13,1993-04-13,13.596710518786782,1.1397517715889078,478,152
CRW_SST_1993.04.14,1993-04-14,13.655789456869426,1.076802046584037,478,152
CRW_SST_1993.04.15,1993-04-15,13.817828968951575,1.1468257034224814,478,152
CRW_SST_1993.04.16,1993-04-16,13.845197338806956,1.12772470122083,478,152
CRW_SST_1993.04.17,1993-04-17,13.568947371683622,1.0508344939512264,478,152
CRW_SST_1993.04.18,1993-04-18,13.226644716764753,1.2817123927420344,478,152
CRW_SST_1993.04.19,1993-04-19,13.34092100043046,1.329913313349416,478,152
CRW_SST_1993.04.20,1993-04-20,13.384605232037996,1.3532045767549057,478,152
CRW_SST_1993.04.21,1993-04-21,13.518421097805623,1.3317508819689212,478,152
CRW_SST_1993.04.22,1993-04-22,13.352631543812,1.267936612579329,478,152
CRW_SST_1993.04.23,1993-04-23,13.099013177972092,1.3217907311752188,478,152
CRW_SST_1993.04.24,1993-04-24,13.190789461135864,1.301318467927528,478,152
CRW_SST_1993.04.25,1993-04-25,13.176776296214053,1.30488924518597,478,152
CRW_SST_1993.04.26,1993-04-26,13.179539517352456,1.3390311766793517,478,152
CRW_SST_1993.04.27,1993-04-27,13.155131584719609,1.2793210050219048,478,152
CRW_SST_1993.04.28,1993-04-28,13.462302628316378,1.3313272841786783,478,152
CRW_SST_1993.04.29,1993-04-29,13.38256578068984,1.413561307645251,478,152
CRW_SST_1993.04.30,1993-04-30,13.808421059658652,1.3125578577883623,478,152
CRW_SST_1993.05.01,1993-05-01,14.299276339380365,1.2383947181292108,478,152
CRW_SST_1993.05.02,1993-05-02,14.602894757923329,1.2028126816214375,478,152
CRW_SST_1993.05.03,1993-05-03,14.605131557113246,1.230840946803834,478,152
CRW_SST_1993.05.04,1993-05-04,14.630197368170084,1.4770803124043304,478,152
CRW_SST_1993.05.05,1993-05-05,14.63124994855178,1.539776872443209,478,152
CRW_SST_1993.05.06,1993-05-06,14.44565791205356,1.7185234482916394,478,152
CRW_SST_1993.05.07,1993-05-07,14.35874997314654,1.7259070746514475,478,152
CRW_SST_1993.05.08,1993-05-08,14.20953943854884,1.697514424803752,478,152
CRW_SST_1993.05.09,1993-05-09,14.077105296285527,1.640337424140016,478,152
CRW_SST_1993.05.10,1993-05-10,14.391710538613168,1.5762857119784346,478,152
CRW_SST_1993.05.11,1993-05-11,14.755723683457626,1.2730131028571408,478,152
CRW_SST_1993.05.12,1993-05-12,14.784802637602152,1.0008320402972364,478,152
CRW_SST_1993.05.13,1993-05-13,14.65835524232764,0.943962643859936,478,152
CRW_SST_1993.05.14,1993-05-14,14.677894730316964,0.9303219275731248,478,152
CRW_SST_1993.05.15,1993-05-15,14.654605263157896,0.9623294584615888,478,152
CRW_SST_1993.05.16,1993-05-16,14.531710543130574,1.0065479515791529,478,152
CRW_SST_1993.05.17,1993-05-17,14.7694079185787,0.9343959208908184,478,152
CRW_SST_1993.05.18,1993-05-18,14.987368408002352,0.901218976716984,478,152
CRW_SST_1993.05.19,1993-05-19,15.36986844163192,0.8073118397483219,478,152
CRW_SST_1993.05.20,1993-05-20,15.552434231105604,1.0149850764299198,478,152
CRW_SST_1993.05.21,1993-05-21,15.303947304424486,1.0786895154769989,478,152
CRW_SST_1993.05.22,1993-05-22,14.850855300301,1.1961378629972617,478,152
CRW_SST_1993.05.23,1993-05-23,14.763421083751478,1.2389630314385676,478,152
CRW_SST_1993.05.24,1993-05-24,15.015065764126025,1.129155972336488,478,152
CRW_SST_1993.05.25,1993-05-25,15.850986857163278,0.9265536240908208,478,152
CRW_SST_1993.05.26,1993-05-26,16.134342055571707,0.7827567625300336,478,152
CRW_SST_1993.05.27,1993-05-27,16.215131615337572,0.7460092611805318,478,152
CRW_SST_1993.05.28,1993-05-28,16.240460515022278,0.7570667981406626,478,152
CRW_SST_1993.05.29,1993-05-29,15.99842103531486,0.7593846286965764,478,152
CRW_SST_1993.05.30,1993-05-30,15.953026319804945,0.7869590980334357,478,152
CRW_SST_1993.05.31,1993-05-31,15.849802657177571,0.7732725188623719,478,152
CRW_SST_1993.06.01,1993-06-01,15.98394739627838,0.8714767671254284,478,152
CRW_SST_1993.06.02,1993-06-02,15.843157862362109,0.899671303802318,478,152
CRW_SST_1993.06.03,1993-06-03,15.89940787616529,0.8887764435267187,478,152
CRW_SST_1993.06.04,1993-06-04,15.952171062168322,0.8989618432339349,478,152
CRW_SST_1993.06.05,1993-06-05,15.371447374946191,0.8585351731368768,478,152
CRW_SST_1993.06.06,1993-06-06,15.073355273196572,0.8232104108524028,478,152
CRW_SST_1993.06.07,1993-06-07,15.003223751720627,0.8990323384717619,478,152
CRW_SST_1993.06.08,1993-06-08,15.247500024343791,0.9364858407628168,478,152
CRW_SST_1993.06.09,1993-06-09,15.42986840323398,0.9597205435390282,478,152
CRW_SST_1993.06.10,1993-06-10,15.036250032876668,1.3699402265058889,478,152
CRW_SST_1993.06.11,1993-06-11,15.3468421132941,1.3930096956248332,478,152
CRW_SST_1993.06.12,1993-06-12,15.212236849885238,1.3860545990686626,478,152
CRW_SST_1993.06.13,1993-06-13,15.033026337623596,1.3644769681290605,478,152
CRW_SST_1993.06.14,1993-06-14,15.261973650831925,1.3682109446108062,478,152
CRW_SST_1993.06.15,1993-06-15,15.846250013301248,1.530687760371704,478,152
CRW_SST_1993.06.16,1993-06-16,15.860131577441567,1.6505644298090925,478,152
CRW_SST_1993.06.17,1993-06-17,16.150986809479562,1.836903460649868,478,152
CRW_SST_1993.06.18,1993-06-18,16.227763138319318,1.8610611392859295,478,152
CRW_SST_1993.06.19,1993-06-19,16.47592105990962,1.8403380604759576,478,152
CRW_SST_1993.06.20,1993-06-20,16.853881572422228,1.692852525619517,478,152
CRW_SST_1993.06.21,1993-06-21,16.984736837838824,1.5638528036952537,478,152
CRW_SST_1993.06.22,1993-06-22,16.93013152323271,1.620244778932634,478,152
CRW_SST_1993.06.23,1993-06-23,16.917302614764164,1.698518610745306,478,152
CRW_SST_1993.06.24,1993-06-24,16.930460565968563,1.7100460065569778,478,152
CRW_SST_1993.06.25,1993-06-25,17.013552628065412,1.655012605447167,478,152
CRW_SST_1993.06.26,1993-06-26,17.323092059085244,1.485301992469568,478,152
CRW_SST_1993.06.27,1993-06-27,17.48322370177821,1.407016301709113,478,152
CRW_SST_1993.06.28,1993-06-28,17.683881583966706,1.552852528558595,478,152
CRW_SST_1993.06.29,1993-06-29,17.65078942399276,1.5951310183378022,478,152
CRW_SST_1993.06.30,1993-06-30,17.596907828983507,1.5774881848722884,478,152
CRW_SST_1993.07.01,1993-07-01,17.916710577513044,1.6075718674653483,478,152
CRW_SST_1993.07.02,1993-07-02,18.18000002283799,1.5559298929382934,478,152
CRW_SST_1993.07.03,1993-07-03,18.77092112992939,1.663756031799341,478,152
CRW_SST_1993.07.04,1993-07-04,18.65236843887128,1.6740867813922151,478,152
CRW_SST_1993.07.05,1993-07-05,18.746973677685386,1.5897248491908318,478,152
CRW_SST_1993.07.06,1993-07-06,18.651250073784276,1.336566345593254,478,152
CRW_SST_1993.07.07,1993-07-07,18.532763142334787,1.256604846274124,478,152
CRW_SST_1993.07.08,1993-07-08,18.639013190018503,1.1164405154938746,478,152
CRW_SST_1993.07.09,1993-07-09,18.764671112361707,0.9593015492923784,478,152
CRW_SST_1993.07.10,1993-07-10,18.866776315789473,0.8713721763496365,478,152
CRW_SST_1993.07.11,1993-07-11,18.923026248028403,0.8791251882083145,478,152
CRW_SST_1993.07.12,1993-07-12,18.93973684310913,0.9500755135727884,478,152
CRW_SST_1993.07.13,1993-07-13,18.931644778502616,1.0135940433644803,478,152
CRW_SST_1993.07.14,1993-07-14,18.604473716334297,1.1303482777767997,478,152
CRW_SST_1993.07.15,1993-07-15,18.61578947619388,1.2904383264206043,478,152
CRW_SST_1993.07.16,1993-07-16,18.49921046432696,1.3488727009346362,478,152
CRW_SST_1993.07.17,1993-07-17,18.299407883694297,1.4121939570714177,478,152
CRW_SST_1993.07.18,1993-07-18,17.81506576036152,1.3160682968410804,478,152
CRW_SST_1993.07.19,1993-07-19,17.8017105679763,1.2175949866215037,478,152
CRW_SST_1993.07.20,1993-07-20,17.758223684210527,1.2100626732365156,478,152
CRW_SST_1993.07.21,1993-07-21,17.96486843259711,1.099270124191533,478,152
CRW_SST_1993.07.22,1993-07-22,18.225394775992942,1.1195226151274915,478,152
CRW_SST_1993.07.23,1993-07-23,18.398223682453757,1.1141094311003783,478,152
CRW_SST_1993.07.24,1993-07-24,18.4909210707012,0.9948512023596402,478,152
CRW_SST_1993.07.25,1993-07-25,18.40328954395495,0.8797552858728208,478,152
CRW_SST_1993.07.26,1993-07-26,18.382368401477212,0.8023192961286246,478,152
CRW_SST_1993.07.27,1993-07-27,18.288223655600294,0.7514613115445098,478,152
CRW_SST_1993.07.28,1993-07-28,18.38374998694972,0.6541886113782296,478,152
CRW_SST_1993.07.29,1993-07-29,19.05993423963848,0.576333973044599,478,152
CRW_SST_1993.07.30,1993-07-30,19.34164480159157,0.5665224318059408,478,152
CRW_SST_1993.07.31,1993-07-31,19.623750021583156,0.4973850049353501,478,152
CRW_SST_1993.08.01,1993-08-01,19.759013088125933,0.6338202051066836,478,152
CRW_SST_1993.08.02,1993-08-02,19.85875011745252,0.6601207256904633,478,152
CRW_SST_1993.08.03,1993-08-03,19.836907825971902,0.6707604128827215,478,152
CRW_SST_1993.08.04,1993-08-04,19.382960608131008,0.6850386075352596,478,152
CRW_SST_1993.08.05,1993-08-05,18.9594079193316,0.678801164571864,478,152
CRW_SST_1993.08.06,1993-08-06,18.40664473332857,0.7564267229927976,478,152
CRW_SST_1993.08.07,1993-08-07,18.16032900308308,0.9495990332865782,478,152
CRW_SST_1993.08.08,1993-08-08,17.941249960347225,0.9554051145054128,478,152
CRW_SST_1993.08.09,1993-08-09,17.82243417438708,0.9118847211428124,478,152
CRW_SST_1993.08.10,1993-08-10,18.17184207313939,0.9565664035026106,478,152
CRW_SST_1993.08.11,1993-08-11,18.371052679262664,1.024648657377605,478,152
CRW_SST_1993.08.12,1993-08-12,18.45249999196906,1.0856390746383655,478,152
CRW_SST_1993.08.13,1993-08-13,18.096315735264827,1.239780288307773,478,152
CRW_SST_1993.08.14,1993-08-14,17.881249979922647,1.26428858195461,478,152
CRW_SST_1993.08.15,1993-08-15,18.21118420676181,1.2926788056137606,478,152
CRW_SST_1993.08.16,1993-08-16,17.87940793915799,1.2645656463490804,478,152
CRW_SST_1993.08.17,1993-08-17,17.808289515344722,1.304961947048371,478,152
CRW_SST_1993.08.18,1993-08-18,17.701118400222377,1.284432222170536,478,152
CRW_SST_1993.08.19,1993-08-19,17.690723745446455,1.2580148866657686,478,152
CRW_SST_1993.08.20,1993-08-20,17.43118421654952,1.1715818233072588,478,152
CRW_SST_1993.08.21,1993-08-21,17.5519736252333,1.135918131366314,478,152
CRW_SST_1993.08.22,1993-08-22,17.458618471496983,1.155318871130227,478,152
CRW_SST_1993.08.23,1993-08-23,17.49763155610938,1.1509188224607392,478,152
CRW_SST_1993.08.24,1993-08-24,17.502105292521026,1.194802551613939,478,152
CRW_SST_1993.08.25,1993-08-25,17.428486786390607,1.087493393520844,478,152
CRW_SST_1993.08.26,1993-08-26,18.158026400365326,1.1631157854301963,478,152
CRW_SST_1993.08.27,1993-08-27,18.26532895941483,1.1153562569120177,478,152
CRW_SST_1993.08.28,1993-08-28,18.423355246845045,1.061087180251003,478,152
CRW_SST_1993.08.29,1993-08-29,18.167039457120392,1.020414651595558,478,152
CRW_SST_1993.08.30,1993-08-30,18.193486916391475,0.8845639038300988,478,152
CRW_SST_1993.08.31,1993-08-31,18.7379606021078,0.9112159074470088,478,152
CRW_SST_1993.09.01,1993-09-01,18.59618427878932,0.9343240794981612,478,152
CRW_SST_1993.09.02,1993-09-02,18.42605267072979,0.9900305435709386,478,152
CRW_SST_1993.09.03,1993-09-03,18.091644726301496,0.9643331025127362,478,152
CRW_SST_1993.09.04,1993-09-04,17.832565866018598,0.9791336479794374,478,152
CRW_SST_1993.09.05,1993-09-05,18.04671049118042,1.1242025663393065,478,152
CRW_SST_1993.09.06,1993-09-06,17.89690790050908,1.215885678311038,478,152
CRW_SST_1993.09.07,1993-09-07,17.620131593001517,1.173421966507202,478,152
CRW_SST_1993.09.08,1993-09-08,17.25315783525768,1.0642307791343455,478,152
CRW_SST_1993.09.09,1993-09-09,16.910789445826882,0.9964284196467454,478,152
CRW_SST_1993.09.10,1993-09-10,16.787039486985456,0.9427632350290136,478,152
CRW_SST_1993.09.11,1993-09-11,17.080657896242645,1.427971647357204,478,152
CRW_SST_1993.09.12,1993-09-12,17.002894771726506,1.5184650079431343,478,152
CRW_SST_1993.09.13,1993-09-13,16.657171079986973,1.5842546844466998,478,152
CRW_SST_1993.09.14,1993-09-14,17.215460476122406,1.449199753571805,478,152
CRW_SST_1993.09.15,1993-09-15,17.502236824286612,1.4116747135958647,478,152
CRW_SST_1993.09.16,1993-09-16,18.039999961853027,1.307427621807672,478,152
CRW_SST_1993.09.17,1993-09-17,18.056776291445683,1.227746340431615,478,152
CRW_SST_1993.09.18,1993-09-18,18.20019731396123,1.2234705336812757,478,152
CRW_SST_1993.09.19,1993-09-19,17.98710536956787,1.1836214608437663,478,152
CRW_SST_1993.09.20,1993-09-20,18.11552633737263,1.0980813454630742,478,152
CRW_SST_1993.09.21,1993-09-21,18.21842104510257,1.0724541680934971,478,152
CRW_SST_1993.09.22,1993-09-22,18.098092110533464,1.105674589256928,478,152
CRW_SST_1993.09.23,1993-09-23,18.13177632030688,1.1074545778087244,478,152
CRW_SST_1993.09.24,1993-09-24,18.24723680395829,1.1154538768537263,478,152
CRW_SST_1993.09.25,1993-09-25,18.138223698264675,1.0593676420232936,478,152
CRW_SST_1993.09.26,1993-09-26,18.214605281227513,0.987932389070609,478,152
CRW_SST_1993.09.27,1993-09-27,18.400526297719853,1.021573073704736,478,152
CRW_SST_1993.09.28,1993-09-28,18.83697371733816,1.0423934845557783,478,152
CRW_SST_1993.09.29,1993-09-29,18.85822367668152,0.955694075314552,478,152
CRW_SST_1993.09.30,1993-09-30,19.032236864692287,0.9317393655413084,478,152
CRW_SST_1993.10.01,1993-10-01,18.733092094722547,0.943974388116662,478,152
CRW_SST_1993.10.02,1993-10-02,18.34493414979232,1.1079274208890746,478,152
CRW_SST_1993.10.03,1993-10-03,17.946381619102077,1.131055042359679,478,152
CRW_SST_1993.10.04,1993-10-04,17.52750008984616,1.1383427974107068,478,152
CRW_SST_1993.10.05,1993-10-05,17.63065779209137,1.0913650476849612,478,152
CRW_SST_1993.10.06,1993-10-06,17.607697411587363,1.0955396765667784,478,152
CRW_SST_1993.10.07,1993-10-07,17.502171027032954,1.048222652412406,478,152
CRW_SST_1993.10.08,1993-10-08,17.442565811307805,1.0641481226970426,478,152
CRW_SST_1993.10.09,1993-10-09,17.416578945360687,0.9798520666019852,478,152
CRW_SST_1993.10.10,1993-10-10,17.528552732969587,0.9835160997590072,478,152
CRW_SST_1993.10.11,1993-10-11,17.923815789975617,0.8326785720873202,478,152
CRW_SST_1993.10.12,1993-10-12,17.92605263935892,0.7731480048025413,478,152
CRW_SST_1993.10.13,1993-10-13,18.101381552846806,0.5759220037229735,478,152
CRW_SST_1993.10.14,1993-10-14,18.17973689029091,0.4964068862966698,478,152
CRW_SST_1993.10.15,1993-10-15,18.21309208869934,0.45602406500369247,478,152
CRW_SST_1993.10.16,1993-10-16,18.269276342893903,0.4912128846682797,478,152
CRW_SST_1993.10.17,1993-10-17,18.16506570263913,0.5546802929424227,478,152
CRW_SST_1993.10.18,1993-10-18,18.00315791682193,0.6421646384405828,478,152
CRW_SST_1993.10.19,1993-10-19,17.53203951685052,0.6853387047187601,478,152
CRW_SST_1993.10.20,1993-10-20,17.752105210956774,0.7382229555176533,478,152
CRW_SST_1993.10.21,1993-10-21,17.747368398465607,0.7687735991785279,478,152
CRW_SST_1993.10.22,1993-10-22,17.845394674100373,0.6662128535229653,478,152
CRW_SST_1993.10.23,1993-10-23,17.782105245088275,0.6080765427521047,478,152
CRW_SST_1993.10.24,1993-10-24,17.672697268034284,0.5069320061503266,478,152
CRW_SST_1993.10.25,1993-10-25,17.607763215115195,0.4356150846530757,478,152
CRW_SST_1993.10.26,1993-10-26,17.793026271619294,0.503901429987936,478,152
CRW_SST_1993.10.27,1993-10-27,17.850065833643864,0.49544611354328055,478,152
CRW_SST_1993.10.28,1993-10-28,17.959013110712956,0.5297766513734082,478,152
CRW_SST_1993.10.29,1993-10-29,17.757828900688573,0.43711265274605227,478,152
CRW_SST_1993.10.30,1993-10-30,17.756052682274266,0.43097322314182707,478,152
CRW_SST_1993.10.31,1993-10-31,17.62934210425929,0.3995687495463522,478,152
CRW_SST_1993.11.01,1993-11-01,17.759144732826634,0.41385918349315176,478,152
CRW_SST_1993.11.02,1993-11-02,17.743486805966025,0.4192617482685895,478,152
CRW_SST_1993.11.03,1993-11-03,17.751315794493024,0.41170090779574486,478,152
CRW_SST_1993.11.04,1993-11-04,18.112170934677124,0.3982160831324432,478,152
CRW_SST_1993.11.05,1993-11-05,17.961184187939292,0.36562913833303823,478,152
CRW_SST_1993.11.06,1993-11-06,17.95315791431226,0.3815329386780357,478,152
CRW_SST_1993.11.07,1993-11-07,18.056249982432316,0.36893409322671816,478,152
CRW_SST_1993.11.08,1993-11-08,18.01328948924416,0.3383555467580264,478,152
CRW_SST_1993.11.09,1993-11-09,17.771644805607043,0.3052073949605466,478,152
CRW_SST_1993.11.10,1993-11-10,17.73302630374306,0.31247572006612134,478,152
CRW_SST_1993.11.11,1993-11-11,17.433421047110308,0.23042743014521588,478,152
CRW_SST_1993.11.12,1993-11-12,17.021710521296452,0.3741689097375659,478,152
CRW_SST_1993.11.13,1993-11-13,16.787565833643864,0.49298254678734377,478,152
CRW_SST_1993.11.14,1993-11-14,16.495131511437265,0.48711060012807694,478,152
