lyr,date,mean,sd,isNA,notNA
CRW_SST_1991.01.15,1991-01-15,14.060197397282248,0.554356037904783,478,152
CRW_SST_1991.01.16,1991-01-16,13.993947380467466,0.5676151617198838,478,152
CRW_SST_1991.01.17,1991-01-17,13.979078957909032,0.5851476838884383,478,152
CRW_SST_1991.01.18,1991-01-18,14.065723663882205,0.6313032613946508,478,152
CRW_SST_1991.01.19,1991-01-19,13.921447377455864,0.6023182569436172,478,152
CRW_SST_1991.01.20,1991-01-20,13.892828922522696,0.5550818311429617,478,152
CRW_SST_1991.01.21,1991-01-21,13.805592129105015,0.5042412283525846,478,152
CRW_SST_1991.01.22,1991-01-22,13.663223712067856,0.44557963082428426,478,152
CRW_SST_1991.01.23,1991-01-23,13.886249981428447,0.4512892723119584,478,152
CRW_SST_1991.01.24,1991-01-24,14.12611840900622,0.4542704807487189,478,152
CRW_SST_1991.01.25,1991-01-25,14.23203948924416,0.4696769611971816,478,152
CRW_SST_1991.01.26,1991-01-26,14.035197421124106,0.4635466221375887,478,152
CRW_SST_1991.01.27,1991-01-27,13.917302621038337,0.4642774913423141,478,152
CRW_SST_1991.01.28,1991-01-28,13.859934210777284,0.3884277863656128,478,152
CRW_SST_1991.01.29,1991-01-29,13.968881607055664,0.4916057630583237,478,152
CRW_SST_1991.01.30,1991-01-30,14.126973691739536,0.5307448659984673,478,152
CRW_SST_1991.01.31,1991-01-31,14.199605264161764,0.4151468061949442,478,152
CRW_SST_1991.02.01,1991-02-01,14.47394735562174,0.5249751317580088,478,152
CRW_SST_1991.02.02,1991-02-02,14.473092116807637,0.5397856142875558,478,152
CRW_SST_1991.02.03,1991-02-03,14.606118465724744,0.5954318678152352,478,152
CRW_SST_1991.02.04,1991-02-04,14.552236833070454,0.4390782099730956,478,152
CRW_SST_1991.02.05,1991-02-05,14.559736835329156,0.35992084019661125,478,152
CRW_SST_1991.02.06,1991-02-06,14.519276317797209,0.3856912530968537,478,152
CRW_SST_1991.02.07,1991-02-07,14.458421092284354,0.40268158756614114,478,152
CRW_SST_1991.02.08,1991-02-08,14.664013178724993,0.3157944662632281,478,152
CRW_SST_1991.02.09,1991-02-09,14.705986857414246,0.37447403849441047,478,152
CRW_SST_1991.02.10,1991-02-10,14.532565813315545,0.3797411147086398,478,152
CRW_SST_1991.02.11,1991-02-11,14.53447367643055,0.3637603938202359,478,152
CRW_SST_1991.02.12,1991-02-12,13.940394740355645,0.4018992694185967,478,152
CRW_SST_1991.02.13,1991-02-13,13.96953949175383,0.3967472640034446,478,152
CRW_SST_1991.02.14,1991-02-14,14.060592080417432,0.4095244103537002,478,152
CRW_SST_1991.02.15,1991-02-15,14.26901316015344,0.37467823442302906,478,152
CRW_SST_1991.02.16,1991-02-16,14.193355259142423,0.3717525070594484,478,152
CRW_SST_1991.02.17,1991-02-17,13.912434163846468,0.4899141867452616,478,152
CRW_SST_1991.02.18,1991-02-18,13.931578974974784,0.4841105856589656,478,152
CRW_SST_1991.02.19,1991-02-19,14.221315772909866,0.5293263135246206,478,152
CRW_SST_1991.02.20,1991-02-20,14.44690792184127,0.5296671864455025,478,152
CRW_SST_1991.02.21,1991-02-21,14.596842125842446,0.661729053645052,478,152
CRW_SST_1991.02.22,1991-02-22,14.34559210350639,0.6465811403687862,478,152
CRW_SST_1991.02.23,1991-02-23,14.274868406747515,0.6332800860380517,478,152
CRW_SST_1991.02.24,1991-02-24,14.36815787616529,0.5898606694757049,478,152
CRW_SST_1991.02.25,1991-02-25,14.350394713251214,0.5791577274281198,478,152
CRW_SST_1991.02.26,1991-02-26,14.399802628316378,0.5842451323391067,478,152
CRW_SST_1991.02.27,1991-02-27,14.27519733027408,0.5711832071860898,478,152
CRW_SST_1991.02.28,1991-02-28,14.25072371332269,0.5604492961901383,478,152
CRW_SST_1991.03.01,1991-03-01,13.96480261024676,0.4453645806391658,478,152
CRW_SST_1991.03.02,1991-03-02,14.032894730567932,0.4401980598739655,478,152
CRW_SST_1991.03.03,1991-03-03,14.09684213211662,0.4240976986684456,478,152
CRW_SST_1991.03.04,1991-03-04,14.164736898321854,0.4402256685651588,478,152
CRW_SST_1991.03.05,1991-03-05,14.168947351606269,0.4552798199412553,478,152
CRW_SST_1991.03.06,1991-03-06,14.132105256381788,0.4780501552616165,478,152
CRW_SST_1991.03.07,1991-03-07,14.385460495948792,0.48414300127373977,478,152
CRW_SST_1991.03.08,1991-03-08,14.405592090205142,0.5029130270988806,478,152
CRW_SST_1991.03.09,1991-03-09,14.326842113545066,0.4940351791855256,478,152
CRW_SST_1991.03.10,1991-03-10,13.738486842105264,0.4449671138797955,478,152
CRW_SST_1991.03.11,1991-03-11,14.056907873404654,0.4521665883171473,478,152
CRW_SST_1991.03.12,1991-03-12,14.114013182489495,0.4803147638003712,478,152
CRW_SST_1991.03.13,1991-03-13,14.18677630549983,0.4862569659865973,478,152
CRW_SST_1991.03.14,1991-03-14,14.03967108851985,0.5797161082894423,478,152
CRW_SST_1991.03.15,1991-03-15,13.886118443388687,0.6421879396002735,478,152
CRW_SST_1991.03.16,1991-03-16,13.629210534848664,0.6662800595066402,478,152
CRW_SST_1991.03.17,1991-03-17,13.461907907536157,0.6034610689498108,478,152
CRW_SST_1991.03.18,1991-03-18,13.215657899254246,0.590984901832337,478,152
CRW_SST_1991.03.19,1991-03-19,13.099078987774096,0.5815591943295225,478,152
CRW_SST_1991.03.20,1991-03-20,12.893223712318822,0.5061340365872279,478,152
CRW_SST_1991.03.21,1991-03-21,12.713881586727345,0.4689343623429814,478,152
CRW_SST_1991.03.22,1991-03-22,12.501710534095764,0.44023588641306177,478,152
CRW_SST_1991.03.23,1991-03-23,12.680460509501003,0.46552871167425425,478,152
CRW_SST_1991.03.24,1991-03-24,12.760657868887249,0.4723320834484323,478,152
CRW_SST_1991.03.25,1991-03-25,12.7714473824752,0.44527308521102865,478,152
CRW_SST_1991.03.26,1991-03-26,12.68460524709601,0.3948960550710539,478,152
CRW_SST_1991.03.27,1991-03-27,12.704999967625266,0.37994768522836103,478,152
CRW_SST_1991.03.28,1991-03-28,12.631184220314026,0.4263722268935493,478,152
CRW_SST_1991.03.29,1991-03-29,12.67802628090507,0.4425588391461549,478,152
CRW_SST_1991.03.30,1991-03-30,12.696578948121322,0.44284470058186787,478,152
CRW_SST_1991.03.31,1991-03-31,12.733355296285527,0.44488400232682207,478,152
CRW_SST_1991.04.01,1991-04-01,12.911973696005973,0.42902480423105754,478,152
CRW_SST_1991.04.02,1991-04-02,13.02368421931016,0.41786539043247767,478,152
CRW_SST_1991.04.03,1991-04-03,12.915394714004115,0.5645250835819475,478,152
CRW_SST_1991.04.04,1991-04-04,13.2854605034778,0.5983983519849388,478,152
CRW_SST_1991.04.05,1991-04-05,13.284407916821932,0.5465541782346379,478,152
CRW_SST_1991.04.06,1991-04-06,13.149144749892386,0.6703700254960873,478,152
CRW_SST_1991.04.07,1991-04-07,12.843092090205142,0.7368864576517465,478,152
CRW_SST_1991.04.08,1991-04-08,13.228684199483771,0.8123114473049882,478,152
CRW_SST_1991.04.09,1991-04-09,13.529342124336644,0.8681194142619445,478,152
CRW_SST_1991.04.10,1991-04-10,13.508684221066927,0.9143504245467868,478,152
CRW_SST_1991.04.11,1991-04-11,12.988157862111144,1.0419736763467056,478,152
CRW_SST_1991.04.12,1991-04-12,12.908815766635694,0.9173535928109772,478,152
CRW_SST_1991.04.13,1991-04-13,12.852302664204649,0.9055505703768688,478,152
CRW_SST_1991.04.14,1991-04-14,12.670986859421982,0.8792160282673066,478,152
CRW_SST_1991.04.15,1991-04-15,12.574605264161764,0.8888752540021736,478,152
CRW_SST_1991.04.16,1991-04-16,12.724671075218602,0.9550506356165748,478,152
CRW_SST_1991.04.17,1991-04-17,12.88723683984656,1.010104064418829,478,152
CRW_SST_1991.04.18,1991-04-18,13.049868451921563,0.8253178892950246,478,152
CRW_SST_1991.04.19,1991-04-19,13.218157900007148,0.6944562429803234,478,152
CRW_SST_1991.04.20,1991-04-20,13.962499976158142,0.832046303888277,478,152
CRW_SST_1991.04.21,1991-04-21,14.63921054413444,0.6974110214518925,478,152
CRW_SST_1991.04.22,1991-04-22,13.962894753405925,0.6072385106872344,478,152
CRW_SST_1991.04.23,1991-04-23,13.49592105338448,0.5838526268962155,478,152
CRW_SST_1991.04.24,1991-04-24,13.265065739029332,0.7137226210418939,478,152
CRW_SST_1991.04.25,1991-04-25,13.172763134303846,0.7741196074535327,478,152
CRW_SST_1991.04.26,1991-04-26,12.965723652588691,0.8137930257290751,478,152
CRW_SST_1991.04.27,1991-04-27,12.941447402301588,0.8921507921806408,478,152
CRW_SST_1991.04.28,1991-04-28,12.88368424616362,0.9674467553835432,478,152
CRW_SST_1991.04.29,1991-04-29,12.611184201742471,0.971853516234402,478,152
CRW_SST_1991.04.30,1991-04-30,12.950065807292336,1.0653920794023772,478,152
CRW_SST_1991.05.01,1991-05-01,12.732105280223646,0.8674493257791644,478,152
CRW_SST_1991.05.02,1991-05-02,12.597894756417526,0.8180380652263765,478,152
CRW_SST_1991.05.03,1991-05-03,12.382828988526995,0.7272641310569902,478,152
CRW_SST_1991.05.04,1991-05-04,12.26296049042752,0.7587292194506661,478,152
CRW_SST_1991.05.05,1991-05-05,12.26282897121028,0.7178263632923146,478,152
CRW_SST_1991.05.06,1991-05-06,12.652894741610476,0.7418034376576375,478,152
CRW_SST_1991.05.07,1991-05-07,12.64473683583109,0.8854541687680859,478,152
CRW_SST_1991.05.08,1991-05-08,12.084210515022278,1.106749026587145,478,152
CRW_SST_1991.05.09,1991-05-09,11.55401315187153,0.9722597649046292,478,152
CRW_SST_1991.05.10,1991-05-10,11.698026330847489,0.9712025904486858,478,152
CRW_SST_1991.05.11,1991-05-11,11.95164472178409,0.8735293751213234,478,152
CRW_SST_1991.05.12,1991-05-12,11.905394748637551,0.9116493049960656,478,152
CRW_SST_1991.05.13,1991-05-13,11.825789457873292,0.8942521178779415,478,152
CRW_SST_1991.05.14,1991-05-14,12.068749998745163,0.894655451512069,478,152
CRW_SST_1991.05.15,1991-05-15,12.343947347841764,0.9499321485456664,478,152
CRW_SST_1991.05.16,1991-05-16,12.269407893482008,1.0738858111339429,478,152
CRW_SST_1991.05.17,1991-05-17,11.785526325828153,0.7393462353854238,478,152
CRW_SST_1991.05.18,1991-05-18,11.768815774666637,0.7292679262050529,478,152
CRW_SST_1991.05.19,1991-05-19,11.973947349347569,0.8162027536257549,478,152
CRW_SST_1991.05.20,1991-05-20,11.884934224580464,0.8759592387486518,478,152
CRW_SST_1991.05.21,1991-05-21,11.909999997992264,0.954149526674695,478,152
CRW_SST_1991.05.22,1991-05-22,11.991118443639657,0.9872307510894412,478,152
CRW_SST_1991.05.23,1991-05-23,12.206250008783842,0.9668408333323948,478,152
CRW_SST_1991.05.24,1991-05-24,12.388157882188496,0.9655492269832696,478,152
CRW_SST_1991.05.25,1991-05-25,12.354473728882638,1.037831268051982,478,152
CRW_SST_1991.05.26,1991-05-26,12.373947375699094,1.0631174455128498,478,152
CRW_SST_1991.05.27,1991-05-27,12.596710525060956,1.043154180707026,478,152
CRW_SST_1991.05.28,1991-05-28,12.920855271188836,1.099508578175613,478,152
CRW_SST_1991.05.29,1991-05-29,12.808486882009005,1.0753226856294014,478,152
CRW_SST_1991.05.30,1991-05-30,12.880789474437112,1.0478198499359437,478,152
CRW_SST_1991.05.31,1991-05-31,12.889539467661004,1.0634551361621043,478,152
CRW_SST_1991.06.01,1991-06-01,13.163289434031435,1.0967983094751073,478,152
CRW_SST_1991.06.02,1991-06-02,13.345921064677992,1.0829884741228433,478,152
CRW_SST_1991.06.03,1991-06-03,13.71414473809694,0.9426083472505185,478,152
CRW_SST_1991.06.04,1991-06-04,13.669605261401124,0.9492673231572476,478,152
CRW_SST_1991.06.05,1991-06-05,13.64578946640617,0.9986961722924548,478,152
CRW_SST_1991.06.06,1991-06-06,13.654078935322008,1.0430173686299902,478,152
CRW_SST_1991.06.07,1991-06-07,13.539868442635788,1.0840945523142382,478,152
CRW_SST_1991.06.08,1991-06-08,13.6167105687292,1.089148020260646,478,152
CRW_SST_1991.06.09,1991-06-09,13.827039473935178,1.0823202156383511,478,152
CRW_SST_1991.06.10,1991-06-10,14.067960500717165,1.0269419011762837,478,152
CRW_SST_1991.06.11,1991-06-11,14.16697371006012,0.988950934149172,478,152
CRW_SST_1991.06.12,1991-06-12,14.097763130539342,0.9885237163017864,478,152
CRW_SST_1991.06.13,1991-06-13,14.117565826365825,0.9613435746711873,478,152
CRW_SST_1991.06.14,1991-06-14,14.098618444643522,0.887216079284265,478,152
CRW_SST_1991.06.15,1991-06-15,14.345592141151428,0.9360206960323392,478,152
CRW_SST_1991.06.16,1991-06-16,14.497039431019834,0.9976952438950268,478,152
CRW_SST_1991.06.17,1991-06-17,14.70993423461914,1.0804993232113829,478,152
CRW_SST_1991.06.18,1991-06-18,14.82138160655373,1.135653387368501,478,152
CRW_SST_1991.06.19,1991-06-19,14.85822368295569,1.206124646819794,478,152
CRW_SST_1991.06.20,1991-06-20,14.936973678438289,1.2852669577910327,478,152
CRW_SST_1991.06.21,1991-06-21,14.659078943101983,1.3087875533228808,478,152
CRW_SST_1991.06.22,1991-06-22,14.581184217804356,1.395692021566459,478,152
CRW_SST_1991.06.23,1991-06-23,14.630789424243726,1.3954417302917297,478,152
CRW_SST_1991.06.24,1991-06-24,14.444671072457966,1.3413450957486042,478,152
CRW_SST_1991.06.25,1991-06-25,14.935263175713388,1.3381072918158952,478,152
CRW_SST_1991.06.26,1991-06-26,15.061776299225656,1.3443184609689736,478,152
CRW_SST_1991.06.27,1991-06-27,14.96249999498066,1.3782863024003205,478,152
CRW_SST_1991.06.28,1991-06-28,15.041973684963429,1.2877430240677488,478,152
CRW_SST_1991.06.29,1991-06-29,15.26743421429082,0.9898615169759264,478,152
CRW_SST_1991.06.30,1991-06-30,15.50697369951951,0.9226423952286452,478,152
CRW_SST_1991.07.01,1991-07-01,15.621710463574058,0.9078208559743652,478,152
CRW_SST_1991.07.02,1991-07-02,15.650065742040937,0.9051174615010148,478,152
CRW_SST_1991.07.03,1991-07-03,15.671513143338656,0.8765629222411581,478,152
CRW_SST_1991.07.04,1991-07-04,15.789934170873542,0.8659631153057818,478,152
CRW_SST_1991.07.05,1991-07-05,15.901710491431388,0.856005475465382,478,152
CRW_SST_1991.07.06,1991-07-06,16.202105296285527,0.7997761832461663,478,152
CRW_SST_1991.07.07,1991-07-07,16.498684199232805,0.7264553488245066,478,152
CRW_SST_1991.07.08,1991-07-08,16.7082895291479,0.7095859861789403,478,152
CRW_SST_1991.07.09,1991-07-09,16.54993418015932,0.7985653334834701,478,152
CRW_SST_1991.07.10,1991-07-10,16.27559208869934,0.9764686778639826,478,152
CRW_SST_1991.07.11,1991-07-11,16.23223681198923,1.0237188509438178,478,152
CRW_SST_1991.07.12,1991-07-12,16.297302716656734,0.974509581029583,478,152
CRW_SST_1991.07.13,1991-07-13,16.28236842782874,0.9448310038767164,478,152
CRW_SST_1991.07.14,1991-07-14,16.20078947042164,0.9585160583852664,478,152
CRW_SST_1991.07.15,1991-07-15,16.06157894510972,1.0517195482095885,478,152
CRW_SST_1991.07.16,1991-07-16,15.910657932883815,1.062886671972702,478,152
CRW_SST_1991.07.17,1991-07-17,15.921447377455864,1.0549287351111476,478,152
CRW_SST_1991.07.18,1991-07-18,16.280000015308982,0.990887632596478,478,152
CRW_SST_1991.07.19,1991-07-19,16.395131638175563,0.9582468899676164,478,152
CRW_SST_1991.07.20,1991-07-20,16.456907868385315,0.8481770232056632,478,152
CRW_SST_1991.07.21,1991-07-21,16.934473696507904,0.758932494928362,478,152
CRW_SST_1991.07.22,1991-07-22,17.226052610497725,0.7171458015739761,478,152
CRW_SST_1991.07.23,1991-07-23,17.205329004086945,0.6535658089512654,478,152
CRW_SST_1991.07.24,1991-07-24,17.131842136383057,0.6934512458865921,478,152
CRW_SST_1991.07.25,1991-07-25,17.0418421155528,0.7212878787003693,478,152
CRW_SST_1991.07.26,1991-07-26,17.052565831887094,0.7492597414577064,478,152
CRW_SST_1991.07.27,1991-07-27,17.24394736791912,0.7132697866690922,478,152
CRW_SST_1991.07.28,1991-07-28,17.334934222070796,0.7885898664668388,478,152
CRW_SST_1991.07.29,1991-07-29,17.194013181485627,0.7704675392168534,478,152
CRW_SST_1991.07.30,1991-07-30,17.296052587659734,0.7697287021876014,478,152
CRW_SST_1991.07.31,1991-07-31,17.376578933314274,0.6978463179166804,478,152
CRW_SST_1991.08.01,1991-08-01,17.022368468736346,0.6410739493321301,478,152
CRW_SST_1991.08.02,1991-08-02,17.04322371984783,0.7786553144996975,478,152
CRW_SST_1991.08.03,1991-08-03,17.01184210024382,0.8695971758826072,478,152
CRW_SST_1991.08.04,1991-08-04,17.089736863186484,1.0050151875312536,478,152
CRW_SST_1991.08.05,1991-08-05,16.735394703714473,0.9179179382842813,478,152
CRW_SST_1991.08.06,1991-08-06,16.775065798508493,0.8607058684926792,478,152
CRW_SST_1991.08.07,1991-08-07,17.079605246845045,1.0471442878327475,478,152
CRW_SST_1991.08.08,1991-08-08,17.786644728560198,1.1197432600619792,478,152
CRW_SST_1991.08.09,1991-08-09,18.55546058479108,1.4192367711016045,478,152
CRW_SST_1991.08.10,1991-08-10,18.292434240642347,1.3415810137602815,478,152
CRW_SST_1991.08.11,1991-08-11,17.504539496020268,1.0180352575222444,478,152
CRW_SST_1991.08.12,1991-08-12,18.033289470170672,1.0741401589489856,478,152
CRW_SST_1991.08.13,1991-08-13,17.720394743116277,0.8825586834885774,478,152
CRW_SST_1991.08.14,1991-08-14,17.472763155636034,0.9606476507020842,478,152
CRW_SST_1991.08.15,1991-08-15,16.849671075218602,0.731824774946036,478,152
CRW_SST_1991.08.16,1991-08-16,17.164934214792755,0.7824735560431044,478,152
CRW_SST_1991.08.17,1991-08-17,18.255855234045733,1.3310815064602883,478,152
CRW_SST_1991.08.18,1991-08-18,18.306907873404658,1.4337119583564986,478,152
CRW_SST_1991.08.19,1991-08-19,17.32578957080841,1.2190847619966123,478,152
CRW_SST_1991.08.20,1991-08-20,17.07967111938878,1.096625452698758,478,152
CRW_SST_1991.08.21,1991-08-21,16.925789469166805,1.1044607921952052,478,152
CRW_SST_1991.08.22,1991-08-22,17.197302667718183,1.2908896207496336,478,152
CRW_SST_1991.08.23,1991-08-23,17.149671121647483,1.303795511885566,478,152
CRW_SST_1991.08.24,1991-08-24,17.053223653843528,1.2668240601096066,478,152
CRW_SST_1991.08.25,1991-08-25,16.779605263157894,1.121733406502703,478,152
CRW_SST_1991.08.26,1991-08-26,16.010723703785946,1.3296975097832937,478,152
CRW_SST_1991.08.27,1991-08-27,16.050986810734397,1.5593739884846776,478,152
CRW_SST_1991.08.28,1991-08-28,16.50309215093914,1.555215608571479,478,152
CRW_SST_1991.08.29,1991-08-29,16.816973698766606,1.5123811379919243,478,152
CRW_SST_1991.08.30,1991-08-30,16.6486184220565,1.2249347079437256,478,152
CRW_SST_1991.08.31,1991-08-31,16.679605276961077,1.101553924735001,478,152
CRW_SST_1991.09.01,1991-09-01,16.500131544313934,1.0372562369112062,478,152
CRW_SST_1991.09.02,1991-09-02,16.510921045353538,1.0492622907847915,478,152
CRW_SST_1991.09.03,1991-09-03,16.441118416033294,1.054270103808847,478,152
CRW_SST_1991.09.04,1991-09-04,16.470855286246852,1.0147827530311049,478,152
CRW_SST_1991.09.05,1991-09-05,16.615723647569354,0.9643600127465554,478,152
CRW_SST_1991.09.06,1991-09-06,16.783092172522295,0.8821018688159605,478,152
CRW_SST_1991.09.07,1991-09-07,17.0067105042307,0.8077298046195854,478,152
CRW_SST_1991.09.08,1991-09-08,17.072960539868003,0.7646942851637141,478,152
CRW_SST_1991.09.09,1991-09-09,16.93822371332269,0.6042181942975232,478,152
CRW_SST_1991.09.10,1991-09-10,16.815197411336396,0.6120889990226753,478,152
CRW_SST_1991.09.11,1991-09-11,16.78657895640323,0.6122286931009553,478,152
CRW_SST_1991.09.12,1991-09-12,16.789605178331072,0.6572447315304571,478,152
CRW_SST_1991.09.13,1991-09-13,16.821315784203378,0.6554556138367288,478,152
CRW_SST_1991.09.14,1991-09-14,16.852631619102077,0.6630639632333463,478,152
CRW_SST_1991.09.15,1991-09-15,16.832828960920637,0.660336542232304,478,152
CRW_SST_1991.09.16,1991-09-16,16.76342112767069,0.7474851143749053,478,152
CRW_SST_1991.09.17,1991-09-17,17.18605259217714,0.8551326398297459,478,152
CRW_SST_1991.09.18,1991-09-18,17.24782893532201,0.9032728365332752,478,152
CRW_SST_1991.09.19,1991-09-19,17.201513177470158,0.8932126602902537,478,152
CRW_SST_1991.09.20,1991-09-20,17.12375007177654,0.8429118844210983,478,152
CRW_SST_1991.09.21,1991-09-21,17.195197419116372,0.8071714499106538,478,152
CRW_SST_1991.09.22,1991-09-22,17.33749999498066,0.6723756563231854,478,152
CRW_SST_1991.09.23,1991-09-23,17.937434259213898,0.5936858953012067,478,152
CRW_SST_1991.09.24,1991-09-24,18.387171030044556,0.5803223028092424,478,152
CRW_SST_1991.09.25,1991-09-25,18.19019734232049,0.8905787002633946,478,152
CRW_SST_1991.09.26,1991-09-26,17.507499933242798,0.9664580750705576,478,152
CRW_SST_1991.09.27,1991-09-27,17.42901313304901,1.002074482719986,478,152
CRW_SST_1991.09.28,1991-09-28,17.477499949304683,1.0400135200514038,478,152
CRW_SST_1991.09.29,1991-09-29,17.120789396135432,0.9890107795927756,478,152
CRW_SST_1991.09.30,1991-09-30,17.358947390004207,0.9686422539397656,478,152
CRW_SST_1991.10.01,1991-10-01,18.745460510253903,1.1118446655741032,478,152
CRW_SST_1991.10.02,1991-10-02,18.816907870142085,1.1643701885983406,478,152
CRW_SST_1991.10.03,1991-10-03,18.641381539796527,1.1266824264687,478,152
CRW_SST_1991.10.04,1991-10-04,18.26934214014756,1.0616871707152231,478,152
CRW_SST_1991.10.05,1991-10-05,18.180460591065255,0.9826720368976176,478,152
CRW_SST_1991.10.06,1991-10-06,18.15506580628847,0.947144864267711,478,152
CRW_SST_1991.10.07,1991-10-07,18.082434202495374,0.8581321162023103,478,152
CRW_SST_1991.10.08,1991-10-08,18.118749944787275,0.773142923321975,478,152
CRW_SST_1991.10.09,1991-10-09,18.3340131232613,0.7909674111766509,478,152
CRW_SST_1991.10.10,1991-10-10,18.352763100674277,0.7949310698599131,478,152
CRW_SST_1991.10.11,1991-10-11,18.367565794994956,0.8580363811814212,478,152
CRW_SST_1991.10.12,1991-10-12,18.15947369525307,0.9121408109077468,478,152
CRW_SST_1991.10.13,1991-10-13,18.002039476444846,1.0279655158016905,478,152
CRW_SST_1991.10.14,1991-10-14,17.97526313129224,0.9759212941624704,478,152
CRW_SST_1991.10.15,1991-10-15,17.95348688175804,0.8903212425777406,478,152
CRW_SST_1991.10.16,1991-10-16,17.989802511114824,0.7977546380361141,478,152
CRW_SST_1991.10.17,1991-10-17,17.962697418112505,0.7711425943735596,478,152
CRW_SST_1991.10.18,1991-10-18,17.927697294636776,0.7855300874475466,478,152
CRW_SST_1991.10.19,1991-10-19,17.78546058504205,0.7964031622120196,478,152
CRW_SST_1991.10.20,1991-10-20,17.874144805105107,0.7296115769740817,478,152
CRW_SST_1991.10.21,1991-10-21,17.80986846120734,0.7067161081347708,478,152
CRW_SST_1991.10.22,1991-10-22,17.8133553329267,0.5981216960298692,478,152
CRW_SST_1991.10.23,1991-10-23,17.809079019646894,0.6109056753536,478,152
CRW_SST_1991.10.24,1991-10-24,17.740592128352116,0.641300632900527,478,152
CRW_SST_1991.10.25,1991-10-25,17.61131575233058,0.6834783577923604,478,152
CRW_SST_1991.10.26,1991-10-26,17.384802661444013,0.7096738344156854,478,152
CRW_SST_1991.10.27,1991-10-27,16.672894728811162,0.8304316597032915,478,152
CRW_SST_1991.10.28,1991-10-28,16.688881598020856,0.8080411544231337,478,152
CRW_SST_1991.10.29,1991-10-29,16.136118462211208,0.6503600804669146,478,152
CRW_SST_1991.10.30,1991-10-30,16.105855326903495,0.6168994215440351,478,152
CRW_SST_1991.10.31,1991-10-31,15.94565787440852,0.568692741678256,478,152
CRW_SST_1991.11.01,1991-11-01,15.8724999992471,0.5260866543781318,478,152
CRW_SST_1991.11.02,1991-11-02,15.787302663451747,0.5045776909091682,478,152
CRW_SST_1991.11.03,1991-11-03,15.87414468589582,0.5006042020859505,478,152
CRW_SST_1991.11.04,1991-11-04,15.88467107948504,0.5063986998937192,478,152
CRW_SST_1991.11.05,1991-11-05,15.905592121576008,0.5070453688242186,478,152
CRW_SST_1991.11.06,1991-11-06,16.284802637602155,0.6258842643537477,478,152
CRW_SST_1991.11.07,1991-11-07,16.12230266395368,0.5981090381834147,478,152
CRW_SST_1991.11.08,1991-11-08,16.25171046507986,0.5347559463820614,478,152
CRW_SST_1991.11.09,1991-11-09,15.752960525060956,0.5678341149193945,478,152
CRW_SST_1991.11.10,1991-11-10,15.601842058332345,0.5484564524299909,478,152
CRW_SST_1991.11.11,1991-11-11,15.715131621611746,0.5768560765466896,478,152
CRW_SST_1991.11.12,1991-11-12,16.02769740631706,0.7058764789325214,478,152
CRW_SST_1991.11.13,1991-11-13,16.320065805786534,0.780818441533384,478,152
CRW_SST_1991.11.14,1991-11-14,15.86776316165924,0.7481661773017426,478,152
CRW_SST_1991.11.15,1991-11-15,15.713750011042544,0.6619155604523794,478,152
CRW_SST_1991.11.16,1991-11-16,15.496842139645628,0.6331529642704686,478,152
CRW_SST_1991.11.17,1991-11-17,15.280460483149476,0.5697267166660638,478,152
CRW_SST_1991.11.18,1991-11-18,15.408355292521025,0.5771067708650004,478,152
CRW_SST_1991.11.19,1991-11-19,15.38736841553136,0.5863250631316206,478,152
CRW_SST_1991.11.20,1991-11-20,15.246644735336304,0.5726792366109618,478,152
CRW_SST_1991.11.21,1991-11-21,15.188355251362449,0.5350600823739303,478,152
CRW_SST_1991.11.22,1991-11-22,15.245131593001515,0.5087446808699524,478,152
CRW_SST_1991.11.23,1991-11-23,15.170328943352953,0.4288370949587035,478,152
CRW_SST_1991.11.24,1991-11-24,15.108947371181689,0.31067788047505196,478,152
CRW_SST_1991.11.25,1991-11-25,14.947368433600978,0.2771059848957005,478,152
CRW_SST_1991.11.26,1991-11-26,14.969210543130574,0.2409927398525728,478,152
CRW_SST_1991.11.27,1991-11-27,14.407105238814102,0.3825578508434247,478,152
CRW_SST_1991.11.28,1991-11-28,14.324999966119464,0.4272288549677115,478,152
CRW_SST_1991.11.29,1991-11-29,13.981578908468547,0.6179866256547337,478,152
CRW_SST_1991.11.30,1991-11-30,14.100855275204308,0.5989559877943209,478,152
CRW_SST_1991.12.01,1991-12-01,14.082368392693368,0.6263472974091813,478,152
CRW_SST_1991.12.02,1991-12-02,14.385657868887249,0.4797538726271268,478,152
CRW_SST_1991.12.03,1991-12-03,14.731052662196912,0.3939747636000939,478,152
CRW_SST_1991.12.04,1991-12-04,14.688486870966461,0.3415929755782299,478,152
CRW_SST_1991.12.05,1991-12-05,14.478947363401714,0.2826205822364102,478,152
CRW_SST_1991.12.06,1991-12-06,14.50644734658693,0.2626089677151509,478,152
CRW_SST_1991.12.07,1991-12-07,14.590263203570718,0.29356665642015667,478,152
CRW_SST_1991.12.08,1991-12-08,14.345328970959311,0.18589652044233115,478,152
CRW_SST_1991.12.09,1991-12-09,14.410657876416256,0.17029260192063855,478,152
CRW_SST_1991.12.10,1991-12-10,14.410394768965872,0.15904883507154316,478,152
CRW_SST_1991.12.11,1991-12-11,14.781973663129303,0.1890269753081619,478,152
CRW_SST_1991.12.12,1991-12-12,14.662105259142423,0.20259774394107663,478,152
CRW_SST_1991.12.13,1991-12-13,14.628815814068442,0.21563988829436584,478,152
